# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 16:26:00 PDT,4,0,1,+510915,+61746,+525443,+69968.6,+344813,+19368.1,+1.38117e+006,+151083
2000-08-01 16:27:00 PDT,4,0,1,+509061,+61632.2,+514096,+65631.6,+333568,+15648.5,+1.35673e+006,+142912
2000-08-01 16:28:00 PDT,4,0,1,+480521,+51740.3,+504472,+61622.3,+345870,+18877.2,+1.33086e+006,+132240
2000-08-01 16:29:00 PDT,4,0,1,+464457,+45735.4,+513517,+64907,+327425,+13397.9,+1.3054e+006,+124040
2000-08-01 16:30:00 PDT,4,0,1,+406575,+28113.2,+470170,+50251.1,+300822,+5744.89,+1.17757e+006,+84109.2
2000-08-01 16:31:00 PDT,4,0,1,+357876,+13011,+421639,+33620.2,+284418,+1093.11,+1.06393e+006,+47724.3
2000-08-01 16:32:00 PDT,4,0,1,+323259,+1893.67,+410025,+31911.1,+261478,-6678.34,+994763,+27126.4
2000-08-01 16:33:00 PDT,4,0,1,+329841,+3364.94,+382169,+24750.8,+261858,-6810.43,+973868,+21305.3
2000-08-01 16:34:00 PDT,4,0,1,+330380,+2406.82,+382437,+25165.7,+244753,-11983.3,+957570,+15589.2
2000-08-01 16:35:00 PDT,4,0,1,+316868,-1956.65,+382913,+26014.1,+229664,-14067.4,+929445,+9990.05
2000-08-01 16:36:00 PDT,4,0,1,+315831,-4249.78,+371822,+22270.5,+219628,-14612.1,+907280,+3408.62
2000-08-01 16:37:00 PDT,4,0,1,+288132,-12390.1,+352134,+15590.5,+215295,-15599.1,+855561,-12398.7
2000-08-01 16:38:00 PDT,3,0,1,+296762,-8283.68,+324644,+8186.79,+212317,-16708,+833723,-16804.9
2000-08-01 16:39:00 PDT,3,0,1,+273397,-14701.6,+321197,+6664.94,+226037,-12411.1,+820632,-20447.7
2000-08-01 16:40:00 PDT,3,0,1,+284899,-10674.4,+333334,+11583.8,+240042,-8317.49,+858275,-7408.07
2000-08-01 16:41:00 PDT,3,0,1,+313147,-3092.9,+338234,+12920.5,+243254,-7668.59,+894635,+2158.97
2000-08-01 16:42:00 PDT,3,0,1,+304440,-5745.94,+329226,+9776.86,+233862,-10443.1,+867528,-6412.17
2000-08-01 16:43:00 PDT,3,0,1,+349606,+7555.6,+334375,+11225.4,+231409,-11652.1,+915389,+7128.93
2000-08-01 16:44:00 PDT,3,0,1,+344409,+7340.25,+324870,+8132.65,+212127,-17379.6,+881405,-1906.7
2000-08-01 16:45:00 PDT,3,0,1,+345356,+8056.03,+300054,+455.959,+202758,-20081.2,+848167,-11569.2
2000-08-01 16:46:00 PDT,3,0,1,+322816,+2268.81,+287635,-3394.33,+204292,-19546.2,+814743,-20671.7
2000-08-01 16:47:00 PDT,3,0,1,+308718,-2203.21,+279310,-6120.89,+213374,-17836.9,+801402,-26161
2000-08-01 16:48:00 PDT,3,0,1,+265894,-16858.6,+273526,-7694.09,+206073,-19633.3,+745493,-44186
2000-08-01 16:49:00 PDT,3,0,1,+237097,-24540.2,+272964,-7522.32,+183238,-26191.8,+693299,-58254.3
2000-08-01 16:50:00 PDT,3,0,1,+223768,-28679.1,+282827,-5471.28,+187939,-24756.5,+694534,-58906.9
2000-08-01 16:51:00 PDT,2,0,1,+213521,-30934.1,+289432,-3315.08,+183420,-25943.5,+686372,-60192.6
2000-08-01 16:52:00 PDT,2,0,1,+200775,-34792.6,+287152,-3917.2,+184516,-26714.1,+672443,-65423.9
2000-08-01 16:53:00 PDT,2,0,1,+212084,-31334.1,+267704,-10280.1,+194866,-23828.1,+674654,-65442.4
2000-08-01 16:54:00 PDT,2,0,1,+218268,-30163.1,+233083,-19942.5,+184275,-27106.9,+635626,-77212.4
2000-08-01 16:55:00 PDT,2,0,1,+210019,-31392,+229083,-21174.5,+178337,-28810,+617439,-81376.6
2000-08-01 16:56:00 PDT,2,0,1,+203743,-33246.2,+228253,-21635.3,+169532,-30030.8,+601528,-84912.4
2000-08-01 16:57:00 PDT,2,0,1,+193827,-35082.5,+225583,-22465.8,+174481,-28573.4,+593891,-86121.6
2000-08-01 16:58:00 PDT,2,0,1,+206042,-31568.4,+229197,-21566.3,+180277,-26929.6,+615517,-80064.4
2000-08-01 16:59:00 PDT,2,0,1,+203136,-31387.5,+222950,-23162.1,+181360,-27706,+607446,-82255.6
2000-08-01 17:00:00 PDT,2,0,1,+197085,-33194.6,+222104,-23588.6,+167975,-31775.1,+587163,-88558.3
2000-08-01 17:01:00 PDT,2,0,1,+203745,-32289.2,+215997,-26312.1,+152652,-35077,+572394,-93678.4
2000-08-01 17:02:00 PDT,2,0,1,+187824,-38009.7,+200835,-30549.6,+128543,-41829.2,+517201,-110389
2000-08-01 17:03:00 PDT,2,0,1,+180480,-40086.3,+189984,-33728.9,+127921,-42017.2,+498384,-115832
2000-08-01 17:04:00 PDT,2,0,1,+183626,-39061.1,+177775,-37174.7,+116704,-44030.6,+478105,-120266
2000-08-01 17:05:00 PDT,2,0,1,+190160,-34976.5,+185802,-35002.5,+127800,-40938.5,+503761,-110917
2000-08-01 17:06:00 PDT,2,0,1,+198366,-32913.8,+218108,-27573.6,+127098,-41311.6,+543572,-101799
2000-08-01 17:07:00 PDT,2,0,1,+199801,-32544.3,+227427,-26230.1,+127159,-41340.2,+554388,-100115
2000-08-01 17:08:00 PDT,2,0,1,+197571,-33400.5,+238840,-23948.6,+130796,-40298.3,+567207,-97647.4
2000-08-01 17:09:00 PDT,2,0,1,+189901,-35677,+242829,-23780.4,+120832,-43128.5,+553562,-102586
2000-08-01 17:10:00 PDT,2,0,1,+175143,-41188.5,+239073,-21858.6,+125856,-42888.4,+540072,-105935
2000-08-01 17:11:00 PDT,2,0,1,+163999,-44296.7,+220648,-26421.8,+128323,-42121.6,+512970,-112840
2000-08-01 17:12:00 PDT,2,0,1,+156444,-46347.6,+202566,-32022.6,+128265,-42097.4,+487274,-120468
2000-08-01 17:13:00 PDT,2,0,1,+156600,-46170.8,+176659,-37135.8,+127924,-42202.4,+461183,-125509
2000-08-01 17:14:00 PDT,2,0,1,+156119,-46249.4,+167013,-39903.8,+120725,-43105.6,+443857,-129259
2000-08-01 17:15:00 PDT,2,0,1,+154216,-47890.1,+158380,-42339.8,+123190,-44544.2,+435786,-134774
2000-08-01 17:16:00 PDT,2,0,1,+157509,-46936.6,+152883,-43838.2,+116445,-46429.3,+426837,-137204
2000-08-01 17:17:00 PDT,2,0,1,+152970,-47054.8,+146407,-45760,+121035,-45137.1,+420412,-137952
2000-08-01 17:18:00 PDT,2,0,1,+149632,-48061.7,+150660,-44548,+118040,-45990.5,+418332,-138600
2000-08-01 17:19:00 PDT,2,0,1,+149753,-48057.2,+150658,-44549.2,+118056,-45990.8,+418468,-138597
2000-08-01 17:20:00 PDT,2,0,1,+154765,-47898.9,+159033,-43279.6,+106624,-47116.9,+420423,-138295
2000-08-01 17:21:00 PDT,2,0,1,+162020,-47055.2,+166635,-42180.2,+99238,-49275.3,+427893,-138511
2000-08-01 17:22:00 PDT,2,0,1,+163464,-47913.7,+179805,-40623.6,+109486,-46570.9,+452755,-135108
2000-08-01 17:23:00 PDT,2,0,1,+163569,-47954.5,+184027,-39396.5,+109692,-46571.3,+457288,-133922
2000-08-01 17:24:00 PDT,2,0,1,+162820,-47099.7,+179395,-39631.7,+109720,-46559.5,+451935,-133291
2000-08-01 17:25:00 PDT,2,0,1,+153675,-47370.5,+176145,-39577.9,+114476,-46404.4,+444296,-133353
2000-08-01 17:26:00 PDT,2,0,1,+150709,-47013.8,+163522,-42318.1,+110960,-47318.1,+425191,-136650
2000-08-01 17:27:00 PDT,2,0,1,+150937,-46968.5,+159136,-43618.2,+111798,-47122,+421871,-137709
2000-08-01 17:28:00 PDT,2,0,1,+151170,-46908.5,+155698,-44637.8,+108701,-47993.3,+415569,-139540
2000-08-01 17:29:00 PDT,2,0,1,+151299,-46913.2,+155897,-44651,+112200,-47062.6,+419396,-138627
2000-08-01 17:30:00 PDT,2,0,1,+147605,-48041.2,+152946,-45523.3,+113947,-47825.3,+414498,-141390
2000-08-01 17:31:00 PDT,2,0,1,+147722,-47946.9,+143764,-48154.9,+109811,-47781.1,+401298,-143883
2000-08-01 17:32:00 PDT,2,0,1,+150073,-48723.4,+143868,-48173.9,+109939,-47774.6,+403880,-144672
2000-08-01 17:33:00 PDT,2,0,1,+154490,-48559.2,+148506,-46934.7,+109711,-47877.2,+412706,-143371
2000-08-01 17:34:00 PDT,2,0,1,+154735,-48560.3,+148568,-46974.8,+115670,-46239.9,+418973,-141775
2000-08-01 17:35:00 PDT,2,0,1,+155384,-48618.8,+153059,-46794.6,+117410,-47084.4,+425852,-142498
2000-08-01 17:36:00 PDT,2,0,1,+150116,-48828.1,+153188,-46794.7,+122113,-46889.4,+425416,-142512
2000-08-01 17:37:00 PDT,2,0,1,+153454,-47943.4,+156479,-45850.7,+119267,-47767.1,+429200,-141561
2000-08-01 17:38:00 PDT,2,0,1,+153838,-47850.2,+147744,-47141.9,+108547,-49518.1,+410128,-144510
2000-08-01 17:39:00 PDT,2,0,1,+154171,-47839.4,+147984,-47137.3,+108697,-49515.2,+410852,-144492
2000-08-01 17:40:00 PDT,2,0,1,+154220,-47770.1,+143874,-47252.6,+98810.2,-49826.2,+396904,-144849
2000-08-01 17:41:00 PDT,2,0,1,+155701,-48476,+140880,-48179.2,+98846.9,-49820.4,+395428,-146476
2000-08-01 17:42:00 PDT,2,0,1,+155802,-48505.1,+145354,-47991,+98951.4,-49832.4,+400108,-146329
2000-08-01 17:43:00 PDT,2,0,1,+160525,-48325.3,+145385,-48015,+99068.3,-49841.8,+404978,-146182
2000-08-01 17:44:00 PDT,2,0,1,+165256,-48139.9,+145473,-48035.6,+99228.8,-49851.1,+409958,-146027
2000-08-01 17:45:00 PDT,2,0,1,+156303,-48488.1,+145550,-47987.9,+99269.3,-49826.2,+401123,-146302
2000-08-01 17:46:00 PDT,2,0,1,+165809,-48115.5,+145829,-48024,+99250.1,-49853.2,+410888,-145993
2000-08-01 17:47:00 PDT,2,0,1,+165783,-48180.6,+154626,-46747.7,+99246.3,-49877.4,+419656,-144806
2000-08-01 17:48:00 PDT,2,0,1,+165867,-48178,+154668,-46747,+99328.9,-49875.2,+419863,-144800
2000-08-01 17:49:00 PDT,2,0,1,+165910,-48176.7,+154777,-46744.6,+99391.7,-49874.2,+420078,-144795
2000-08-01 17:50:00 PDT,2,0,1,+156787,-48550.8,+154909,-46715.4,+104674,-49728.2,+416369,-144994
2000-08-01 17:51:00 PDT,2,0,1,+157028,-48542.6,+155062,-46710.4,+104749,-49727.4,+416839,-144980
2000-08-01 17:52:00 PDT,2,0,1,+152622,-48678.3,+151276,-47793,+104845,-49704.6,+408744,-146176
2000-08-01 17:53:00 PDT,2,0,1,+152908,-48696.9,+155794,-47727.1,+109398,-49562.4,+418099,-145986
2000-08-01 17:54:00 PDT,2,0,1,+152971,-48681.7,+155627,-47793.9,+109462,-49552.8,+418061,-146028
2000-08-01 17:55:00 PDT,2,0,1,+153074,-48633.8,+146822,-48076.7,+109558,-49528.9,+409455,-146239
2000-08-01 17:56:00 PDT,2,0,1,+148495,-48800.5,+147010,-48047.8,+109680,-49511.1,+405184,-146359
2000-08-01 17:57:00 PDT,2,0,1,+148685,-48772.6,+147193,-48022.6,+104656,-49636.3,+400534,-146431
2000-08-01 17:58:00 PDT,2,0,1,+148900,-48776.1,+147121,-47968.6,+104785,-49640.2,+400806,-146385
2000-08-01 17:59:00 PDT,2,0,1,+158241,-48464.8,+152097,-47797.9,+104799,-49682,+415137,-145945
2000-08-01 18:00:00 PDT,2,0,1,+149394,-48795.6,+152558,-47739.5,+105153,-49647.5,+407104,-146183
2000-08-01 18:01:00 PDT,2,0,1,+153950,-48627.6,+152641,-47760.6,+105214,-49659.9,+411805,-146048
2000-08-01 18:02:00 PDT,2,0,1,+154230,-48601.2,+152692,-47731.8,+100927,-49800.1,+407849,-146133
2000-08-01 18:03:00 PDT,2,0,1,+154301,-48589.4,+148636,-47885.8,+105801,-49710.6,+408738,-146186
2000-08-01 18:04:00 PDT,2,0,1,+154422,-48551.8,+144206,-48079.9,+105893,-49695.1,+404521,-146327
2000-08-01 18:05:00 PDT,2,0,1,+162878,-48258.6,+148347,-47978.1,+115049,-49515.2,+426275,-145752
2000-08-01 18:06:00 PDT,2,0,1,+163027,-48326.6,+157762,-47557.5,+115153,-49542,+435942,-145426
2000-08-01 18:07:00 PDT,2,0,1,+163132,-48323.7,+157933,-47550.4,+115204,-49541.6,+436270,-145416
2000-08-01 18:08:00 PDT,2,0,1,+158706,-48499.5,+162619,-47408.8,+110534,-49612.9,+431859,-145521
2000-08-01 18:09:00 PDT,2,0,1,+154261,-48699.6,+162744,-47385.7,+110603,-49590.4,+427608,-145676
2000-08-01 18:10:00 PDT,2,0,1,+159041,-48542.6,+167453,-47201.5,+115283,-49506.6,+441777,-145251
2000-08-01 18:11:00 PDT,2,0,1,+155306,-48665.3,+167658,-47151.9,+110864,-49609,+433828,-145426
2000-08-01 18:12:00 PDT,2,0,1,+164790,-48273.6,+167859,-47187.1,+110929,-49645.5,+443578,-145106
2000-08-01 18:13:00 PDT,2,0,1,+164867,-48272.2,+168103,-47179.8,+111019,-49644.1,+443990,-145096
2000-08-01 18:14:00 PDT,2,0,1,+164938,-48252,+168374,-47146.7,+106607,-49751.7,+439919,-145150
2000-08-01 18:15:00 PDT,2,0,1,+164678,-48267,+159419,-47451,+102158,-49818.3,+426256,-145536
2000-08-01 18:16:00 PDT,2,0,1,+164766,-48231.6,+155359,-47641.8,+102263,-49803.8,+422388,-145677
2000-08-01 18:17:00 PDT,2,0,1,+174029,-47783.3,+155507,-47674,+102330,-49842.8,+431866,-145300
2000-08-01 18:18:00 PDT,2,0,1,+174123,-47740,+150946,-47882.1,+102329,-49829.2,+427398,-145451
2000-08-01 18:19:00 PDT,2,0,1,+174230,-47692.7,+145987,-48099.9,+102341,-49813.9,+422558,-145607
2000-08-01 18:20:00 PDT,2,0,1,+165134,-48126.2,+146103,-48072.1,+106861,-49674.2,+418098,-145873
2000-08-01 18:21:00 PDT,2,0,1,+165330,-48119,+146227,-48069.7,+107076,-49670.3,+418634,-145859
2000-08-01 18:22:00 PDT,2,0,1,+165439,-48116.2,+146427,-48062.7,+107173,-49668.6,+419039,-145848
2000-08-01 18:23:00 PDT,2,0,1,+165834,-48101.6,+146564,-48060.7,+107323,-49665.6,+419722,-145828
2000-08-01 18:24:00 PDT,2,0,1,+157000,-48482.9,+146572,-48019.8,+107367,-49630.5,+410939,-146133
2000-08-01 18:25:00 PDT,2,0,1,+161886,-48328.1,+151727,-47968.6,+111889,-49502.4,+425502,-145799
2000-08-01 18:26:00 PDT,2,0,1,+161949,-48308.1,+151888,-47944.7,+107639,-49609.7,+421475,-145862
2000-08-01 18:27:00 PDT,2,0,1,+162103,-48301.9,+151915,-47945.1,+107698,-49608.6,+421716,-145856
2000-08-01 18:28:00 PDT,2,0,1,+157360,-48484.5,+152089,-47914,+107760,-49592.9,+417209,-145991
2000-08-01 18:29:00 PDT,2,0,1,+157465,-48467.1,+147209,-48010.9,+107856,-49582.4,+412530,-146060
2000-08-01 18:30:00 PDT,2,0,1,+161695,-48301.7,+147303,-48030.9,+108109,-49587.4,+417107,-145920
2000-08-01 18:31:00 PDT,2,0,1,+161757,-48316.8,+147406,-48055.9,+112589,-49434.7,+421751,-145807
2000-08-01 18:32:00 PDT,2,0,1,+166844,-48074.3,+147482,-48074.6,+112667,-49457.6,+426993,-145607
2000-08-01 18:33:00 PDT,2,0,1,+166918,-48093.2,+147611,-48090.8,+117468,-49332.9,+431998,-145517
2000-08-01 18:34:00 PDT,2,0,1,+171708,-47880.3,+147675,-48083.1,+112850,-49512.8,+432233,-145476
2000-08-01 18:35:00 PDT,2,0,1,+167633,-48118.3,+152129,-47916.9,+112951,-49503.4,+432714,-145539
2000-08-01 18:36:00 PDT,2,0,1,+163166,-48296.1,+152235,-47890.8,+112962,-49488.6,+428363,-145675
2000-08-01 18:37:00 PDT,2,0,1,+167508,-48142.1,+152307,-47941.6,+117656,-49337.8,+437471,-145421
2000-08-01 18:38:00 PDT,2,0,1,+167768,-48131.2,+152383,-47940.8,+117656,-49339.1,+437806,-145411
2000-08-01 18:39:00 PDT,2,0,1,+168003,-48140.7,+152546,-47955.3,+121833,-49225.3,+442382,-145321
2000-08-01 18:40:00 PDT,2,0,1,+177053,-47766.3,+152894,-47978.4,+121823,-49301.3,+451770,-145046
2000-08-01 18:41:00 PDT,2,0,1,+177206,-47738.8,+153016,-47954.4,+117166,-49426.3,+447388,-145119
2000-08-01 18:42:00 PDT,2,0,1,+177278,-47718.5,+153125,-47920.4,+112643,-49583.6,+443045,-145223
2000-08-01 18:43:00 PDT,2,0,1,+168248,-48094.7,+153159,-47873.9,+112748,-49550.6,+434155,-145519
2000-08-01 18:44:00 PDT,2,0,1,+163772,-48285.3,+158091,-47658,+108793,-49651.8,+430656,-145595
2000-08-01 18:45:00 PDT,2,0,1,+154796,-48614.6,+157914,-47682.5,+108829,-49614.6,+421538,-145912
2000-08-01 18:46:00 PDT,2,0,1,+154844,-48614,+158119,-47673.6,+108828,-49615.5,+421792,-145903
2000-08-01 18:47:00 PDT,2,0,1,+154853,-48589,+153677,-47828.6,+108831,-49600.5,+417361,-146018
2000-08-01 18:48:00 PDT,2,0,1,+154911,-48587.2,+153705,-47828,+108886,-49598.9,+417503,-146014
2000-08-01 18:49:00 PDT,2,0,1,+154950,-48554.2,+149167,-47904.9,+104545,-49696.8,+408662,-146156
2000-08-01 18:50:00 PDT,2,0,1,+155026,-48552.2,+149260,-47902.3,+104657,-49694.3,+408943,-146149
2000-08-01 18:51:00 PDT,2,0,1,+164853,-48174.7,+149281,-47951.5,+104688,-49722.2,+418821,-145848
2000-08-01 18:52:00 PDT,2,0,1,+165055,-48166.7,+149347,-47950.5,+104746,-49721.8,+419148,-145839
2000-08-01 18:53:00 PDT,2,0,1,+165259,-48158.8,+149424,-47949.4,+104854,-49720,+419537,-145828
2000-08-01 18:54:00 PDT,2,0,1,+165298,-48158,+149537,-47946.2,+104896,-49719.2,+419731,-145823
2000-08-01 18:55:00 PDT,2,0,1,+165341,-48193.6,+154229,-47738.6,+104964,-49731.6,+424534,-145664
2000-08-01 18:56:00 PDT,2,0,1,+165445,-48190.2,+154350,-47735.2,+105037,-49729.9,+424833,-145655
2000-08-01 18:57:00 PDT,2,0,1,+160746,-48374,+154472,-47706.9,+105097,-49714.9,+420315,-145796
2000-08-01 18:58:00 PDT,2,0,1,+165621,-48146,+154605,-47722,+105173,-49734.8,+425400,-145603
2000-08-01 18:59:00 PDT,2,0,1,+165713,-48124.7,+149966,-47949.2,+109782,-49610.3,+425461,-145684
2000-08-01 19:00:00 PDT,2,0,1,+166032,-48139,+155955,-47674.2,+105784,-49723.4,+427771,-145537
2000-08-01 19:01:00 PDT,2,0,1,+166058,-48138.6,+156012,-47672.8,+105901,-49721.5,+427971,-145533
2000-08-01 19:02:00 PDT,2,0,1,+166238,-48149.9,+160667,-47560.2,+106046,-49727.6,+432950,-145438
2000-08-01 19:03:00 PDT,2,0,1,+166283,-48166.8,+160800,-47588.6,+110830,-49570.7,+437913,-145326
2000-08-01 19:04:00 PDT,2,0,1,+166353,-48164.8,+160947,-47583.7,+110893,-49569.9,+438193,-145318
2000-08-01 19:05:00 PDT,2,0,1,+175458,-47791.3,+169645,-47204.6,+110938,-49638.5,+456042,-144634
2000-08-01 19:06:00 PDT,2,0,1,+170946,-48037.5,+174744,-46949.9,+115231,-49530,+460921,-144517
2000-08-01 19:07:00 PDT,2,0,1,+175523,-47849,+174858,-46969.8,+115401,-49541.7,+465782,-144361
2000-08-01 19:08:00 PDT,2,0,1,+175651,-47845.5,+175020,-46964.6,+115545,-49538.9,+466215,-144349
2000-08-01 19:09:00 PDT,2,0,1,+175789,-47838.3,+170463,-47124.4,+120486,-49352.9,+466737,-144316
2000-08-01 19:10:00 PDT,2,0,1,+175897,-47656.1,+152324,-47944.1,+115635,-49473.5,+443855,-145074
2000-08-01 19:11:00 PDT,2,0,1,+180921,-47434,+152493,-47963.5,+115731,-49489.7,+449145,-144887
2000-08-01 19:12:00 PDT,2,0,1,+176999,-47640.3,+152560,-47943.1,+115601,-49476.7,+445159,-145060
2000-08-01 19:13:00 PDT,2,0,1,+176739,-47693.1,+152718,-47941.5,+115667,-49466.9,+445123,-145102
2000-08-01 19:14:00 PDT,2,0,1,+171953,-47936.3,+152894,-47916,+115939,-49434.8,+440786,-145287
2000-08-01 19:15:00 PDT,2,0,1,+162924,-48347.6,+157559,-47654.6,+117060,-49425.6,+437543,-145428
2000-08-01 19:16:00 PDT,2,0,1,+163058,-48342.2,+157611,-47653.1,+117131,-49424.5,+437800,-145420
2000-08-01 19:17:00 PDT,2,0,1,+158602,-48519.5,+157875,-47618.6,+117240,-49406.7,+433717,-145545
2000-08-01 19:18:00 PDT,2,0,1,+158721,-48528.6,+162420,-47518.6,+117239,-49415.1,+438380,-145462
2000-08-01 19:19:00 PDT,2,0,1,+158872,-48500.8,+162429,-47495.4,+112148,-49548.5,+433450,-145545
2000-08-01 19:20:00 PDT,2,0,1,+159118,-48595.6,+171662,-46999.1,+116617,-49468.5,+447397,-145063
2000-08-01 19:21:00 PDT,2,0,1,+163687,-48457.8,+176513,-46780.6,+116935,-49490.2,+457136,-144729
2000-08-01 19:22:00 PDT,2,0,1,+168753,-48300.8,+181155,-46565.8,+117050,-49518.7,+466958,-144385
2000-08-01 19:23:00 PDT,2,0,1,+168896,-48297.1,+181372,-46558.6,+117193,-49514.9,+467461,-144371
2000-08-01 19:24:00 PDT,2,0,1,+173914,-48058,+176746,-46830.1,+117249,-49517,+467908,-144405
2000-08-01 19:25:00 PDT,2,0,1,+169059,-48165.7,+172003,-47051.4,+108604,-49705.8,+449666,-144923
2000-08-01 19:26:00 PDT,2,0,1,+169151,-48165.1,+172307,-47038.7,+108763,-49702.7,+450221,-144907
2000-08-01 19:27:00 PDT,2,0,1,+169452,-48152.8,+172404,-47038.6,+108877,-49701,+450733,-144892
2000-08-01 19:28:00 PDT,2,0,1,+169682,-48105.1,+167805,-47269.4,+109058,-49682.9,+446546,-145057
2000-08-01 19:29:00 PDT,2,0,1,+170163,-48094.1,+168208,-47253.2,+109208,-49680.8,+447579,-145028
2000-08-01 19:30:00 PDT,2,0,1,+170628,-48099.5,+169033,-47253.6,+113909,-49525.9,+453570,-144879
2000-08-01 19:31:00 PDT,2,0,1,+170726,-48097.4,+169242,-47246.5,+114143,-49519.6,+454112,-144864
2000-08-01 19:32:00 PDT,2,0,1,+171100,-48074.2,+169816,-47279.1,+114265,-49513.8,+455181,-144867
2000-08-01 19:33:00 PDT,2,0,1,+176178,-47867.4,+169979,-47300.9,+114394,-49527.1,+460550,-144695
2000-08-01 19:34:00 PDT,2,0,1,+171751,-48049.8,+170091,-47273.1,+114558,-49508.2,+456400,-144831
2000-08-01 19:35:00 PDT,2,0,1,+167873,-48102.8,+156743,-47712.8,+110258,-49606.3,+434873,-145422
2000-08-01 19:36:00 PDT,2,0,1,+168052,-48115.2,+156858,-47729,+114541,-49499.7,+439451,-145344
2000-08-01 19:37:00 PDT,2,0,1,+168276,-48107.1,+157094,-47722.1,+114615,-49499.3,+439985,-145328
2000-08-01 19:38:00 PDT,2,0,1,+173485,-47893.5,+157264,-47745,+114603,-49517.8,+445353,-145156
2000-08-01 19:39:00 PDT,2,0,1,+174261,-47767.1,+157586,-47738.3,+114895,-49513.9,+446743,-145019
2000-08-01 19:40:00 PDT,2,0,1,+174552,-47759.9,+157824,-47732.4,+115580,-49497.2,+447957,-144989
2000-08-01 19:41:00 PDT,2,0,1,+169932,-47965.1,+158080,-47728.5,+119774,-49332.9,+447786,-145026
2000-08-01 19:42:00 PDT,2,0,1,+169880,-48065.5,+158460,-47628.4,+119952,-49328,+448292,-145022
2000-08-01 19:43:00 PDT,2,0,1,+169880,-48067,+158545,-47628.4,+120247,-49318.5,+448672,-145014
2000-08-01 19:44:00 PDT,2,0,1,+170187,-48054.1,+158336,-47725.9,+120580,-49310.1,+449103,-145090
2000-08-01 19:45:00 PDT,2,0,1,+169747,-48110.5,+172436,-47307.6,+115735,-49469.2,+457918,-144887
2000-08-01 19:46:00 PDT,2,0,1,+169825,-48110.3,+172831,-47289.6,+115735,-49470.8,+458392,-144871
2000-08-01 19:47:00 PDT,2,0,1,+169825,-48112.4,+173144,-47277,+115735,-49471.6,+458704,-144861
2000-08-01 19:48:00 PDT,2,0,1,+169937,-48150.6,+178189,-47030.4,+115931,-49479.9,+464057,-144661
2000-08-01 19:49:00 PDT,2,0,1,+170047,-48117.8,+173595,-47216.4,+116533,-49444.3,+460176,-144778
2000-08-01 19:50:00 PDT,2,0,1,+170717,-48115.4,+173439,-47110.6,+117134,-49341.5,+461290,-144568
2000-08-01 19:51:00 PDT,2,0,1,+176009,-47967.7,+177763,-46998.9,+126902,-49008.8,+480675,-143975
2000-08-01 19:52:00 PDT,2,0,1,+176734,-47894,+172983,-47240,+126777,-49096,+476495,-144230
2000-08-01 19:53:00 PDT,2,0,1,+177161,-47877.9,+173252,-47233.5,+127042,-49090.4,+477456,-144202
2000-08-01 19:54:00 PDT,2,0,1,+181936,-47567.8,+169347,-47344.2,+127180,-49099.5,+478462,-144012
2000-08-01 19:55:00 PDT,2,0,1,+181032,-47570,+165456,-47505.9,+126478,-49189.9,+472967,-144266
2000-08-01 19:56:00 PDT,2,0,1,+190654,-47017.7,+166190,-47432.5,+126713,-49221.6,+483557,-143672
2000-08-01 19:57:00 PDT,2,0,1,+194878,-46868.9,+166609,-47402.4,+122285,-49408.1,+483772,-143679
2000-08-01 19:58:00 PDT,2,0,1,+195389,-46845.8,+167077,-47391.9,+122502,-49404.3,+484968,-143642
2000-08-01 19:59:00 PDT,2,0,1,+195162,-46966.2,+167167,-47353.7,+117878,-49563.9,+480207,-143884
2000-08-01 20:00:00 PDT,2,0,1,+211783,-41683.7,+215099,-34006.8,+141192,-44428.7,+568074,-120119
2000-08-01 20:01:00 PDT,2,0,1,+207590,-41834.8,+210256,-34352.3,+141406,-44391.1,+559252,-120578
2000-08-01 20:02:00 PDT,2,0,1,+208567,-41695.3,+210340,-34357,+141711,-44386,+560619,-120438
2000-08-01 20:03:00 PDT,2,0,1,+209041,-41581.7,+210928,-34244.4,+141989,-44382.2,+561958,-120208
2000-08-01 20:04:00 PDT,2,0,1,+204779,-41845.3,+202058,-36836.2,+139941,-44976,+546778,-123658
2000-08-01 20:05:00 PDT,2,0,1,+195468,-44628.2,+191222,-40945.3,+131012,-47610.5,+517701,-133184
2000-08-01 20:06:00 PDT,2,0,1,+185768,-47442.5,+177305,-45140.6,+127363,-47601.2,+490436,-140184
2000-08-01 20:07:00 PDT,2,0,1,+186033,-47379.6,+169844,-47358.5,+126064,-49198.2,+481942,-143936
2000-08-01 20:08:00 PDT,2,0,1,+186176,-47424,+170564,-47244.4,+126668,-49080.8,+483408,-143749
2000-08-01 20:09:00 PDT,2,0,1,+186410,-47415.9,+170864,-47233.7,+126794,-49078.6,+484068,-143728
2000-08-01 20:10:00 PDT,2,0,1,+185952,-47442,+170682,-47320,+126499,-49224.7,+483133,-143987
2000-08-01 20:11:00 PDT,2,0,1,+181300,-47669.2,+171179,-47243.3,+121692,-49380.2,+474170,-144293
