# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 12:59:30 PDT;158638;-39852,4;176240;-32470,3;132038;-36490,4;158636;-39864,2;176238;-32484,5;132037;-36498,7;1,77077;11,7768
2000-08-01 13:00:00 PDT;155719;-41983,3;185556;-30941,9;139819;-35299;155717;-41994,7;185553;-30957,5;139817;-35308,2;1,72173;11,4499
2000-08-01 13:00:30 PDT;147812;-42939,9;175078;-32830,1;139824;-35235,3;147811;-42950,4;175076;-32844,1;139823;-35244,4;1,56869;10,4296
2000-08-01 13:01:00 PDT;157934;-39972,3;181747;-33103,7;125235;-38360,1;157932;-39984;181745;-33118,7;125234;-38367,6;1,7567;11,683
2000-08-01 13:01:30 PDT;158888;-40757;173133;-35622,3;120956;-39574,9;158886;-40768,8;173131;-35636,1;120955;-39582;1,78083;11,8438
2000-08-01 13:02:00 PDT;164758;-40157,7;164777;-36956,7;129770;-37114,9;164756;-40170,4;164776;-36969,3;129769;-37122,9;1,90302;12,6585
2000-08-01 13:02:30 PDT;178519;-38251,2;154244;-40198,8;123353;-38999,5;178517;-38265,9;154243;-40210;123352;-39006,9;2,20494;14,6712
2000-08-01 13:03:00 PDT;168849;-38810,9;153172;-39319,4;137240;-38476,8;168847;-38824,1;153170;-39330,4;137239;-38485,7;1,98608;13,2122
2000-08-01 13:03:30 PDT;171956;-35716,9;162241;-38865,9;129630;-39435;171954;-35730,5;162240;-38878,1;129629;-39443,1;2,04074;13,5766
2000-08-01 13:04:00 PDT;183291;-32279,6;156210;-39344,1;124832;-38667,1;183289;-32294,8;156208;-39355,5;124831;-38674,6;2,29108;15,2455
2000-08-01 13:04:30 PDT;184494;-32954,5;150714;-41029,9;134649;-35915,5;184491;-32970;150713;-41040,7;134647;-35924,1;2,32318;15,4595
2000-08-01 13:05:00 PDT;192312;-29659,3;170100;-35800,3;148893;-31906,7;192309;-29675,9;170098;-35813,6;148892;-31916,9;2,504;16,665
2000-08-01 13:05:30 PDT;195337;-29937,1;170690;-35812,4;162512;-29152;195335;-29954,3;170688;-35825,8;162511;-29164;2,58249;17,1882
2000-08-01 13:06:00 PDT;204107;-28569,6;175902;-36491,4;166469;-28064,5;204104;-28588,3;175900;-36505,6;166467;-28077;2,8084;18,6944
2000-08-01 13:06:30 PDT;212445;-25833,7;182752;-33397,6;157858;-31782,7;212442;-25853,8;182749;-33412,8;157856;-31794,1;3,02782;20,1571
2000-08-01 13:07:00 PDT;226708;-22635,8;178446;-34546,8;153285;-33120,2;226705;-22658,6;178444;-34561,3;153283;-33131;3,43099;22,8449
2000-08-01 13:07:30 PDT;237229;-19544,5;197030;-29206,6;156919;-32189,6;237225;-19569,4;197027;-29224,1;156918;-32200,9;3,74453;24,9352
2000-08-01 13:08:00 PDT;236994;-19635,2;199573;-27318,2;156591;-33410,9;236991;-19660;199571;-27336,1;156589;-33422,2;3,73743;24,8878
2000-08-01 13:08:30 PDT;238841;-19442,8;213038;-24302,1;141699;-36434,5;238837;-19468;213035;-24322,3;141698;-36444;3,79492;25,2711
2000-08-01 13:09:00 PDT;238852;-19301,4;204401;-26717;129490;-38807,7;238849;-19326,6;204398;-26735,7;129488;-38815,7;3,79492;25,2711
2000-08-01 13:09:30 PDT;243050;-18953,5;194358;-28537,1;124644;-40128,8;243046;-18979,7;194356;-28554,1;124643;-40136,3;3,92756;26,1554
2000-08-01 13:10:00 PDT;233701;-20630,1;181281;-31188,7;124575;-41234;233698;-20654,3;181278;-31203,6;124574;-41241,6;3,63777;24,2235
2000-08-01 13:10:30 PDT;226429;-22896,5;191356;-28088,6;128306;-40182,5;226426;-22919,3;191354;-28105;128305;-40190,4;3,42342;22,7945
2000-08-01 13:11:00 PDT;210897;-24302,9;189669;-29915,8;130388;-40645,8;210894;-24322,7;189667;-29932;130387;-40654;2,97949;19,8349
2000-08-01 13:11:30 PDT;193665;-29511,9;188830;-29767,2;129715;-39637,2;193663;-29528,8;188828;-29783,2;129713;-39645,3;2,53789;16,8909
2000-08-01 13:12:00 PDT;197322;-29499,2;189471;-29710,4;132674;-37671,3;197320;-29516,7;189469;-29726,6;132672;-37679,7;2,63221;17,5198
2000-08-01 13:12:30 PDT;195783;-30038,6;183771;-31299,6;144743;-34249,3;195781;-30055,9;183769;-31314,9;144742;-34259,1;2,59441;17,2677
2000-08-01 13:13:00 PDT;186833;-33601,6;171042;-35051,6;142058;-34902,8;186831;-33617,4;171040;-35065;142057;-34912,2;2,38336;15,8607
2000-08-01 13:13:30 PDT;174705;-35048,4;177359;-34240,9;142042;-34853,5;174702;-35062,4;177357;-34255,2;142040;-34862,9;2,1005;13,975
2000-08-01 13:14:00 PDT;170000;-37583,2;181061;-33475,9;148515;-32739,7;169998;-37596,5;181059;-33490,8;148514;-32749,9;2,00562;13,3425
2000-08-01 13:14:30 PDT;177346;-37621,5;182194;-33260,1;158525;-28804,4;177344;-37636;182192;-33275,2;158524;-28815,8;2,17423;14,4665
2000-08-01 13:15:00 PDT;172505;-38011,3;198600;-28668,1;162829;-27636,2;172503;-38025,1;198598;-28685,8;162827;-27648,2;2,06439;13,7343
2000-08-01 13:15:30 PDT;175403;-38290,8;194060;-27623,7;153998;-30217,4;175401;-38305;194057;-27640,6;153997;-30228,2;2,13234;14,1873
2000-08-01 13:16:00 PDT;177144;-36467,1;177603;-32442;168994;-30349,9;177142;-36481,5;177601;-32456,3;168992;-30362,9;2,16386;14,3974
2000-08-01 13:16:30 PDT;168239;-37994,3;186595;-29616,5;151093;-33089,1;168237;-38007,4;186592;-29632,2;151091;-33099,6;1,96837;13,0941
2000-08-01 13:17:00 PDT;172331;-36750,8;176495;-32552,7;147776;-34052,8;172329;-36764,5;176493;-32566,8;147775;-34063;2,05421;13,6664
2000-08-01 13:17:30 PDT;176959;-35280,9;169287;-34698,8;148905;-32698;176957;-35295,2;169285;-34711,9;148903;-32708,2;2,15391;14,3311
2000-08-01 13:18:00 PDT;186199;-35043,8;178369;-32050,8;138685;-35756,7;186197;-35059,6;178367;-32065,3;138684;-35765,8;2,37427;15,8002
2000-08-01 13:18:30 PDT;176155;-35352,1;156340;-38091;145866;-33884,9;176153;-35366,3;156338;-38102,4;145864;-33894,7;2,1355;14,2084
2000-08-01 13:19:00 PDT;176104;-34284,1;151881;-39391,5;142525;-33612,8;176102;-34298,2;151880;-39402,3;142523;-33622,3;2,12941;14,1677
2000-08-01 13:19:30 PDT;180874;-32891,2;155397;-38513;133423;-36224;180872;-32906,1;155395;-38524,3;133422;-36232,4;2,23561;14,8757
2000-08-01 13:20:00 PDT;197527;-29321;171804;-34073,6;146143;-33824,8;197524;-29338,5;171802;-34087,1;146142;-33834,7;2,63686;17,5507
2000-08-01 13:20:30 PDT;201639;-27960,3;179659;-31889,5;146437;-33717,1;201636;-27978,6;179657;-31904,1;146435;-33727;2,74005;18,2386
2000-08-01 13:21:00 PDT;213210;-24483,4;182484;-31114;151621;-32293,6;213207;-24503,6;182482;-31129,1;151619;-32304,2;3,04483;20,2705
2000-08-01 13:21:30 PDT;222273;-20736,3;192869;-28168;159887;-29926,7;222270;-20758,2;192866;-28184,7;159886;-29938,3;3,29413;21,9326
2000-08-01 13:22:00 PDT;224607;-20057;199059;-26378,2;158712;-31346,5;224603;-20079,4;199057;-26395,9;158710;-31358,1;3,36113;22,3792
2000-08-01 13:22:30 PDT;235936;-16544,8;199513;-26206,7;150417;-32684,1;235933;-16569,4;199510;-26224,5;150415;-32694,5;3,69702;24,6185
2000-08-01 13:23:00 PDT;236123;-17673;194564;-27479,3;145276;-33025,8;236119;-17697,6;194562;-27496,3;145274;-33035,5;3,70539;24,6743
2000-08-01 13:23:30 PDT;244239;-15309,8;216815;-23067,4;143686;-33544,7;244235;-15336,1;216812;-23088,3;143684;-33554,3;3,95755;26,3553
2000-08-01 13:24:00 PDT;263127;-10569,1;220967;-20502,8;134357;-36313,2;263123;-10599,6;220964;-20524,5;134356;-36321,8;4,58195;30,518
2000-08-01 13:24:30 PDT;252710;-13603;215023;-23275,5;137839;-35368,1;252706;-13631,2;215020;-23296,1;137838;-35377;4,23212;28,1858
2000-08-01 13:25:00 PDT;230853;-20167,5;191664;-30212,3;138051;-35078,1;230850;-20191,1;191662;-30228,8;138049;-35087;3,5492;23,633
2000-08-01 13:25:30 PDT;218284;-22974,5;198957;-26981,3;137620;-35114,1;218281;-22995,8;198955;-26999,1;137618;-35123;3,1846;21,2023
2000-08-01 13:26:00 PDT;216247;-24518,8;183593;-30526,6;135813;-35564,5;216244;-24539,7;183591;-30541,9;135811;-35573,1;3,13103;20,8452
2000-08-01 13:26:30 PDT;217345;-24388,3;203194;-24705,7;135885;-35613,2;217342;-24409,4;203192;-24724,2;135884;-35621,9;3,16202;21,0518
2000-08-01 13:27:00 PDT;215355;-25114,7;205197;-24093,2;130877;-36988,9;215351;-25135,4;205194;-24112;130876;-36997,1;3,10755;20,6887
2000-08-01 13:27:30 PDT;193065;-29573,8;195599;-26828,7;131176;-36766,5;193063;-29590,6;195596;-26845,8;131174;-36774,7;2,52282;16,7904
2000-08-01 13:28:00 PDT;184876;-33173,4;201236;-24984,5;122461;-39108,4;184874;-33189;201233;-25002,6;122460;-39115,6;2,33346;15,5281
2000-08-01 13:28:30 PDT;178936;-35081,1;214843;-24177;131608;-37676,4;178933;-35095,7;214840;-24197,6;131607;-37684,6;2,19941;14,6344
2000-08-01 13:29:00 PDT;177355;-35497,1;212686;-25900,2;128596;-37378,5;177353;-35511,5;212683;-25920,4;128594;-37386,4;2,16418;14,3995
2000-08-01 13:29:30 PDT;188940;-32142,4;204408;-28417,8;132925;-37422,8;188937;-32158,5;204405;-28436,5;132923;-37431,2;2,42927;16,1668
2000-08-01 13:30:00 PDT;195834;-28821,5;187914;-32000,1;130795;-36826,8;195831;-28838,8;187912;-32016,1;130794;-36834,9;2,59099;17,2449
2000-08-01 13:30:30 PDT;205151;-25981,3;182865;-31323,9;135973;-35419,8;205148;-26000,1;182863;-31339,1;135971;-35428,5;2,82729;18,8203
2000-08-01 13:31:00 PDT;204915;-25962,9;179841;-32513,2;148270;-31999,4;204913;-25981,6;179838;-32527,9;148268;-32009,5;2,82085;18,7773
2000-08-01 13:31:30 PDT;206039;-25601,5;176447;-33552,5;151445;-31106,9;206036;-25620,4;176445;-33566,7;151444;-31117,4;2,85009;18,9723
2000-08-01 13:32:00 PDT;201103;-27111,3;180744;-32409,1;148429;-31983,2;201100;-27129,5;180742;-32423,9;148427;-31993,3;2,72271;18,1231
2000-08-01 13:32:30 PDT;196657;-28395,9;177828;-35354,4;156901;-29548,3;196654;-28413,3;177826;-35368,9;156899;-29559,5;2,61069;17,3763
2000-08-01 13:33:00 PDT;209122;-25921,3;181712;-33240,8;156057;-30989;209119;-25940,9;181709;-33255,8;156055;-31000,1;2,93566;19,5428
2000-08-01 13:33:30 PDT;205397;-27071,3;185099;-32506;151430;-31144,7;205394;-27090,2;185097;-32521,5;151428;-31155,2;2,83777;18,8901
2000-08-01 13:34:00 PDT;212834;-24704,5;179659;-32856,4;149559;-31665,1;212831;-24724,8;179656;-32871,1;149558;-31675,4;3,03496;20,2047
2000-08-01 13:34:30 PDT;197455;-29322,2;179918;-32879,4;162494;-27818,8;197453;-29339,7;179916;-32894,1;162493;-27830,7;2,63499;17,5383
2000-08-01 13:35:00 PDT;212689;-24918,1;212341;-25764,6;152807;-30797,8;212685;-24938,3;212338;-25784,8;152806;-30808,5;3,03158;20,1822
2000-08-01 13:35:30 PDT;209874;-24651,2;211484;-26888;154407;-30344,7;209871;-24670,8;211481;-26908;154406;-30355,6;2,95222;19,6531
2000-08-01 13:36:00 PDT;226675;-19472,9;204726;-26595,3;159236;-29072,7;226671;-19495,7;204723;-26614;159234;-29084,2;3,4212;22,7797
2000-08-01 13:36:30 PDT;218841;-21898,3;208790;-26501,6;162080;-28175,7;218837;-21919,6;208787;-26521,1;162078;-28187,6;3,19747;21,2881
2000-08-01 13:37:00 PDT;210587;-24314,9;203314;-28161;174799;-25486,5;210584;-24334,7;203311;-28179,5;174797;-25500,2;2,97093;19,7778
2000-08-01 13:37:30 PDT;217796;-22156,7;207568;-27863,9;165670;-28288,9;217793;-22177,8;207565;-27883,2;165668;-28301,3;3,16812;21,0925
2000-08-01 13:38:00 PDT;217956;-22130,1;210548;-24954;169870;-25872;217952;-22151,2;210545;-24973,8;169868;-25885;3,17263;21,1225
2000-08-01 13:38:30 PDT;214749;-23197,3;210928;-23732,8;173734;-25790,2;214746;-23217,9;210925;-23752,7;173732;-25803,8;3,08426;20,5334
2000-08-01 13:39:00 PDT;215846;-22891,5;211049;-22771,5;174869;-26601,4;215843;-22912,3;211046;-22791,4;174867;-26615,1;3,11449;20,735
2000-08-01 13:39:30 PDT;232514;-17588,8;202972;-26208;168012;-28834,6;232510;-17612,8;202969;-26226,4;168010;-28847,3;3,59356;23,9287
2000-08-01 13:40:00 PDT;231538;-18047,4;218230;-22567,2;151951;-33428,1;231535;-18071,1;218227;-22588,4;151950;-33438,7;3,56475;23,7367
2000-08-01 13:40:30 PDT;226914;-19481,7;218207;-22624,4;154533;-32563,1;226911;-19504,5;218204;-22645,6;154532;-32574,1;3,42839;22,8276
2000-08-01 13:41:00 PDT;221920;-21080,4;224807;-20436,6;138969;-35761,5;221917;-21102,2;224804;-20459,1;138968;-35770,6;3,28473;21,8699
2000-08-01 13:41:30 PDT;240753;-18707,8;229043;-20327,2;140441;-35428,6;240749;-18733,5;229039;-20350,4;140440;-35437,9;3,8536;25,6623
2000-08-01 13:42:00 PDT;232185;-20255,9;237587;-17708,2;136786;-36446,8;232181;-20279,9;237583;-17733,1;136785;-36455,6;3,59013;23,9059
2000-08-01 13:42:30 PDT;233430;-19660,3;213337;-23783,5;132715;-37557,9;233427;-19684,5;213334;-23803,7;132714;-37566,3;3,62683;24,1505
2000-08-01 13:43:00 PDT;218666;-23035,5;212589;-23873,9;131741;-37864,9;218662;-23056,8;212586;-23894,1;131740;-37873,2;3,19579;21,2769
2000-08-01 13:43:30 PDT;221425;-23150,7;196709;-27522,8;138323;-37157,8;221422;-23172,5;196707;-27540,2;138322;-37166,8;3,27629;21,8136
2000-08-01 13:44:00 PDT;226906;-21592,2;201697;-24860;134433;-36027,2;226902;-21615;201694;-24878,2;134432;-36035,7;3,43386;22,8641
2000-08-01 13:44:30 PDT;218645;-23038,9;199810;-25481,4;147633;-33369,9;218642;-23060,2;199807;-25499,3;147632;-33380;3,1952;21,273
2000-08-01 13:45:00 PDT;230271;-19508,1;193445;-27401,4;152278;-32113,4;230267;-19531,6;193442;-27418,2;152276;-32124,1;3,52974;23,5032
2000-08-01 13:45:30 PDT;240621;-16413;201936;-27027,7;154605;-31602,2;240617;-16438,6;201933;-27046;154603;-31613,2;3,84407;25,5988
2000-08-01 13:46:00 PDT;234062;-18333,3;195368;-26762,2;147058;-34787,6;234058;-18357,6;195365;-26779,3;147056;-34797,6;3,64299;24,2583
2000-08-01 13:46:30 PDT;224099;-20288,4;191521;-28000,2;158210;-31490;224096;-20310,7;191519;-28016,7;158209;-31501,5;3,34672;22,2832
2000-08-01 13:47:00 PDT;237589;-17268,2;193525;-27519,8;150355;-33860,9;237586;-17293,2;193522;-27536,6;150354;-33871,3;3,7503;24,9736
2000-08-01 13:47:30 PDT;226782;-20535,9;182596;-30744,2;155251;-32326,6;226779;-20558,7;182593;-30759,2;155249;-32337,7;3,42722;22,8198
2000-08-01 13:48:00 PDT;230535;-20435,7;186150;-29598,1;142041;-33832,7;230531;-20459,3;186147;-29613,8;142039;-33842,1;3,54022;23,5731
2000-08-01 13:48:30 PDT;216038;-22690;199588;-27151,3;159011;-30046;216035;-22710,8;199585;-27169,2;159010;-30057,5;3,11936;20,7674
2000-08-01 13:49:00 PDT;208350;-25138,9;201535;-25491,5;169690;-27975,6;208347;-25158,2;201532;-25509,6;169688;-27988,6;2,91176;19,3834
2000-08-01 13:49:30 PDT;220718;-22409;203457;-25002,4;178347;-25540,7;220714;-22430,6;203454;-25020,9;178345;-25555;3,25341;21,6611
2000-08-01 13:50:00 PDT;207383;-25381,9;207133;-25063;182164;-23193,4;207381;-25401,1;207130;-25082,2;182162;-23208,2;2,88604;19,2119
2000-08-01 13:50:30 PDT;210260;-24506,6;209777;-24340,4;201778;-18801,2;210257;-24526,4;209774;-24360;201775;-18819,2;2,96245;19,7213
2000-08-01 13:51:00 PDT;216370;-24014,2;213363;-23297,4;193832;-21194,1;216367;-24035,1;213360;-23317,7;193829;-21210,8;3,13291;20,8577
2000-08-01 13:51:30 PDT;214226;-24285,5;212774;-23464,5;193804;-21212,3;214223;-24306;212771;-23484,6;193801;-21229;3,07286;20,4574
2000-08-01 13:52:00 PDT;228341;-20941;212729;-24677,7;201362;-21519,6;228337;-20964,2;212726;-24697,9;201359;-21537,6;3,47515;23,1393
2000-08-01 13:52:30 PDT;226112;-21698,6;214555;-24084,4;191680;-25536,4;226109;-21721,3;214552;-24104,9;191678;-25552,8;3,41044;22,7079
2000-08-01 13:53:00 PDT;222407;-21814,2;209881;-24067,1;175962;-29002,1;222404;-21836,2;209878;-24086,7;175960;-29016,1;3,30109;21,979
2000-08-01 13:53:30 PDT;226739;-19455,6;202377;-25222,8;183230;-26905,3;226735;-19478,4;202375;-25241,2;183228;-26920,4;3,42307;22,7921
2000-08-01 13:54:00 PDT;231180;-18197;213398;-23119,3;174697;-30494;231177;-18220,7;213395;-23139,6;174694;-30507,8;3,55418;23,6662
2000-08-01 13:54:30 PDT;241661;-17505,9;218756;-21501,8;164190;-29937,6;241657;-17531,7;218752;-21523,1;164189;-29949,9;3,87963;25,8359
2000-08-01 13:55:00 PDT;243495;-18114,2;216418;-21071,8;163581;-28965,6;243491;-18140,5;216415;-21092,6;163579;-28977,7;3,93978;26,2369
2000-08-01 13:55:30 PDT;256906;-14931,9;205963;-24351,6;175656;-25584,9;256902;-14961,1;205960;-24370,5;175654;-25598,8;4,37578;29,1435
2000-08-01 13:56:00 PDT;230878;-20840,6;228375;-17553,7;163554;-28901,2;230874;-20864,3;228371;-17576,8;163552;-28913,3;3,55177;23,6502
2000-08-01 13:56:30 PDT;237046;-18826,2;224651;-18671,2;163527;-30028,7;237042;-18851,1;224647;-18693,5;163526;-30040,9;3,73699;24,8849
2000-08-01 13:57:00 PDT;234623;-18399,1;223089;-18932;156320;-32059;234619;-18423,5;223086;-18954;156319;-32070,2;3,6605;24,375
2000-08-01 13:57:30 PDT;231838;-19370,9;226521;-17871,2;157799;-30462;231834;-19394,7;226518;-17893,9;157797;-30473,4;3,57718;23,8196
2000-08-01 13:58:00 PDT;227152;-20893;232013;-17239,4;157673;-29357,4;227149;-20915,9;232009;-17263,2;157671;-29368,7;3,43929;22,9003
2000-08-01 13:58:30 PDT;227524;-19390,5;213548;-21521,9;150169;-31547,4;227521;-19413,4;213545;-21542,2;150168;-31557,7;3,44645;22,948
2000-08-01 13:59:00 PDT;232133;-17758,6;202735;-24816,1;150932;-31356,2;232129;-17782,4;202732;-24834,5;150930;-31366,6;3,58226;23,8534
2000-08-01 13:59:30 PDT;258484;-10641,4;207713;-23427;149011;-32065,9;258480;-10670,8;207710;-23446,3;149009;-32076,1;4,4222;29,453
2000-08-01 14:00:00 PDT;263154;-9876,95;246288;-11797,8;153357;-30972,5;263149;-9907,47;246284;-11824,5;153355;-30983,2;4,58193;30,5178
2000-08-01 14:00:30 PDT;247021;-16085,2;253371;-9486,55;142137;-34038,6;247017;-16112,2;253367;-9514,84;142136;-34048;4,04936;26,9674
2000-08-01 14:01:00 PDT;247801;-16671,8;236650;-14708,8;133834;-36394,6;247797;-16699;236647;-14733,5;133833;-36403,1;4,07609;27,1456
2000-08-01 14:01:30 PDT;260860;-13924,9;245792;-13093,6;147774;-32517,9;260855;-13954,9;245788;-13120,3;147773;-32528;4,50895;30,0313
2000-08-01 14:02:00 PDT;245807;-16359,1;239509;-13823,2;156165;-31170,7;245803;-16385,8;239505;-13848,5;156164;-31181,9;4,01047;26,7081
2000-08-01 14:02:30 PDT;251074;-17927;232086;-16090,4;158826;-30453,5;251070;-17954,9;232082;-16114,2;158825;-30465;4,18674;27,8833
2000-08-01 14:03:00 PDT;245748;-17232;221310;-19302,6;154065;-31681,3;245744;-17258,7;221307;-19324,4;154063;-31692,2;4,01048;26,7082
2000-08-01 14:03:30 PDT;241983;-18863,7;244610;-13486,1;163342;-29074,7;241979;-18889,6;244606;-13512,5;163341;-29086,8;3,89317;25,9261
2000-08-01 14:04:00 PDT;220502;-25292,8;238376;-15342,6;167175;-28920,8;220498;-25314,4;238373;-15367,7;167173;-28933,4;3,25621;21,6797
2000-08-01 14:04:30 PDT;223424;-24642,8;260907;-8560,27;173168;-27172,4;223421;-24665;260902;-8590,26;173166;-27185,9;3,3397;22,2363
2000-08-01 14:05:00 PDT;225636;-22775;245026;-13874,5;201730;-18728,2;225633;-22797,6;245022;-13901;201727;-18746,2;3,39941;22,6344
2000-08-01 14:05:30 PDT;246492;-16372,6;245837;-13831,7;221515;-13084,1;246488;-16399,4;245833;-13858,4;221512;-13105,7;4,03275;26,8567
2000-08-01 14:06:00 PDT;268475;-9448,11;235827;-16419,9;222010;-13220,4;268470;-9479,86;235823;-16444,5;222007;-13242,2;4,76809;31,7589
2000-08-01 14:06:30 PDT;280581;-5994,14;259843;-10336,5;219746;-12921;280575;-6028,8;259839;-10366,3;219743;-12942,3;5,20325;34,66
2000-08-01 14:07:00 PDT;273308;-8086,26;251523;-12969,1;200354;-18504,4;273303;-8119,16;251519;-12997,1;200351;-18522,2;4,93934;32,9006
2000-08-01 14:07:30 PDT;267636;-8575,24;252070;-10762,3;203027;-16666,8;267631;-8606,79;252066;-10790,4;203024;-16685;4,73736;31,5541
2000-08-01 14:08:00 PDT;268871;-8082,35;258456;-8948,09;208560;-15120,2;268866;-8114,2;258451;-8977,52;208558;-15139,5;4,78056;31,8421
2000-08-01 14:08:30 PDT;277391;-6480,36;257262;-9798,18;183810;-22537,3;277385;-6514,24;257257;-9827,34;183808;-22552,4;5,08617;33,8795
2000-08-01 14:09:00 PDT;263511;-9775,98;255546;-10142,1;189788;-20640,4;263506;-9806,58;255542;-10170,9;189786;-20656,4;4,59421;30,5997
2000-08-01 14:09:30 PDT;246634;-15838,8;245663;-13259,2;183859;-22224,3;246629;-15865,7;245659;-13285,8;183857;-22239,4;4,03621;26,8797
2000-08-01 14:10:00 PDT;241374;-15096,9;235095;-16511,4;156896;-30962,4;241370;-15122,6;235091;-16535,9;156894;-30973,7;3,86529;25,7403
2000-08-01 14:10:30 PDT;253496;-12786,2;247452;-15073,7;154910;-31467,6;253492;-12814,5;247448;-15100,7;154909;-31478,6;4,25698;28,3515
2000-08-01 14:11:00 PDT;255156;-12030,1;229158;-19407,7;159736;-30047,1;255151;-12058,8;229155;-19430,9;159734;-30058,8;4,31145;28,7146
2000-08-01 14:11:30 PDT;256761;-10203,9;217134;-22005,2;163768;-28884,6;256756;-10232,9;217130;-22026,2;163766;-28896,7;4,36299;29,0583
2000-08-01 14:12:00 PDT;239720;-15384,4;202706;-26186,4;161268;-30665,2;239716;-15409,8;202703;-26204,8;161266;-30677;3,81336;25,3941
2000-08-01 14:12:30 PDT;240928;-14972,9;198254;-28719,7;164977;-28396,5;240924;-14998,5;198251;-28737,4;164975;-28408,9;3,85085;25,644
2000-08-01 14:13:00 PDT;246511;-13269;200714;-27969,8;163291;-28925,8;246507;-13295,8;200711;-27987,9;163289;-28937,9;4,02728;26,8202
2000-08-01 14:13:30 PDT;252270;-11372,8;191420;-29592,6;170953;-26775,5;252265;-11400,8;191417;-29609,1;170951;-26788,7;4,21378;28,0635
2000-08-01 14:14:00 PDT;254180;-10571,3;184151;-31643;163171;-29096;254175;-10599,8;184149;-31658,3;163169;-29108,1;4,27646;28,4814
2000-08-01 14:14:30 PDT;250770;-12748,7;194720;-29676;152343;-32122,5;250766;-12776,4;194717;-29693,1;152342;-32133,1;4,16617;27,7461
2000-08-01 14:15:00 PDT;260612;-11072,6;209662;-25346,2;153238;-33170,6;260608;-11102,5;209660;-25365,8;153237;-33181,5;4,49573;29,9432
2000-08-01 14:15:30 PDT;257392;-11080,9;223877;-20197,6;148631;-33300,8;257388;-11110,2;223874;-20219,8;148630;-33311;4,38566;29,2094
2000-08-01 14:16:00 PDT;229557;-18872,7;234628;-18042,3;156668;-30745;229554;-18896,1;234624;-18066,7;156666;-30756,2;3,50647;23,3482
2000-08-01 14:16:30 PDT;223645;-20967,9;251475;-12896,8;165249;-28259,8;223642;-20990,1;251471;-12924,7;165247;-28272,2;3,33516;22,2061
2000-08-01 14:17:00 PDT;230060;-19444,2;281829;-3184,77;165189;-28354,8;230057;-19467,6;281824;-3219,73;165188;-28367,1;3,52318;23,4595
2000-08-01 14:17:30 PDT;237729;-17136,5;281302;-3200,52;149221;-31990,2;237725;-17161,5;281297;-3235,35;149219;-32000,4;3,75436;25,0008
2000-08-01 14:18:00 PDT;234013;-19532,3;297297;-605,237;156400;-29864,7;234010;-19556,6;297291;-644,132;156398;-29875,8;3,64449;24,2683
2000-08-01 14:18:30 PDT;231228;-20587,1;310639;4385,08;174944;-26637,6;231224;-20610,9;310633;4342,61;174942;-26651,4;3,56174;23,7166
2000-08-01 14:19:00 PDT;261276;-13404,5;301534;2489,65;189736;-21267,5;261271;-13434,7;301528;2449,64;189734;-21283,5;4,52236;30,1207
2000-08-01 14:19:30 PDT;268866;-11836,5;277670;-3613,23;181410;-23826,5;268861;-11868,3;277665;-3647,16;181408;-23841,2;4,78532;31,8738
2000-08-01 14:20:00 PDT;268337;-9726,08;266097;-5979,75;182429;-23653,4;268333;-9757,81;266092;-6010,92;182427;-23668,3;4,76357;31,7288
2000-08-01 14:20:30 PDT;264311;-12031,1;267087;-5588,87;178837;-23685,5;264306;-12061,9;267082;-5620,27;178835;-23699,8;4,62533;30,8072
2000-08-01 14:21:00 PDT;272591;-10702,9;268762;-5193,39;186447;-22620,1;272586;-10735,7;268758;-5225,19;186445;-22635,6;4,91675;32,75
2000-08-01 14:21:30 PDT;270479;-12540,1;258694;-8534,49;202974;-19921;270474;-12572,4;258690;-8563,97;202972;-19939,3;4,84386;32,2641
