# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 04:10:00 PDT,+2411.25,-22.9842,+0,+0,+0,+0
2000-08-02 04:11:00 PDT,+2412.06,-22.7659,+0,+0,+0,+0
2000-08-02 04:12:00 PDT,+2412.94,-23.2526,+0,+0,+0,+0
2000-08-02 04:13:00 PDT,+2412.44,-24.406,+0,+0,+0,+0
2000-08-02 04:14:00 PDT,+2411.78,-23.7182,+0,+0,+0,+0
2000-08-02 04:15:00 PDT,+2411.17,-24.8096,+0,+0,+0,+0
2000-08-02 04:16:00 PDT,+2411.4,-24.6992,+0,+0,+0,+0
2000-08-02 04:17:00 PDT,+2412.3,-22.8706,+0,+0,+0,+0
2000-08-02 04:18:00 PDT,+2412.36,-22.3285,+0,+0,+0,+0
2000-08-02 04:19:00 PDT,+2412.9,-22.9199,+0,+0,+0,+0
2000-08-02 04:20:00 PDT,+2412.78,-24.6104,+0,+0,+0,+0
2000-08-02 04:21:00 PDT,+2411.75,-23.8784,+0,+0,+0,+0
2000-08-02 04:22:00 PDT,+2411.42,-24.023,+0,+0,+0,+0
2000-08-02 04:23:00 PDT,+2410.11,-23.4468,+0,+0,+0,+0
2000-08-02 04:24:00 PDT,+2410.23,-23.252,+0,+0,+0,+0
2000-08-02 04:25:00 PDT,+2409.5,-22.5341,+0,+0,+0,+0
2000-08-02 04:26:00 PDT,+2410.68,-23.4889,+0,+0,+0,+0
2000-08-02 04:27:00 PDT,+2410.71,-22.319,+0,+0,+0,+0
2000-08-02 04:28:00 PDT,+2409.08,-23.4206,+0,+0,+0,+0
2000-08-02 04:29:00 PDT,+2408.67,-23.1998,+0,+0,+0,+0
2000-08-02 04:30:00 PDT,+2410.35,-22.5968,+0,+0,+0,+0
2000-08-02 04:31:00 PDT,+2411.34,-22.0971,+0,+0,+0,+0
2000-08-02 04:32:00 PDT,+2410.53,-23.8237,+0,+0,+0,+0
2000-08-02 04:33:00 PDT,+2410.96,-22.0017,+0,+0,+0,+0
2000-08-02 04:34:00 PDT,+2410.31,-23.8748,+0,+0,+0,+0
2000-08-02 04:35:00 PDT,+2410.12,-26.5653,+0,+0,+0,+0
2000-08-02 04:36:00 PDT,+2411.71,-27.5745,+0,+0,+0,+0
2000-08-02 04:37:00 PDT,+2411.67,-27.8608,+0,+0,+0,+0
2000-08-02 04:38:00 PDT,+2411.26,-27.8657,+0,+0,+0,+0
2000-08-02 04:39:00 PDT,+2412.3,-27.9536,+0,+0,+0,+0
2000-08-02 04:40:00 PDT,+2412.89,-26.6195,+0,+0,+0,+0
2000-08-02 04:41:00 PDT,+2413.68,-25.1271,+0,+0,+0,+0
2000-08-02 04:42:00 PDT,+2413.71,-25.0451,+0,+0,+0,+0
2000-08-02 04:43:00 PDT,+2413.03,-24.8959,+0,+0,+0,+0
2000-08-02 04:44:00 PDT,+2412.69,-25.3317,+0,+0,+0,+0
2000-08-02 04:45:00 PDT,+2411.59,-27.0613,+0,+0,+0,+0
2000-08-02 04:46:00 PDT,+2413.21,-24.6896,+0,+0,+0,+0
2000-08-02 04:47:00 PDT,+2412.48,-25.9144,+0,+0,+0,+0
2000-08-02 04:48:00 PDT,+2412.22,-26.3325,+0,+0,+0,+0
2000-08-02 04:49:00 PDT,+2412.51,-24.747,+0,+0,+0,+0
2000-08-02 04:50:00 PDT,+2411.51,-24.4299,+0,+0,+0,+0
2000-08-02 04:51:00 PDT,+2411.3,-25.4395,+0,+0,+0,+0
2000-08-02 04:52:00 PDT,+2409.49,-27.4916,+0,+0,+0,+0
2000-08-02 04:53:00 PDT,+2408.29,-28.0493,+0,+0,+0,+0
2000-08-02 04:54:00 PDT,+2408.21,-28.3049,+0,+0,+0,+0
2000-08-02 04:55:00 PDT,+2408.52,-28.0952,+0,+0,+0,+0
2000-08-02 04:56:00 PDT,+2410.76,-25.906,+0,+0,+0,+0
2000-08-02 04:57:00 PDT,+2410.2,-24.7381,+0,+0,+0,+0
2000-08-02 04:58:00 PDT,+2410.08,-24.7609,+0,+0,+0,+0
2000-08-02 04:59:00 PDT,+2410.52,-22.8484,+0,+0,+0,+0
2000-08-02 05:00:00 PDT,+2411.09,-22.9084,+0,+0,+0,+0
2000-08-02 05:01:00 PDT,+2410.43,-23.6865,+0,+0,+0,+0
2000-08-02 05:02:00 PDT,+2409.83,-25.9534,+0,+0,+0,+0
2000-08-02 05:03:00 PDT,+2410.14,-26.0616,+0,+0,+0,+0
2000-08-02 05:04:00 PDT,+2411.99,-25.4201,+0,+0,+0,+0
2000-08-02 05:05:00 PDT,+2411.6,-24.8746,+0,+0,+0,+0
2000-08-02 05:06:00 PDT,+2409.53,-27.9606,+0,+0,+0,+0
2000-08-02 05:07:00 PDT,+2410.11,-28.3285,+0,+0,+0,+0
2000-08-02 05:08:00 PDT,+2409.26,-28.9151,+0,+0,+0,+0
2000-08-02 05:09:00 PDT,+2408.58,-27.0594,+0,+0,+0,+0
2000-08-02 05:10:00 PDT,+2408.38,-27.4069,+0,+0,+0,+0
2000-08-02 05:11:00 PDT,+2410.03,-25.9194,+0,+0,+0,+0
2000-08-02 05:12:00 PDT,+2410.32,-26.6694,+0,+0,+0,+0
2000-08-02 05:13:00 PDT,+2409.69,-26.9208,+0,+0,+0,+0
2000-08-02 05:14:00 PDT,+2410.23,-26.2358,+0,+0,+0,+0
2000-08-02 05:15:00 PDT,+2410.36,-26.3436,+0,+0,+0,+0
2000-08-02 05:16:00 PDT,+2411,-26.215,+0,+0,+0,+0
2000-08-02 05:17:00 PDT,+2411.85,-25.4987,+0,+0,+0,+0
2000-08-02 05:18:00 PDT,+2411.99,-25.4733,+0,+0,+0,+0
2000-08-02 05:19:00 PDT,+2411.17,-24.9508,+0,+0,+0,+0
2000-08-02 05:20:00 PDT,+2409.84,-25.3076,+0,+0,+0,+0
2000-08-02 05:21:00 PDT,+2410.2,-25.0493,+0,+0,+0,+0
2000-08-02 05:22:00 PDT,+2412.03,-23.8831,+0,+0,+0,+0
2000-08-02 05:23:00 PDT,+2411.06,-24.3738,+0,+0,+0,+0
2000-08-02 05:24:00 PDT,+2411.97,-25.7698,+0,+0,+0,+0
2000-08-02 05:25:00 PDT,+2411.72,-24.6777,+0,+0,+0,+0
2000-08-02 05:26:00 PDT,+2411.6,-23.2952,+0,+0,+0,+0
2000-08-02 05:27:00 PDT,+2411.82,-23.7827,+0,+0,+0,+0
2000-08-02 05:28:00 PDT,+2411.34,-22.9612,+0,+0,+0,+0
2000-08-02 05:29:00 PDT,+2411.18,-22.9096,+0,+0,+0,+0
2000-08-02 05:30:00 PDT,+2412.94,-23.6689,+0,+0,+0,+0
2000-08-02 05:31:00 PDT,+2411.87,-23.4594,+0,+0,+0,+0
2000-08-02 05:32:00 PDT,+2410.49,-25.1468,+0,+0,+0,+0
2000-08-02 05:33:00 PDT,+2411.14,-25.4538,+0,+0,+0,+0
2000-08-02 05:34:00 PDT,+2411.29,-27.7032,+0,+0,+0,+0
2000-08-02 05:35:00 PDT,+2410.72,-28.9807,+0,+0,+0,+0
2000-08-02 05:36:00 PDT,+2409.81,-29.3582,+0,+0,+0,+0
2000-08-02 05:37:00 PDT,+2409.48,-28.3455,+0,+0,+0,+0
2000-08-02 05:38:00 PDT,+2408.74,-29.0121,+0,+0,+0,+0
2000-08-02 05:39:00 PDT,+2408.11,-30.47,+0,+0,+0,+0
2000-08-02 05:40:00 PDT,+2408.1,-30.5648,+0,+0,+0,+0
2000-08-02 05:41:00 PDT,+2408.81,-30.3968,+0,+0,+0,+0
2000-08-02 05:42:00 PDT,+2409.08,-28.7567,+0,+0,+0,+0
2000-08-02 05:43:00 PDT,+2411.22,-27.2691,+0,+0,+0,+0
2000-08-02 05:44:00 PDT,+2411.93,-27.9971,+0,+0,+0,+0
2000-08-02 05:45:00 PDT,+2411.58,-27.8428,+0,+0,+0,+0
2000-08-02 05:46:00 PDT,+2410.12,-28.8878,+0,+0,+0,+0
2000-08-02 05:47:00 PDT,+2410.81,-27.1171,+0,+0,+0,+0
2000-08-02 05:48:00 PDT,+2411.11,-27.5001,+0,+0,+0,+0
2000-08-02 05:49:00 PDT,+2411.45,-27.7572,+0,+0,+0,+0
2000-08-02 05:50:00 PDT,+2411.21,-28.0249,+0,+0,+0,+0
2000-08-02 05:51:00 PDT,+2410.97,-28.3617,+0,+0,+0,+0
2000-08-02 05:52:00 PDT,+2410.77,-28.6224,+0,+0,+0,+0
2000-08-02 05:53:00 PDT,+2411.72,-26.4149,+0,+0,+0,+0
2000-08-02 05:54:00 PDT,+2409.72,-26.8977,+0,+0,+0,+0
2000-08-02 05:55:00 PDT,+2408.94,-27.9956,+0,+0,+0,+0
2000-08-02 05:56:00 PDT,+2408.49,-28.9482,+0,+0,+0,+0
2000-08-02 05:57:00 PDT,+2407.28,-31.8476,+0,+0,+0,+0
2000-08-02 05:58:00 PDT,+2407.92,-30.7553,+0,+0,+0,+0
2000-08-02 05:59:00 PDT,+2409.44,-29.478,+0,+0,+0,+0
2000-08-02 06:00:00 PDT,+2409.25,-29.7851,+0,+0,+0,+0
2000-08-02 06:01:00 PDT,+2409.82,-29.8197,+0,+0,+0,+0
2000-08-02 06:02:00 PDT,+2408.25,-29.8366,+0,+0,+0,+0
2000-08-02 06:03:00 PDT,+2410.65,-26.4045,+0,+0,+0,+0
2000-08-02 06:04:00 PDT,+2411.28,-26.8995,+0,+0,+0,+0
2000-08-02 06:05:00 PDT,+2410.98,-27.6965,+0,+0,+0,+0
2000-08-02 06:06:00 PDT,+2411.4,-26.2107,+0,+0,+0,+0
2000-08-02 06:07:00 PDT,+2410.85,-27.6235,+0,+0,+0,+0
2000-08-02 06:08:00 PDT,+2410.29,-29.1401,+0,+0,+0,+0
2000-08-02 06:09:00 PDT,+2409.78,-28.5823,+0,+0,+0,+0
2000-08-02 06:10:00 PDT,+2409.7,-28.6911,+0,+0,+0,+0
2000-08-02 06:11:00 PDT,+2409.15,-28.0856,+0,+0,+0,+0
2000-08-02 06:12:00 PDT,+2407.42,-29.0376,+0,+0,+0,+0
2000-08-02 06:13:00 PDT,+2406.63,-29.9793,+0,+0,+0,+0
2000-08-02 06:14:00 PDT,+2406.51,-30.9499,+0,+0,+0,+0
2000-08-02 06:15:00 PDT,+2405.97,-32.5399,+0,+0,+0,+0
2000-08-02 06:16:00 PDT,+2406,-32.6365,+0,+0,+0,+0
2000-08-02 06:17:00 PDT,+2404.55,-32.6901,+0,+0,+0,+0
2000-08-02 06:18:00 PDT,+2406,-32.4973,+0,+0,+0,+0
2000-08-02 06:19:00 PDT,+2406.44,-31.2311,+0,+0,+0,+0
2000-08-02 06:20:00 PDT,+2406.33,-31.4274,+0,+0,+0,+0
2000-08-02 06:21:00 PDT,+2406.68,-29.3382,+0,+0,+0,+0
2000-08-02 06:22:00 PDT,+2406.54,-31.4559,+0,+0,+0,+0
2000-08-02 06:23:00 PDT,+2407.21,-32.2811,+0,+0,+0,+0
2000-08-02 06:24:00 PDT,+2408.26,-30.6115,+0,+0,+0,+0
2000-08-02 06:25:00 PDT,+2408.91,-30.5288,+0,+0,+0,+0
2000-08-02 06:26:00 PDT,+2409.37,-30.1777,+0,+0,+0,+0
2000-08-02 06:27:00 PDT,+2409.01,-30.6987,+0,+0,+0,+0
2000-08-02 06:28:00 PDT,+2409.52,-29.2678,+0,+0,+0,+0
2000-08-02 06:29:00 PDT,+2408.27,-30.8013,+0,+0,+0,+0
2000-08-02 06:30:00 PDT,+2408.2,-30.926,+0,+0,+0,+0
2000-08-02 06:31:00 PDT,+2409.2,-29.2963,+0,+0,+0,+0
2000-08-02 06:32:00 PDT,+2409.14,-29.4342,+0,+0,+0,+0
2000-08-02 06:33:00 PDT,+2408.04,-28.9493,+0,+0,+0,+0
2000-08-02 06:34:00 PDT,+2408.24,-28.426,+0,+0,+0,+0
2000-08-02 06:35:00 PDT,+2408.64,-29.1245,+0,+0,+0,+0
2000-08-02 06:36:00 PDT,+2408.63,-28.0421,+0,+0,+0,+0
2000-08-02 06:37:00 PDT,+2408.6,-28.1005,+0,+0,+0,+0
2000-08-02 06:38:00 PDT,+2408.46,-30.2473,+0,+0,+0,+0
2000-08-02 06:39:00 PDT,+2406.91,-30.5693,+0,+0,+0,+0
2000-08-02 06:40:00 PDT,+2406.65,-31.1653,+0,+0,+0,+0
2000-08-02 06:41:00 PDT,+2407.27,-31.1443,+0,+0,+0,+0
2000-08-02 06:42:00 PDT,+2407.24,-31.1729,+0,+0,+0,+0
2000-08-02 06:43:00 PDT,+2407.92,-32.9906,+0,+0,+0,+0
2000-08-02 06:44:00 PDT,+2408.44,-31.6434,+0,+0,+0,+0
2000-08-02 06:45:00 PDT,+2408.42,-31.6651,+0,+0,+0,+0
2000-08-02 06:46:00 PDT,+2408.87,-32.1651,+0,+0,+0,+0
2000-08-02 06:47:00 PDT,+2408.58,-31.8318,+0,+0,+0,+0
2000-08-02 06:48:00 PDT,+2407.71,-31.6817,+0,+0,+0,+0
2000-08-02 06:49:00 PDT,+2407.7,-31.6864,+0,+0,+0,+0
2000-08-02 06:50:00 PDT,+2406.03,-30.6264,+0,+0,+0,+0
2000-08-02 06:51:00 PDT,+2405.99,-30.7227,+0,+0,+0,+0
2000-08-02 06:52:00 PDT,+2407.96,-29.1664,+0,+0,+0,+0
2000-08-02 06:53:00 PDT,+2408.02,-29.7987,+0,+0,+0,+0
2000-08-02 06:54:00 PDT,+2408.05,-29.8455,+0,+0,+0,+0
2000-08-02 06:55:00 PDT,+2410.1,-30.6135,+0,+0,+0,+0
2000-08-02 06:56:00 PDT,+2410.63,-29.1663,+0,+0,+0,+0
2000-08-02 06:57:00 PDT,+2409.65,-29.991,+0,+0,+0,+0
2000-08-02 06:58:00 PDT,+2410.17,-28.6039,+0,+0,+0,+0
2000-08-02 06:59:00 PDT,+2411.21,-29.1449,+0,+0,+0,+0
2000-08-02 07:00:00 PDT,+2410.05,-29.2632,+0,+0,+0,+0
2000-08-02 07:01:00 PDT,+2409.39,-29.3407,+0,+0,+0,+0
2000-08-02 07:02:00 PDT,+2409.92,-28.087,+0,+0,+0,+0
2000-08-02 07:03:00 PDT,+2409.41,-27.5153,+0,+0,+0,+0
2000-08-02 07:04:00 PDT,+2409.24,-28.1389,+0,+0,+0,+0
2000-08-02 07:05:00 PDT,+2409.92,-28.1003,+0,+0,+0,+0
2000-08-02 07:06:00 PDT,+2409.19,-28.2546,+0,+0,+0,+0
2000-08-02 07:07:00 PDT,+2409.65,-28.859,+0,+0,+0,+0
2000-08-02 07:08:00 PDT,+2409.25,-29.5934,+0,+0,+0,+0
2000-08-02 07:09:00 PDT,+2409.24,-29.5949,+0,+0,+0,+0
2000-08-02 07:10:00 PDT,+2408.54,-29.7079,+0,+0,+0,+0
2000-08-02 07:11:00 PDT,+2408.03,-29.1233,+0,+0,+0,+0
2000-08-02 07:12:00 PDT,+2407.46,-28.619,+0,+0,+0,+0
2000-08-02 07:13:00 PDT,+2406.61,-28.3162,+0,+0,+0,+0
2000-08-02 07:14:00 PDT,+2406.58,-28.3,+0,+0,+0,+0
2000-08-02 07:15:00 PDT,+2407.29,-28.2385,+0,+0,+0,+0
2000-08-02 07:16:00 PDT,+2407.34,-28.1464,+0,+0,+0,+0
2000-08-02 07:17:00 PDT,+2407.99,-29.1256,+0,+0,+0,+0
2000-08-02 07:18:00 PDT,+2408.97,-30.326,+0,+0,+0,+0
2000-08-02 07:19:00 PDT,+2406.98,-32.801,+0,+0,+0,+0
2000-08-02 07:20:00 PDT,+2406.99,-32.8145,+0,+0,+0,+0
2000-08-02 07:21:00 PDT,+2405.75,-34.3207,+0,+0,+0,+0
2000-08-02 07:22:00 PDT,+2405.72,-34.3272,+0,+0,+0,+0
2000-08-02 07:23:00 PDT,+2405.23,-33.7929,+0,+0,+0,+0
2000-08-02 07:24:00 PDT,+2405.75,-32.4274,+0,+0,+0,+0
2000-08-02 07:25:00 PDT,+2406.67,-30.9128,+0,+0,+0,+0
2000-08-02 07:26:00 PDT,+2405.89,-33.234,+0,+0,+0,+0
2000-08-02 07:27:00 PDT,+2405.03,-33.8547,+0,+0,+0,+0
2000-08-02 07:28:00 PDT,+2404.28,-35.5653,+0,+0,+0,+0
2000-08-02 07:29:00 PDT,+2403.88,-36.8245,+0,+0,+0,+0
2000-08-02 07:30:00 PDT,+2403.29,-38.2704,+0,+0,+0,+0
2000-08-02 07:31:00 PDT,+2403.49,-35.7438,+0,+0,+0,+0
2000-08-02 07:32:00 PDT,+2404.91,-33.4213,+0,+0,+0,+0
2000-08-02 07:33:00 PDT,+2405.71,-33.7629,+0,+0,+0,+0
2000-08-02 07:34:00 PDT,+2407.19,-32.2715,+0,+0,+0,+0
2000-08-02 07:35:00 PDT,+2404.33,-32.4572,+0,+0,+0,+0
2000-08-02 07:36:00 PDT,+2405.25,-33.0437,+0,+0,+0,+0
2000-08-02 07:37:00 PDT,+2405.29,-33.1013,+0,+0,+0,+0
2000-08-02 07:38:00 PDT,+2404.31,-31.5547,+0,+0,+0,+0
2000-08-02 07:39:00 PDT,+2406.25,-30.7262,+0,+0,+0,+0
2000-08-02 07:40:00 PDT,+2406.26,-32.6813,+0,+0,+0,+0
2000-08-02 07:41:00 PDT,+2406.65,-31.4366,+0,+0,+0,+0
2000-08-02 07:42:00 PDT,+2408.46,-30.5597,+0,+0,+0,+0
2000-08-02 07:43:00 PDT,+2407.81,-31.5206,+0,+0,+0,+0
2000-08-02 07:44:00 PDT,+2406.83,-32.9362,+0,+0,+0,+0
2000-08-02 07:45:00 PDT,+2407.47,-32.8449,+0,+0,+0,+0
2000-08-02 07:46:00 PDT,+2405.27,-33.0141,+0,+0,+0,+0
2000-08-02 07:47:00 PDT,+2406.01,-31.9415,+0,+0,+0,+0
2000-08-02 07:48:00 PDT,+2406.74,-30.2456,+0,+0,+0,+0
2000-08-02 07:49:00 PDT,+2406.55,-29.9082,+0,+0,+0,+0
2000-08-02 07:50:00 PDT,+2406.88,-30.6333,+0,+0,+0,+0
2000-08-02 07:51:00 PDT,+2406.86,-29.3334,+0,+0,+0,+0
2000-08-02 07:52:00 PDT,+2405.71,-31.0625,+0,+0,+0,+0
2000-08-02 07:53:00 PDT,+2402.77,-35.8097,+0,+0,+0,+0
2000-08-02 07:54:00 PDT,+2403.06,-36.1062,+0,+0,+0,+0
2000-08-02 07:55:00 PDT,+2401.67,-36.0031,+0,+0,+0,+0
2000-08-02 07:56:00 PDT,+2401.14,-40.093,+0,+0,+0,+0
2000-08-02 07:57:00 PDT,+2403.27,-38.5559,+0,+0,+0,+0
2000-08-02 07:58:00 PDT,+2402.74,-39.4419,+0,+0,+0,+0
2000-08-02 07:59:00 PDT,+2404.17,-38.0779,+0,+0,+0,+0
2000-08-02 08:00:00 PDT,+2405.64,-35.463,+0,+0,+0,+0
2000-08-02 08:01:00 PDT,+2407.41,-34.0522,+0,+0,+0,+0
2000-08-02 08:02:00 PDT,+2407.33,-33.9592,+0,+0,+0,+0
2000-08-02 08:03:00 PDT,+2406.96,-35.53,+0,+0,+0,+0
2000-08-02 08:04:00 PDT,+2408.03,-32.711,+0,+0,+0,+0
2000-08-02 08:05:00 PDT,+2408.55,-31.3965,+0,+0,+0,+0
2000-08-02 08:06:00 PDT,+2408.13,-31.88,+0,+0,+0,+0
2000-08-02 08:07:00 PDT,+2408.13,-31.88,+0,+0,+0,+0
2000-08-02 08:08:00 PDT,+2408.13,-31.88,+0,+0,+0,+0
2000-08-02 08:09:00 PDT,+2408.02,-31.9532,+0,+0,+0,+0
2000-08-02 08:10:00 PDT,+2407.72,-31.1647,+0,+0,+0,+0
2000-08-02 08:11:00 PDT,+2405.07,-35.3238,+0,+0,+0,+0
2000-08-02 08:12:00 PDT,+2402.73,-37.8222,+0,+0,+0,+0
2000-08-02 08:13:00 PDT,+2402.53,-38.332,+0,+0,+0,+0
2000-08-02 08:14:00 PDT,+2401.43,-39.0695,+0,+0,+0,+0
2000-08-02 08:15:00 PDT,+2401.82,-39.7433,+0,+0,+0,+0
2000-08-02 08:16:00 PDT,+2403.13,-38.7634,+0,+0,+0,+0
2000-08-02 08:17:00 PDT,+2406.16,-36.8956,+0,+0,+0,+0
2000-08-02 08:18:00 PDT,+2407.55,-35.394,+0,+0,+0,+0
2000-08-02 08:19:00 PDT,+2406.52,-36.2227,+0,+0,+0,+0
2000-08-02 08:20:00 PDT,+2404.76,-36.152,+0,+0,+0,+0
2000-08-02 08:21:00 PDT,+2403.68,-32.6121,+0,+0,+0,+0
2000-08-02 08:22:00 PDT,+2402.66,-31.9301,+0,+0,+0,+0
2000-08-02 08:23:00 PDT,+2403.24,-30.5004,+0,+0,+0,+0
2000-08-02 08:24:00 PDT,+2403.4,-32.0925,+0,+0,+0,+0
2000-08-02 08:25:00 PDT,+2403.86,-33.8297,+0,+0,+0,+0
2000-08-02 08:26:00 PDT,+2403.31,-36.8346,+0,+0,+0,+0
2000-08-02 08:27:00 PDT,+2408.23,-33.7576,+0,+0,+0,+0
2000-08-02 08:28:00 PDT,+2408.02,-34.4319,+0,+0,+0,+0
2000-08-02 08:29:00 PDT,+2406.57,-35.8079,+0,+0,+0,+0
2000-08-02 08:30:00 PDT,+2409.42,-34.7069,+0,+0,+0,+0
2000-08-02 08:31:00 PDT,+2407.77,-35.539,+0,+0,+0,+0
2000-08-02 08:32:00 PDT,+2408.02,-35.8627,+0,+0,+0,+0
2000-08-02 08:33:00 PDT,+2408.7,-33.5197,+0,+0,+0,+0
2000-08-02 08:34:00 PDT,+2403.43,-37.4942,+0,+0,+0,+0
2000-08-02 08:35:00 PDT,+2402.92,-37.6491,+0,+0,+0,+0
2000-08-02 08:36:00 PDT,+2402.22,-39.3468,+0,+0,+0,+0
2000-08-02 08:37:00 PDT,+2402.41,-38.3569,+0,+0,+0,+0
2000-08-02 08:38:00 PDT,+2404.56,-40.5114,+0,+0,+0,+0
2000-08-02 08:39:00 PDT,+2404.28,-40.946,+0,+0,+0,+0
2000-08-02 08:40:00 PDT,+2404.67,-39.2466,+0,+0,+0,+0
2000-08-02 08:41:00 PDT,+2403.18,-38.9384,+0,+0,+0,+0
2000-08-02 08:42:00 PDT,+2403.86,-36.999,+0,+0,+0,+0
2000-08-02 08:43:00 PDT,+2404.9,-35.5199,+0,+0,+0,+0
2000-08-02 08:44:00 PDT,+2404.63,-32.2092,+0,+0,+0,+0
2000-08-02 08:45:00 PDT,+2405.07,-32.9466,+0,+0,+0,+0
2000-08-02 08:46:00 PDT,+2404.63,-34.2358,+0,+0,+0,+0
2000-08-02 08:47:00 PDT,+2404.72,-34.6451,+0,+0,+0,+0
2000-08-02 08:48:00 PDT,+2407.05,-34.8005,+0,+0,+0,+0
2000-08-02 08:49:00 PDT,+2407.65,-32.912,+0,+0,+0,+0
2000-08-02 08:50:00 PDT,+2406.13,-32.4297,+0,+0,+0,+0
2000-08-02 08:51:00 PDT,+2401.12,-35.6449,+0,+0,+0,+0
2000-08-02 08:52:00 PDT,+2400.12,-37.2042,+0,+0,+0,+0
2000-08-02 08:53:00 PDT,+2400.42,-37.305,+0,+0,+0,+0
2000-08-02 08:54:00 PDT,+2400.31,-38.4642,+0,+0,+0,+0
2000-08-02 08:55:00 PDT,+2401.13,-35.651,+0,+0,+0,+0
2000-08-02 08:56:00 PDT,+2402.26,-34.8033,+0,+0,+0,+0
2000-08-02 08:57:00 PDT,+2405.58,-31.0012,+0,+0,+0,+0
2000-08-02 08:58:00 PDT,+2407.72,-31.4745,+0,+0,+0,+0
2000-08-02 08:59:00 PDT,+2407.83,-34.1312,+0,+0,+0,+0
2000-08-02 09:00:00 PDT,+2408.3,-35.0806,+0,+0,+0,+0
2000-08-02 09:01:00 PDT,+2407.4,-34.3992,+0,+0,+0,+0
2000-08-02 09:02:00 PDT,+2407.41,-32.5219,+0,+0,+0,+0
2000-08-02 09:03:00 PDT,+2407.09,-32.8181,+0,+0,+0,+0
2000-08-02 09:04:00 PDT,+2405.7,-33.7286,+0,+0,+0,+0
2000-08-02 09:05:00 PDT,+2404.17,-32.3081,+0,+0,+0,+0
2000-08-02 09:06:00 PDT,+2404.79,-31.4219,+0,+0,+0,+0
2000-08-02 09:07:00 PDT,+2402.28,-33.8727,+0,+0,+0,+0
2000-08-02 09:08:00 PDT,+2402.63,-34.7042,+0,+0,+0,+0
2000-08-02 09:09:00 PDT,+2401.03,-35.918,+0,+0,+0,+0
2000-08-02 09:10:00 PDT,+2402.4,-34.8563,+0,+0,+0,+0
2000-08-02 09:11:00 PDT,+2403.82,-33.427,+0,+0,+0,+0
2000-08-02 09:12:00 PDT,+2402.77,-34.5145,+0,+0,+0,+0
2000-08-02 09:13:00 PDT,+2404.42,-32.3878,+0,+0,+0,+0
2000-08-02 09:14:00 PDT,+2404.22,-34.6667,+0,+0,+0,+0
2000-08-02 09:15:00 PDT,+2406.25,-30.6673,+0,+0,+0,+0
2000-08-02 09:16:00 PDT,+2406.41,-31.0438,+0,+0,+0,+0
2000-08-02 09:17:00 PDT,+2404.97,-35.7151,+0,+0,+0,+0
2000-08-02 09:18:00 PDT,+2403,-35.0039,+0,+0,+0,+0
2000-08-02 09:19:00 PDT,+2401.62,-35.8431,+0,+0,+0,+0
2000-08-02 09:20:00 PDT,+2402.71,-34.2467,+0,+0,+0,+0
2000-08-02 09:21:00 PDT,+2403.67,-32.8675,+0,+0,+0,+0
2000-08-02 09:22:00 PDT,+2404.52,-30.9731,+0,+0,+0,+0
2000-08-02 09:23:00 PDT,+2403.39,-30.7432,+0,+0,+0,+0
2000-08-02 09:24:00 PDT,+2402.89,-32.3446,+0,+0,+0,+0
2000-08-02 09:25:00 PDT,+2404.35,-31.6046,+0,+0,+0,+0
2000-08-02 09:26:00 PDT,+2403.63,-32.9479,+0,+0,+0,+0
2000-08-02 09:27:00 PDT,+2403.33,-35.7804,+0,+0,+0,+0
2000-08-02 09:28:00 PDT,+2405.7,-35.8686,+0,+0,+0,+0
2000-08-02 09:29:00 PDT,+2404.53,-36.5112,+0,+0,+0,+0
2000-08-02 09:30:00 PDT,+2406.92,-32.041,+0,+0,+0,+0
2000-08-02 09:31:00 PDT,+2405.9,-30.2046,+0,+0,+0,+0
2000-08-02 09:32:00 PDT,+2405.05,-31.5579,+0,+0,+0,+0
2000-08-02 09:33:00 PDT,+2405.21,-33.1055,+0,+0,+0,+0
2000-08-02 09:34:00 PDT,+2404.02,-31.9555,+0,+0,+0,+0
2000-08-02 09:35:00 PDT,+2402.11,-33.6696,+0,+0,+0,+0
2000-08-02 09:36:00 PDT,+2398.62,-35.9518,+0,+0,+0,+0
2000-08-02 09:37:00 PDT,+2396.7,-37.3977,+0,+0,+0,+0
2000-08-02 09:38:00 PDT,+2398.94,-36.7247,+0,+0,+0,+0
2000-08-02 09:39:00 PDT,+2400.89,-38.4917,+0,+0,+0,+0
2000-08-02 09:40:00 PDT,+2401.23,-40.5721,+0,+0,+0,+0
2000-08-02 09:41:00 PDT,+2399.01,-41.1934,+0,+0,+0,+0
2000-08-02 09:42:00 PDT,+2398.1,-38.2933,+0,+0,+0,+0
2000-08-02 09:43:00 PDT,+2396.29,-37.5827,+0,+0,+0,+0
2000-08-02 09:44:00 PDT,+2396.73,-35.4368,+0,+0,+0,+0
2000-08-02 09:45:00 PDT,+2398.58,-36.93,+0,+0,+0,+0
2000-08-02 09:46:00 PDT,+2397.24,-35.12,+0,+0,+0,+0
2000-08-02 09:47:00 PDT,+2400.17,-35.292,+0,+0,+0,+0
2000-08-02 09:48:00 PDT,+2402.46,-36.3196,+0,+0,+0,+0
