# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-01 17:02:00 PDT;73,3479;138,688
2000-08-01 17:02:30 PDT;73,3479;133,69
2000-08-01 17:03:00 PDT;73,3479;108,387
2000-08-01 17:03:30 PDT;73,3479;94,8237
2000-08-01 17:04:00 PDT;73,3479;88,1961
2000-08-01 17:04:30 PDT;73,3479;92,6952
2000-08-01 17:05:00 PDT;73,3074;114,72
2000-08-01 17:05:30 PDT;73,3074;119,218
2000-08-01 17:06:00 PDT;73,3074;131,953
2000-08-01 17:06:30 PDT;73,3074;135,568
2000-08-01 17:07:00 PDT;73,3074;145,384
2000-08-01 17:07:30 PDT;73,3074;133,954
2000-08-01 17:08:00 PDT;73,3074;148,988
2000-08-01 17:08:30 PDT;73,3074;152,626
2000-08-01 17:09:00 PDT;73,3074;147,387
2000-08-01 17:09:30 PDT;73,3074;141,117
2000-08-01 17:10:00 PDT;73,3074;132,235
2000-08-01 17:10:30 PDT;73,3074;122,371
2000-08-01 17:11:00 PDT;73,3074;118,524
2000-08-01 17:11:30 PDT;73,3074;96,6419
2000-08-01 17:12:00 PDT;73,3074;96,6435
2000-08-01 17:12:30 PDT;73,3074;87,8337
2000-08-01 17:13:00 PDT;73,3074;73,1663
2000-08-01 17:13:30 PDT;73,3074;65,2127
2000-08-01 17:14:00 PDT;73,3074;53,4899
2000-08-01 17:14:30 PDT;73,3074;56,6212
2000-08-01 17:15:00 PDT;73,3074;54,2237
2000-08-01 17:15:30 PDT;73,3074;53,5342
2000-08-01 17:16:00 PDT;73,3074;63,859
2000-08-01 17:16:30 PDT;73,3074;63,0524
2000-08-01 17:17:00 PDT;73,3074;67,4572
2000-08-01 17:17:30 PDT;73,3074;55,3199
2000-08-01 17:18:00 PDT;73,3074;59,6125
2000-08-01 17:18:30 PDT;73,3074;67,7288
2000-08-01 17:19:00 PDT;73,3074;58,071
2000-08-01 17:19:30 PDT;73,3074;57,9217
2000-08-01 17:20:00 PDT;73,3074;53,8262
2000-08-01 17:20:30 PDT;73,3074;60,946
2000-08-01 17:21:00 PDT;73,3074;61,3898
2000-08-01 17:21:30 PDT;73,3074;57,8087
2000-08-01 17:22:00 PDT;73,3074;55,1676
2000-08-01 17:22:30 PDT;73,3074;55,1389
2000-08-01 17:23:00 PDT;73,3074;55,1326
2000-08-01 17:23:30 PDT;73,3074;49,4709
2000-08-01 17:24:00 PDT;73,3074;57,6399
2000-08-01 17:24:30 PDT;73,3074;50,0853
2000-08-01 17:25:00 PDT;73,3074;50,0779
2000-08-01 17:25:30 PDT;73,3074;55,8301
2000-08-01 17:26:00 PDT;73,3074;52,6572
2000-08-01 17:26:30 PDT;73,3074;41,174
2000-08-01 17:27:00 PDT;73,3074;44,2256
2000-08-01 17:27:30 PDT;73,3074;41,1594
2000-08-01 17:28:00 PDT;73,3074;36,2307
2000-08-01 17:28:30 PDT;73,3074;37,9314
2000-08-01 17:29:00 PDT;73,3074;35,2352
2000-08-01 17:29:30 PDT;73,3074;29,0958
2000-08-01 17:30:00 PDT;73,3074;31,7095
2000-08-01 17:30:30 PDT;73,3074;18,6491
2000-08-01 17:31:00 PDT;73,3074;18,6465
2000-08-01 17:31:30 PDT;73,3074;14,7379
2000-08-01 17:32:00 PDT;73,3074;17,8048
2000-08-01 17:32:30 PDT;73,3074;13,4955
2000-08-01 17:33:00 PDT;73,3074;9,03879
2000-08-01 17:33:30 PDT;73,3074;9,03592
2000-08-01 17:34:00 PDT;73,3074;6,21924
2000-08-01 17:34:30 PDT;73,3074;6,2197
2000-08-01 17:35:00 PDT;73,3074;6,21814
2000-08-01 17:35:30 PDT;73,3074;6,2184
2000-08-01 17:36:00 PDT;73,3074;3,14923
2000-08-01 17:36:30 PDT;73,3074;5,9794
2000-08-01 17:37:00 PDT;73,3074;5,97749
2000-08-01 17:37:30 PDT;73,3074;9,13105
2000-08-01 17:38:00 PDT;73,3074;5,98073
2000-08-01 17:38:30 PDT;73,3074;5,9806
2000-08-01 17:39:00 PDT;73,3074;8,37391
2000-08-01 17:39:30 PDT;73,3074;8,37259
2000-08-01 17:40:00 PDT;73,3074;8,37136
2000-08-01 17:40:30 PDT;73,3074;5,544
2000-08-01 17:41:00 PDT;73,3074;5,54282
2000-08-01 17:41:30 PDT;73,3074;2,39244
2000-08-01 17:42:00 PDT;73,3074;2,39218
2000-08-01 17:42:30 PDT;73,3074;2,39312
2000-08-01 17:43:00 PDT;73,3074;0
2000-08-01 17:43:30 PDT;73,3074;0
2000-08-01 17:44:00 PDT;73,3074;0
2000-08-01 17:44:30 PDT;73,3074;0
2000-08-01 17:45:00 PDT;73,3074;0
2000-08-01 17:45:30 PDT;73,3074;3,67238
2000-08-01 17:46:00 PDT;73,3074;7,5647
2000-08-01 17:46:30 PDT;73,3074;7,56513
2000-08-01 17:47:00 PDT;73,3074;7,56393
2000-08-01 17:47:30 PDT;73,3074;7,56255
2000-08-01 17:48:00 PDT;73,3074;7,56112
2000-08-01 17:48:30 PDT;73,3074;7,56113
2000-08-01 17:49:00 PDT;73,3074;7,55873
2000-08-01 17:49:30 PDT;73,3074;7,55495
2000-08-01 17:50:00 PDT;73,3074;6,94989
2000-08-01 17:50:30 PDT;73,3074;3,06256
2000-08-01 17:51:00 PDT;73,3074;3,06227
2000-08-01 17:51:30 PDT;73,3074;3,06281
2000-08-01 17:52:00 PDT;73,3074;3,06189
2000-08-01 17:52:30 PDT;73,3074;3,0619
2000-08-01 17:53:00 PDT;73,3074;3,05957
2000-08-01 17:53:30 PDT;73,3074;3,06057
2000-08-01 17:54:00 PDT;73,3074;3,05997
2000-08-01 17:54:30 PDT;73,3074;0
2000-08-01 17:55:00 PDT;73,3074;0
2000-08-01 17:55:30 PDT;73,3074;0
2000-08-01 17:56:00 PDT;73,3074;0
2000-08-01 17:56:30 PDT;73,3074;0
2000-08-01 17:57:00 PDT;73,3074;0
2000-08-01 17:57:30 PDT;73,3074;0
2000-08-01 17:58:00 PDT;73,3074;0
2000-08-01 17:58:30 PDT;73,3074;0
2000-08-01 17:59:00 PDT;73,3074;0
2000-08-01 17:59:30 PDT;73,3074;0
2000-08-01 18:00:00 PDT;73,4074;0
2000-08-01 18:00:30 PDT;73,4074;0
2000-08-01 18:01:00 PDT;73,4074;0
2000-08-01 18:01:30 PDT;73,4074;0
2000-08-01 18:02:00 PDT;73,4074;0
2000-08-01 18:02:30 PDT;73,4074;0
2000-08-01 18:03:00 PDT;73,4074;0
2000-08-01 18:03:30 PDT;73,4074;0
2000-08-01 18:04:00 PDT;73,4074;0
2000-08-01 18:04:30 PDT;73,4074;0
2000-08-01 18:05:00 PDT;73,3844;0
2000-08-01 18:05:30 PDT;73,3844;0
2000-08-01 18:06:00 PDT;73,3844;0
2000-08-01 18:06:30 PDT;73,3844;0
2000-08-01 18:07:00 PDT;73,3844;0
2000-08-01 18:07:30 PDT;73,3844;0
2000-08-01 18:08:00 PDT;73,3844;0
2000-08-01 18:08:30 PDT;73,3844;0
2000-08-01 18:09:00 PDT;73,3844;0
2000-08-01 18:09:30 PDT;73,3844;0
2000-08-01 18:10:00 PDT;73,3844;0
2000-08-01 18:10:30 PDT;73,3844;0
2000-08-01 18:11:00 PDT;73,3844;0
2000-08-01 18:11:30 PDT;73,3844;0
2000-08-01 18:12:00 PDT;73,3844;0
2000-08-01 18:12:30 PDT;73,3844;0
2000-08-01 18:13:00 PDT;73,3844;0
2000-08-01 18:13:30 PDT;73,3844;0
2000-08-01 18:14:00 PDT;73,3844;0
2000-08-01 18:14:30 PDT;73,3844;0
2000-08-01 18:15:00 PDT;73,3844;0
2000-08-01 18:15:30 PDT;73,3844;0
2000-08-01 18:16:00 PDT;73,3844;0
2000-08-01 18:16:30 PDT;73,3844;0
2000-08-01 18:17:00 PDT;73,3844;0
2000-08-01 18:17:30 PDT;73,3844;0
2000-08-01 18:18:00 PDT;73,3844;0
2000-08-01 18:18:30 PDT;73,3844;0
2000-08-01 18:19:00 PDT;73,3844;0
2000-08-01 18:19:30 PDT;73,3844;0
2000-08-01 18:20:00 PDT;73,3844;0
2000-08-01 18:20:30 PDT;73,3844;0
2000-08-01 18:21:00 PDT;73,3844;0
2000-08-01 18:21:30 PDT;73,3844;0
2000-08-01 18:22:00 PDT;73,3844;0
2000-08-01 18:22:30 PDT;73,3844;0
2000-08-01 18:23:00 PDT;73,3844;0
2000-08-01 18:23:30 PDT;73,3844;0
2000-08-01 18:24:00 PDT;73,3844;0
2000-08-01 18:24:30 PDT;73,3844;0
2000-08-01 18:25:00 PDT;73,3844;0
2000-08-01 18:25:30 PDT;73,3844;0
2000-08-01 18:26:00 PDT;73,3844;0
2000-08-01 18:26:30 PDT;73,3844;0
2000-08-01 18:27:00 PDT;73,3844;0
2000-08-01 18:27:30 PDT;73,3844;0
2000-08-01 18:28:00 PDT;73,3844;0
2000-08-01 18:28:30 PDT;73,3844;0
2000-08-01 18:29:00 PDT;73,3844;0
2000-08-01 18:29:30 PDT;73,3844;0
2000-08-01 18:30:00 PDT;73,3844;0
2000-08-01 18:30:30 PDT;73,3844;0
2000-08-01 18:31:00 PDT;73,3844;0
2000-08-01 18:31:30 PDT;73,3844;0
2000-08-01 18:32:00 PDT;73,3844;0
2000-08-01 18:32:30 PDT;73,3844;0
2000-08-01 18:33:00 PDT;73,3844;0
2000-08-01 18:33:30 PDT;73,3844;0
2000-08-01 18:34:00 PDT;73,3844;0
2000-08-01 18:34:30 PDT;73,3844;0
2000-08-01 18:35:00 PDT;73,3844;0
2000-08-01 18:35:30 PDT;73,3844;0
2000-08-01 18:36:00 PDT;73,3844;0
2000-08-01 18:36:30 PDT;73,3844;0
2000-08-01 18:37:00 PDT;73,3844;0
2000-08-01 18:37:30 PDT;73,3844;0
2000-08-01 18:38:00 PDT;73,3844;0
2000-08-01 18:38:30 PDT;73,3844;0
2000-08-01 18:39:00 PDT;73,3844;0
2000-08-01 18:39:30 PDT;73,3844;0
2000-08-01 18:40:00 PDT;73,3844;0
2000-08-01 18:40:30 PDT;73,3844;0
2000-08-01 18:41:00 PDT;73,3844;0
2000-08-01 18:41:30 PDT;73,3844;0
2000-08-01 18:42:00 PDT;73,3844;0
2000-08-01 18:42:30 PDT;73,3844;0
2000-08-01 18:43:00 PDT;73,3844;0
2000-08-01 18:43:30 PDT;73,3844;0
2000-08-01 18:44:00 PDT;73,3844;0
2000-08-01 18:44:30 PDT;73,3844;0
2000-08-01 18:45:00 PDT;73,3844;0
2000-08-01 18:45:30 PDT;73,3844;0
2000-08-01 18:46:00 PDT;73,3844;0
2000-08-01 18:46:30 PDT;73,3844;0
2000-08-01 18:47:00 PDT;73,3844;0
2000-08-01 18:47:30 PDT;73,3844;0
2000-08-01 18:48:00 PDT;73,3844;0
2000-08-01 18:48:30 PDT;73,3844;0
2000-08-01 18:49:00 PDT;73,3844;0
2000-08-01 18:49:30 PDT;73,3844;0
2000-08-01 18:50:00 PDT;73,3844;0
2000-08-01 18:50:30 PDT;73,3844;0
2000-08-01 18:51:00 PDT;73,3844;0
2000-08-01 18:51:30 PDT;73,3844;0
2000-08-01 18:52:00 PDT;73,3844;0
2000-08-01 18:52:30 PDT;73,3844;0
2000-08-01 18:53:00 PDT;73,3844;0
2000-08-01 18:53:30 PDT;73,3844;0
2000-08-01 18:54:00 PDT;73,3844;0
2000-08-01 18:54:30 PDT;73,3844;0
2000-08-01 18:55:00 PDT;73,3844;0
2000-08-01 18:55:30 PDT;73,3844;0
2000-08-01 18:56:00 PDT;73,3844;0
2000-08-01 18:56:30 PDT;73,3844;0
2000-08-01 18:57:00 PDT;73,3844;0
2000-08-01 18:57:30 PDT;73,3844;0
2000-08-01 18:58:00 PDT;73,3844;0
2000-08-01 18:58:30 PDT;73,3844;0
2000-08-01 18:59:00 PDT;73,3844;0
2000-08-01 18:59:30 PDT;73,3844;0
2000-08-01 19:00:00 PDT;73,3989;0
2000-08-01 19:00:30 PDT;73,3989;0
2000-08-01 19:01:00 PDT;73,3989;0
2000-08-01 19:01:30 PDT;73,3989;0
2000-08-01 19:02:00 PDT;73,3989;0
2000-08-01 19:02:30 PDT;73,3989;0
2000-08-01 19:03:00 PDT;73,3989;0
2000-08-01 19:03:30 PDT;73,3989;0
2000-08-01 19:04:00 PDT;73,3989;0
2000-08-01 19:04:30 PDT;73,3989;0
2000-08-01 19:05:00 PDT;73,3737;0
2000-08-01 19:05:30 PDT;73,3737;0
2000-08-01 19:06:00 PDT;73,3737;0
2000-08-01 19:06:30 PDT;73,3737;0
2000-08-01 19:07:00 PDT;73,3737;0
2000-08-01 19:07:30 PDT;73,3737;0
2000-08-01 19:08:00 PDT;73,3737;0
2000-08-01 19:08:30 PDT;73,3737;0
2000-08-01 19:09:00 PDT;73,3737;0
2000-08-01 19:09:30 PDT;73,3737;0
2000-08-01 19:10:00 PDT;73,3737;0
2000-08-01 19:10:30 PDT;73,3737;0
2000-08-01 19:11:00 PDT;73,3737;0
2000-08-01 19:11:30 PDT;73,3737;0
2000-08-01 19:12:00 PDT;73,3737;0
2000-08-01 19:12:30 PDT;73,3737;0
2000-08-01 19:13:00 PDT;73,3737;0
2000-08-01 19:13:30 PDT;73,3737;0
2000-08-01 19:14:00 PDT;73,3737;0
2000-08-01 19:14:30 PDT;73,3737;0
2000-08-01 19:15:00 PDT;73,3737;0
2000-08-01 19:15:30 PDT;73,3737;0
2000-08-01 19:16:00 PDT;73,3737;0
2000-08-01 19:16:30 PDT;73,3737;0
2000-08-01 19:17:00 PDT;73,3737;0
2000-08-01 19:17:30 PDT;73,3737;0
2000-08-01 19:18:00 PDT;73,3737;0
2000-08-01 19:18:30 PDT;73,3737;0
2000-08-01 19:19:00 PDT;73,3737;0
2000-08-01 19:19:30 PDT;73,3737;0
2000-08-01 19:20:00 PDT;73,3737;0
2000-08-01 19:20:30 PDT;73,3737;0
2000-08-01 19:21:00 PDT;73,3737;0
2000-08-01 19:21:30 PDT;73,3737;0
2000-08-01 19:22:00 PDT;73,3737;0
2000-08-01 19:22:30 PDT;73,3737;0
2000-08-01 19:23:00 PDT;73,3737;0
2000-08-01 19:23:30 PDT;73,3737;0
2000-08-01 19:24:00 PDT;73,3737;0
2000-08-01 19:24:30 PDT;73,3737;0
2000-08-01 19:25:00 PDT;73,3737;0
2000-08-01 19:25:30 PDT;73,3737;0
2000-08-01 19:26:00 PDT;73,3737;0
2000-08-01 19:26:30 PDT;73,3737;0
2000-08-01 19:27:00 PDT;73,3737;0
2000-08-01 19:27:30 PDT;73,3737;0
2000-08-01 19:28:00 PDT;73,3737;0
2000-08-01 19:28:30 PDT;73,3737;0
2000-08-01 19:29:00 PDT;73,3737;0
2000-08-01 19:29:30 PDT;73,3737;0
2000-08-01 19:30:00 PDT;73,3737;0
2000-08-01 19:30:30 PDT;73,3737;0
2000-08-01 19:31:00 PDT;73,3737;0,318614
2000-08-01 19:31:30 PDT;73,3737;0,31855
2000-08-01 19:32:00 PDT;73,3737;0,318677
2000-08-01 19:32:30 PDT;73,3737;0,318624
2000-08-01 19:33:00 PDT;73,3737;0,318671
2000-08-01 19:33:30 PDT;73,3737;0
2000-08-01 19:34:00 PDT;73,3737;0
2000-08-01 19:34:30 PDT;73,3737;0
2000-08-01 19:35:00 PDT;73,3737;0
2000-08-01 19:35:30 PDT;73,3737;0
2000-08-01 19:36:00 PDT;73,3737;0
2000-08-01 19:36:30 PDT;73,3737;0
2000-08-01 19:37:00 PDT;73,3737;0
2000-08-01 19:37:30 PDT;73,3737;0
2000-08-01 19:38:00 PDT;73,3737;0
2000-08-01 19:38:30 PDT;73,3737;0
2000-08-01 19:39:00 PDT;73,3737;0
2000-08-01 19:39:30 PDT;73,3737;0
2000-08-01 19:40:00 PDT;73,3737;0
2000-08-01 19:40:30 PDT;73,3737;0
2000-08-01 19:41:00 PDT;73,3737;0
2000-08-01 19:41:30 PDT;73,3737;0
2000-08-01 19:42:00 PDT;73,3737;0
2000-08-01 19:42:30 PDT;73,3737;0
2000-08-01 19:43:00 PDT;73,3737;0
2000-08-01 19:43:30 PDT;73,3737;0
2000-08-01 19:44:00 PDT;73,3737;0
2000-08-01 19:44:30 PDT;73,3737;0
2000-08-01 19:45:00 PDT;73,3737;0
2000-08-01 19:45:30 PDT;73,3737;0
2000-08-01 19:46:00 PDT;73,3737;0
2000-08-01 19:46:30 PDT;73,3737;0
2000-08-01 19:47:00 PDT;73,3737;0
2000-08-01 19:47:30 PDT;73,3737;0
2000-08-01 19:48:00 PDT;73,3737;0
2000-08-01 19:48:30 PDT;73,3737;0
2000-08-01 19:49:00 PDT;73,3737;0
2000-08-01 19:49:30 PDT;73,3737;0
2000-08-01 19:50:00 PDT;73,3737;0
2000-08-01 19:50:30 PDT;73,3737;0,317897
2000-08-01 19:51:00 PDT;73,3737;0,317911
2000-08-01 19:51:30 PDT;73,3737;0,317918
2000-08-01 19:52:00 PDT;73,3737;0,636648
2000-08-01 19:52:30 PDT;73,3737;0,31862
2000-08-01 19:53:00 PDT;73,3737;0,637268
2000-08-01 19:53:30 PDT;73,3737;0,637248
2000-08-01 19:54:00 PDT;73,3737;0,95603
2000-08-01 19:54:30 PDT;73,3737;0,63731
2000-08-01 19:55:00 PDT;73,3737;0,637409
2000-08-01 19:55:30 PDT;73,3737;0,318665
2000-08-01 19:56:00 PDT;73,3737;0
2000-08-01 19:56:30 PDT;73,3737;0
2000-08-01 19:57:00 PDT;73,3737;0,318819
2000-08-01 19:57:30 PDT;73,3737;0,636733
2000-08-01 19:58:00 PDT;73,3737;0,636729
2000-08-01 19:58:30 PDT;73,3737;0,954914
2000-08-01 19:59:00 PDT;73,3737;0,636021
2000-08-01 19:59:30 PDT;73,3737;0,742965
2000-08-01 20:00:00 PDT;72,8633;88,3876
2000-08-01 20:00:30 PDT;72,8633;88,314
2000-08-01 20:01:00 PDT;72,8633;88,3158
2000-08-01 20:01:30 PDT;72,8633;87,9946
2000-08-01 20:02:00 PDT;72,8633;87,9921
2000-08-01 20:02:30 PDT;72,8633;87,5689
2000-08-01 20:03:00 PDT;72,8633;87,5654
2000-08-01 20:03:30 PDT;72,8633;87,5685
2000-08-01 20:04:00 PDT;72,8633;71,5616
2000-08-01 20:04:30 PDT;72,8633;47,6821
2000-08-01 20:05:00 PDT;72,8318;29,7602
2000-08-01 20:05:30 PDT;72,8318;17,0477
2000-08-01 20:06:00 PDT;72,8318;10,7505
2000-08-01 20:06:30 PDT;72,8318;4,17515
2000-08-01 20:07:00 PDT;72,8318;0
2000-08-01 20:07:30 PDT;72,8318;0
2000-08-01 20:08:00 PDT;72,8318;0
2000-08-01 20:08:30 PDT;72,8318;0
2000-08-01 20:09:00 PDT;72,8318;0,31804
2000-08-01 20:09:30 PDT;72,8318;0,318071
2000-08-01 20:10:00 PDT;72,8318;0,317846
2000-08-01 20:10:30 PDT;72,8318;0,31787
2000-08-01 20:11:00 PDT;72,8318;0,635857
2000-08-01 20:11:30 PDT;72,8318;0,317895
2000-08-01 20:12:00 PDT;72,8318;1,27404
2000-08-01 20:12:30 PDT;72,8318;1,27391
2000-08-01 20:13:00 PDT;72,8318;0,955954
2000-08-01 20:13:30 PDT;72,8318;0,955885
2000-08-01 20:14:00 PDT;72,8318;0,637326
2000-08-01 20:14:30 PDT;72,8318;0,636808
2000-08-01 20:15:00 PDT;73,2039;0,636801
2000-08-01 20:15:30 PDT;73,2039;0,636823
2000-08-01 20:16:00 PDT;73,2039;1,27381
2000-08-01 20:16:30 PDT;73,2039;1,59181
2000-08-01 20:17:00 PDT;73,2039;1,9099
2000-08-01 20:17:30 PDT;73,2039;1,59135
2000-08-01 20:18:00 PDT;73,2039;0,635993
2000-08-01 20:18:30 PDT;73,2039;0,317938
2000-08-01 20:19:00 PDT;73,2039;0
2000-08-01 20:19:30 PDT;73,2039;0
2000-08-01 20:20:00 PDT;73,2039;0
2000-08-01 20:20:30 PDT;73,2039;0
2000-08-01 20:21:00 PDT;73,2039;0
2000-08-01 20:21:30 PDT;73,2039;0,318063
2000-08-01 20:22:00 PDT;73,2039;0,955463
2000-08-01 20:22:30 PDT;73,2039;0,955368
2000-08-01 20:23:00 PDT;73,2039;0,955361
2000-08-01 20:23:30 PDT;73,2039;0,955454
2000-08-01 20:24:00 PDT;73,2039;0,955408
2000-08-01 20:24:30 PDT;73,2039;1,06196
2000-08-01 20:25:00 PDT;73,2039;1,06193
2000-08-01 20:25:30 PDT;73,2039;0,74348
2000-08-01 20:26:00 PDT;73,2039;0,424709
2000-08-01 20:26:30 PDT;73,2039;0,742821
2000-08-01 20:27:00 PDT;73,2039;1,06162
2000-08-01 20:27:30 PDT;73,2039;0,636709
2000-08-01 20:28:00 PDT;73,2039;0,636591
2000-08-01 20:28:30 PDT;73,2039;0,955207
2000-08-01 20:29:00 PDT;73,2039;0,955331
2000-08-01 20:29:30 PDT;73,2039;0,637269
2000-08-01 20:30:00 PDT;73,2039;0,95585
2000-08-01 20:30:30 PDT;73,2039;0,955542
2000-08-01 20:31:00 PDT;73,2039;1,59213
2000-08-01 20:31:30 PDT;73,2039;1,59206
2000-08-01 20:32:00 PDT;73,2039;1,91059
2000-08-01 20:32:30 PDT;73,2039;0,954527
2000-08-01 20:33:00 PDT;73,2039;0,636618
2000-08-01 20:33:30 PDT;73,2039;0,9554
2000-08-01 20:34:00 PDT;73,2039;1,27375
2000-08-01 20:34:30 PDT;73,2039;0,955792
2000-08-01 20:35:00 PDT;73,2039;0,955862
2000-08-01 20:35:30 PDT;73,2039;0,955032
2000-08-01 20:36:00 PDT;73,2039;0,954981
2000-08-01 20:36:30 PDT;73,2039;0,955075
2000-08-01 20:37:00 PDT;73,2039;0,318074
2000-08-01 20:37:30 PDT;73,2039;0,318042
2000-08-01 20:38:00 PDT;73,2039;0,636581
2000-08-01 20:38:30 PDT;73,2039;0,636484
2000-08-01 20:39:00 PDT;73,2039;0,954886
2000-08-01 20:39:30 PDT;73,2039;0,954706
2000-08-01 20:40:00 PDT;73,2039;1,27384
2000-08-01 20:40:30 PDT;73,2039;1,59242
2000-08-01 20:41:00 PDT;73,2039;0,95562
2000-08-01 20:41:30 PDT;73,2039;0,955571
2000-08-01 20:42:00 PDT;73,2039;0,955682
2000-08-01 20:42:30 PDT;73,2039;1,27418
2000-08-01 20:43:00 PDT;73,2039;1,59226
2000-08-01 20:43:30 PDT;73,2039;1,27386
2000-08-01 20:44:00 PDT;73,2039;1,27386
2000-08-01 20:44:30 PDT;73,2039;1,27394
2000-08-01 20:45:00 PDT;73,2039;1,59265
2000-08-01 20:45:30 PDT;73,2039;1,59264
2000-08-01 20:46:00 PDT;73,2039;1,27447
2000-08-01 20:46:30 PDT;73,2039;0,637246
2000-08-01 20:47:00 PDT;73,2039;0,318694
2000-08-01 20:47:30 PDT;73,2039;0,318628
2000-08-01 20:48:00 PDT;73,2039;0,318646
2000-08-01 20:48:30 PDT;73,2039;1,06133
2000-08-01 20:49:00 PDT;73,2039;1,06124
2000-08-01 20:49:30 PDT;73,2039;1,06104
2000-08-01 20:50:00 PDT;73,2039;1,37961
2000-08-01 20:50:30 PDT;73,2039;2,01694
2000-08-01 20:51:00 PDT;73,2039;2,33596
2000-08-01 20:51:30 PDT;73,2039;1,91077
2000-08-01 20:52:00 PDT;73,2039;2,229
2000-08-01 20:52:30 PDT;73,2039;1,91153
2000-08-01 20:53:00 PDT;73,2039;1,91091
2000-08-01 20:53:30 PDT;73,2039;1,91099
2000-08-01 20:54:00 PDT;73,2039;2,22912
2000-08-01 20:54:30 PDT;73,2039;2,54704
2000-08-01 20:55:00 PDT;73,2039;1,90971
2000-08-01 20:55:30 PDT;73,2039;1,90971
2000-08-01 20:56:00 PDT;73,2039;1,9095
2000-08-01 20:56:30 PDT;73,2039;0,318572
2000-08-01 20:57:00 PDT;73,2039;0
2000-08-01 20:57:30 PDT;73,2039;0
2000-08-01 20:58:00 PDT;73,2039;0
2000-08-01 20:58:30 PDT;73,2039;0
2000-08-01 20:59:00 PDT;73,2039;0,317924
2000-08-01 20:59:30 PDT;73,2039;0,636216
2000-08-01 21:00:00 PDT;73,0556;0,636165
2000-08-01 21:00:30 PDT;73,0556;1,27267
2000-08-01 21:01:00 PDT;73,0556;1,5909
2000-08-01 21:01:30 PDT;73,0556;1,90972
2000-08-01 21:02:00 PDT;73,0556;2,86462
2000-08-01 21:02:30 PDT;73,0556;2,86534
2000-08-01 21:03:00 PDT;73,0556;2,54766
2000-08-01 21:03:30 PDT;73,0556;2,54687
2000-08-01 21:04:00 PDT;73,0556;1,91024
2000-08-01 21:04:30 PDT;73,0556;1,59183
2000-08-01 21:05:00 PDT;73,0155;6,01746
2000-08-01 21:05:30 PDT;73,0155;6,01571
2000-08-01 21:06:00 PDT;73,0155;5,37967
2000-08-01 21:06:30 PDT;73,0155;5,38016
2000-08-01 21:07:00 PDT;73,0155;5,06195
2000-08-01 21:07:30 PDT;73,0155;5,38087
2000-08-01 21:08:00 PDT;73,0155;5,06283
2000-08-01 21:08:30 PDT;73,0155;0,955553
2000-08-01 21:09:00 PDT;73,0155;1,27352
2000-08-01 21:09:30 PDT;73,0155;0,955141
2000-08-01 21:10:00 PDT;73,0155;0,955094
2000-08-01 21:10:30 PDT;73,0155;1,91004
2000-08-01 21:11:00 PDT;73,0155;1,59208
2000-08-01 21:11:30 PDT;73,0155;1,27349
2000-08-01 21:12:00 PDT;73,0155;1,27367
2000-08-01 21:12:30 PDT;73,0155;1,06202
2000-08-01 21:13:00 PDT;73,0155;0,743433
2000-08-01 21:13:30 PDT;73,0155;1,69906
2000-08-01 21:14:00 PDT;73,0155;2,65401
2000-08-01 21:14:30 PDT;73,0155;2,65399
2000-08-01 21:15:00 PDT;73,0155;2,97257
2000-08-01 21:15:30 PDT;73,0155;2,2293
2000-08-01 21:16:00 PDT;73,0155;2,22976
2000-08-01 21:16:30 PDT;73,0155;1,59286
2000-08-01 21:17:00 PDT;73,0155;1,59254
2000-08-01 21:17:30 PDT;73,0155;1,91065
2000-08-01 21:18:00 PDT;73,0155;1,91074
2000-08-01 21:18:30 PDT;73,0155;3,18471
2000-08-01 21:19:00 PDT;73,0155;3,18481
2000-08-01 21:19:30 PDT;73,0155;3,18475
2000-08-01 21:20:00 PDT;73,0155;2,22952
2000-08-01 21:20:30 PDT;73,0155;1,59244
2000-08-01 21:21:00 PDT;73,0155;1,91094
2000-08-01 21:21:30 PDT;73,0155;1,59219
2000-08-01 21:22:00 PDT;73,0155;1,59194
2000-08-01 21:22:30 PDT;73,0155;1,27311
2000-08-01 21:23:00 PDT;73,0155;1,27283
2000-08-01 21:23:30 PDT;73,0155;1,27285
2000-08-01 21:24:00 PDT;73,0155;0,954728
2000-08-01 21:24:30 PDT;73,0155;1,27313
2000-08-01 21:25:00 PDT;73,0155;1,27319
2000-08-01 21:25:30 PDT;73,0155;1,59161
2000-08-01 21:26:00 PDT;73,0155;1,27361
2000-08-01 21:26:30 PDT;73,0155;1,59159
2000-08-01 21:27:00 PDT;73,0155;1,91017
2000-08-01 21:27:30 PDT;73,0155;2,546
2000-08-01 21:28:00 PDT;73,0155;2,86361
2000-08-01 21:28:30 PDT;73,0155;2,54525
2000-08-01 21:29:00 PDT;73,0155;2,86368
2000-08-01 21:29:30 PDT;73,0155;2,54599
2000-08-01 21:30:00 PDT;73,0155;2,86536
2000-08-01 21:30:30 PDT;73,0155;2,5478
2000-08-01 21:31:00 PDT;73,0155;2,54728
2000-08-01 21:31:30 PDT;73,0155;2,86536
2000-08-01 21:32:00 PDT;73,0155;2,86559
2000-08-01 21:32:30 PDT;73,0155;3,82085
