# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-02 16:48:00 PDT,+72.8872,+320.944
2000-08-02 16:49:00 PDT,+72.8872,+295.421
2000-08-02 16:50:00 PDT,+72.8872,+289.126
2000-08-02 16:51:00 PDT,+72.8872,+268.72
2000-08-02 16:52:00 PDT,+72.8872,+230.648
2000-08-02 16:53:00 PDT,+72.8872,+229.952
2000-08-02 16:54:00 PDT,+72.8872,+236.052
2000-08-02 16:55:00 PDT,+72.8872,+231.498
2000-08-02 16:56:00 PDT,+72.8872,+213.996
2000-08-02 16:57:00 PDT,+72.8872,+220.016
2000-08-02 16:58:00 PDT,+72.8872,+198.076
2000-08-02 16:59:00 PDT,+72.8872,+188.027
2000-08-02 17:00:00 PDT,+73.2907,+100.976
2000-08-02 17:01:00 PDT,+73.2907,+77.2378
2000-08-02 17:02:00 PDT,+73.2907,+46.3914
2000-08-02 17:03:00 PDT,+73.2907,+37.8514
2000-08-02 17:04:00 PDT,+73.2907,+34.2408
2000-08-02 17:05:00 PDT,+73.2697,+37.8311
2000-08-02 17:06:00 PDT,+73.2697,+56.3128
2000-08-02 17:07:00 PDT,+73.2697,+60.6733
2000-08-02 17:08:00 PDT,+73.2697,+68.1983
2000-08-02 17:09:00 PDT,+73.2697,+70.1899
2000-08-02 17:10:00 PDT,+73.2697,+68.156
2000-08-02 17:11:00 PDT,+73.2697,+65.4472
2000-08-02 17:12:00 PDT,+73.2697,+62.0973
2000-08-02 17:13:00 PDT,+73.2697,+43.3859
2000-08-02 17:14:00 PDT,+73.2697,+29.9577
2000-08-02 17:15:00 PDT,+73.2697,+17.2587
2000-08-02 17:16:00 PDT,+73.2697,+23.5965
2000-08-02 17:17:00 PDT,+73.2697,+25.8427
2000-08-02 17:18:00 PDT,+73.2697,+26.6017
2000-08-02 17:19:00 PDT,+73.2697,+26.5902
2000-08-02 17:20:00 PDT,+73.2697,+17.1032
2000-08-02 17:21:00 PDT,+73.2697,+14.629
2000-08-02 17:22:00 PDT,+73.2697,+17.453
2000-08-02 17:23:00 PDT,+73.2697,+10.6175
2000-08-02 17:24:00 PDT,+73.2697,+6.60465
2000-08-02 17:25:00 PDT,+73.2697,+10.3854
2000-08-02 17:26:00 PDT,+73.2697,+6.93469
2000-08-02 17:27:00 PDT,+73.2697,+6.93204
2000-08-02 17:28:00 PDT,+73.2697,+3.7783
2000-08-02 17:29:00 PDT,+73.2697,+3.93053
2000-08-02 17:30:00 PDT,+73.2697,+7.2389
2000-08-02 17:31:00 PDT,+73.2697,+7.2339
2000-08-02 17:32:00 PDT,+73.2697,+7.23142
2000-08-02 17:33:00 PDT,+73.2697,+3.3065
2000-08-02 17:34:00 PDT,+73.2697,+0
2000-08-02 17:35:00 PDT,+73.2697,+0
2000-08-02 17:36:00 PDT,+73.2697,+0
2000-08-02 17:37:00 PDT,+73.2697,+0
2000-08-02 17:38:00 PDT,+73.2697,+0
2000-08-02 17:39:00 PDT,+73.2697,+0
2000-08-02 17:40:00 PDT,+73.2697,+0
2000-08-02 17:41:00 PDT,+73.2697,+0
2000-08-02 17:42:00 PDT,+73.2697,+0
2000-08-02 17:43:00 PDT,+73.2697,+0
2000-08-02 17:44:00 PDT,+73.2697,+0
2000-08-02 17:45:00 PDT,+73.2697,+0
2000-08-02 17:46:00 PDT,+73.2697,+0
2000-08-02 17:47:00 PDT,+73.2697,+0
2000-08-02 17:48:00 PDT,+73.2697,+0
2000-08-02 17:49:00 PDT,+73.2697,+0
2000-08-02 17:50:00 PDT,+73.2697,+0
2000-08-02 17:51:00 PDT,+73.2697,+0
2000-08-02 17:52:00 PDT,+73.2697,+0
2000-08-02 17:53:00 PDT,+73.2697,+0
2000-08-02 17:54:00 PDT,+73.2697,+0
2000-08-02 17:55:00 PDT,+73.2697,+0
2000-08-02 17:56:00 PDT,+73.2697,+0
2000-08-02 17:57:00 PDT,+73.2697,+0
2000-08-02 17:58:00 PDT,+73.2697,+0
2000-08-02 17:59:00 PDT,+73.2697,+0
2000-08-02 18:00:00 PDT,+73.3143,+0
2000-08-02 18:01:00 PDT,+73.3143,+0
2000-08-02 18:02:00 PDT,+73.3143,+0
2000-08-02 18:03:00 PDT,+73.3143,+0
2000-08-02 18:04:00 PDT,+73.3143,+0
2000-08-02 18:05:00 PDT,+73.309,+0
2000-08-02 18:06:00 PDT,+73.309,+0
2000-08-02 18:07:00 PDT,+73.309,+0
2000-08-02 18:08:00 PDT,+73.309,+0
2000-08-02 18:09:00 PDT,+73.309,+0
2000-08-02 18:10:00 PDT,+73.309,+0
2000-08-02 18:11:00 PDT,+73.309,+0
2000-08-02 18:12:00 PDT,+73.309,+0
2000-08-02 18:13:00 PDT,+73.309,+0
2000-08-02 18:14:00 PDT,+73.309,+0
2000-08-02 18:15:00 PDT,+73.309,+0
2000-08-02 18:16:00 PDT,+73.309,+0
2000-08-02 18:17:00 PDT,+73.309,+0
2000-08-02 18:18:00 PDT,+73.309,+0
2000-08-02 18:19:00 PDT,+73.309,+0
2000-08-02 18:20:00 PDT,+73.309,+0
2000-08-02 18:21:00 PDT,+73.309,+0
2000-08-02 18:22:00 PDT,+73.309,+0
2000-08-02 18:23:00 PDT,+73.309,+0
2000-08-02 18:24:00 PDT,+73.309,+0
2000-08-02 18:25:00 PDT,+73.309,+0
2000-08-02 18:26:00 PDT,+73.309,+0
2000-08-02 18:27:00 PDT,+73.309,+0
2000-08-02 18:28:00 PDT,+73.309,+0
2000-08-02 18:29:00 PDT,+73.309,+0
2000-08-02 18:30:00 PDT,+73.309,+0
2000-08-02 18:31:00 PDT,+73.309,+0
2000-08-02 18:32:00 PDT,+73.309,+0
2000-08-02 18:33:00 PDT,+73.309,+0
2000-08-02 18:34:00 PDT,+73.309,+0
2000-08-02 18:35:00 PDT,+73.309,+0
2000-08-02 18:36:00 PDT,+73.309,+0
2000-08-02 18:37:00 PDT,+73.309,+0
2000-08-02 18:38:00 PDT,+73.309,+0
2000-08-02 18:39:00 PDT,+73.309,+0
2000-08-02 18:40:00 PDT,+73.309,+0
2000-08-02 18:41:00 PDT,+73.309,+0
2000-08-02 18:42:00 PDT,+73.309,+0
2000-08-02 18:43:00 PDT,+73.309,+0
2000-08-02 18:44:00 PDT,+73.309,+0
2000-08-02 18:45:00 PDT,+73.309,+0
2000-08-02 18:46:00 PDT,+73.309,+0
2000-08-02 18:47:00 PDT,+73.309,+0
2000-08-02 18:48:00 PDT,+73.309,+0
2000-08-02 18:49:00 PDT,+73.309,+0
2000-08-02 18:50:00 PDT,+73.309,+0
2000-08-02 18:51:00 PDT,+73.309,+0
2000-08-02 18:52:00 PDT,+73.309,+0
2000-08-02 18:53:00 PDT,+73.309,+0
2000-08-02 18:54:00 PDT,+73.309,+0
2000-08-02 18:55:00 PDT,+73.309,+0
2000-08-02 18:56:00 PDT,+73.309,+0
2000-08-02 18:57:00 PDT,+73.309,+0
2000-08-02 18:58:00 PDT,+73.309,+0
2000-08-02 18:59:00 PDT,+73.309,+0
2000-08-02 19:00:00 PDT,+73.3,+0
2000-08-02 19:01:00 PDT,+73.3,+0
2000-08-02 19:02:00 PDT,+73.3,+0
2000-08-02 19:03:00 PDT,+73.3,+0
2000-08-02 19:04:00 PDT,+73.3,+0
2000-08-02 19:05:00 PDT,+73.3012,+0
2000-08-02 19:06:00 PDT,+73.3012,+0
2000-08-02 19:07:00 PDT,+73.3012,+0
2000-08-02 19:08:00 PDT,+73.3012,+0
2000-08-02 19:09:00 PDT,+73.3012,+0
2000-08-02 19:10:00 PDT,+73.3012,+0
2000-08-02 19:11:00 PDT,+73.3012,+0
2000-08-02 19:12:00 PDT,+73.3012,+0
2000-08-02 19:13:00 PDT,+73.3012,+0
2000-08-02 19:14:00 PDT,+73.3012,+0
2000-08-02 19:15:00 PDT,+73.3012,+0
2000-08-02 19:16:00 PDT,+73.3012,+0
2000-08-02 19:17:00 PDT,+73.3012,+0
2000-08-02 19:18:00 PDT,+73.3012,+0
2000-08-02 19:19:00 PDT,+73.3012,+0
2000-08-02 19:20:00 PDT,+73.3012,+0
2000-08-02 19:21:00 PDT,+73.3012,+0
2000-08-02 19:22:00 PDT,+73.3012,+0
2000-08-02 19:23:00 PDT,+73.3012,+0
2000-08-02 19:24:00 PDT,+73.3012,+0
2000-08-02 19:25:00 PDT,+73.3012,+0
2000-08-02 19:26:00 PDT,+73.3012,+0
2000-08-02 19:27:00 PDT,+73.3012,+0
2000-08-02 19:28:00 PDT,+73.3012,+0
2000-08-02 19:29:00 PDT,+73.3012,+0
2000-08-02 19:30:00 PDT,+73.3012,+0
2000-08-02 19:31:00 PDT,+73.3012,+0
2000-08-02 19:32:00 PDT,+73.3012,+0
2000-08-02 19:33:00 PDT,+73.3012,+0
2000-08-02 19:34:00 PDT,+73.3012,+0
2000-08-02 19:35:00 PDT,+73.3012,+0
2000-08-02 19:36:00 PDT,+73.3012,+0
2000-08-02 19:37:00 PDT,+73.3012,+0
2000-08-02 19:38:00 PDT,+73.3012,+0
2000-08-02 19:39:00 PDT,+73.3012,+0
2000-08-02 19:40:00 PDT,+73.3012,+0
2000-08-02 19:41:00 PDT,+73.3012,+0
2000-08-02 19:42:00 PDT,+73.3012,+0
2000-08-02 19:43:00 PDT,+73.3012,+0
2000-08-02 19:44:00 PDT,+73.3012,+0
2000-08-02 19:45:00 PDT,+73.3012,+0
2000-08-02 19:46:00 PDT,+73.3012,+0
2000-08-02 19:47:00 PDT,+73.3012,+0
2000-08-02 19:48:00 PDT,+73.3012,+0
2000-08-02 19:49:00 PDT,+73.3012,+0
2000-08-02 19:50:00 PDT,+73.3012,+0
2000-08-02 19:51:00 PDT,+73.3012,+0
2000-08-02 19:52:00 PDT,+73.3012,+0
2000-08-02 19:53:00 PDT,+73.3012,+0
2000-08-02 19:54:00 PDT,+73.3012,+0
2000-08-02 19:55:00 PDT,+73.3012,+0
2000-08-02 19:56:00 PDT,+73.3012,+0
2000-08-02 19:57:00 PDT,+73.3012,+0.318611
2000-08-02 19:58:00 PDT,+73.3012,+0.318596
2000-08-02 19:59:00 PDT,+73.3012,+0.318562
2000-08-02 20:00:00 PDT,+72.5919,+157.416
2000-08-02 20:01:00 PDT,+72.5919,+157.471
2000-08-02 20:02:00 PDT,+72.5919,+157.424
2000-08-02 20:03:00 PDT,+72.5919,+153.635
2000-08-02 20:04:00 PDT,+72.5919,+119.912
2000-08-02 20:05:00 PDT,+72.6227,+56.057
2000-08-02 20:06:00 PDT,+72.6227,+25.2564
2000-08-02 20:07:00 PDT,+72.6227,+13.1317
2000-08-02 20:08:00 PDT,+72.6227,+0
2000-08-02 20:09:00 PDT,+72.6227,+0
2000-08-02 20:10:00 PDT,+72.6227,+0.317911
2000-08-02 20:11:00 PDT,+72.6227,+0.317905
2000-08-02 20:12:00 PDT,+72.6227,+0
2000-08-02 20:13:00 PDT,+72.6227,+0
2000-08-02 20:14:00 PDT,+72.6227,+0
2000-08-02 20:15:00 PDT,+72.9947,+0
2000-08-02 20:16:00 PDT,+72.9947,+0
2000-08-02 20:17:00 PDT,+72.9947,+0.63686
2000-08-02 20:18:00 PDT,+72.9947,+0.636886
2000-08-02 20:19:00 PDT,+72.9947,+0.636853
2000-08-02 20:20:00 PDT,+72.9947,+0.318729
2000-08-02 20:21:00 PDT,+72.9947,+0
2000-08-02 20:22:00 PDT,+72.9947,+0
2000-08-02 20:23:00 PDT,+72.9947,+0
2000-08-02 20:24:00 PDT,+72.9947,+0
2000-08-02 20:25:00 PDT,+72.9947,+0
2000-08-02 20:26:00 PDT,+72.9947,+0.637277
2000-08-02 20:27:00 PDT,+72.9947,+0.955281
2000-08-02 20:28:00 PDT,+72.9947,+0.318031
2000-08-02 20:29:00 PDT,+72.9947,+0
2000-08-02 20:30:00 PDT,+72.9947,+0
2000-08-02 20:31:00 PDT,+72.9947,+0.318557
2000-08-02 20:32:00 PDT,+72.9947,+0.318547
2000-08-02 20:33:00 PDT,+72.9947,+0
2000-08-02 20:34:00 PDT,+72.9947,+0.317887
2000-08-02 20:35:00 PDT,+72.9947,+0.317904
2000-08-02 20:36:00 PDT,+72.9947,+0.63672
2000-08-02 20:37:00 PDT,+72.9947,+0.636701
2000-08-02 20:38:00 PDT,+72.9947,+0.318643
2000-08-02 20:39:00 PDT,+72.9947,+0.955361
2000-08-02 20:40:00 PDT,+72.9947,+1.06134
2000-08-02 20:41:00 PDT,+72.9947,+0.743156
2000-08-02 20:42:00 PDT,+72.9947,+0.742784
2000-08-02 20:43:00 PDT,+72.9947,+0.954915
2000-08-02 20:44:00 PDT,+72.9947,+0.954848
2000-08-02 20:45:00 PDT,+72.9947,+1.27385
2000-08-02 20:46:00 PDT,+72.9947,+1.27386
2000-08-02 20:47:00 PDT,+72.9947,+0.318362
2000-08-02 20:48:00 PDT,+72.9947,+0
2000-08-02 20:49:00 PDT,+72.9947,+0
2000-08-02 20:50:00 PDT,+72.9947,+0.318025
2000-08-02 20:51:00 PDT,+72.9947,+0.954671
2000-08-02 20:52:00 PDT,+72.9947,+0.63674
2000-08-02 20:53:00 PDT,+72.9947,+0.318538
2000-08-02 20:54:00 PDT,+72.9947,+0.637206
2000-08-02 20:55:00 PDT,+72.9947,+0.318703
2000-08-02 20:56:00 PDT,+72.9947,+0.955082
2000-08-02 20:57:00 PDT,+72.9947,+1.59159
2000-08-02 20:58:00 PDT,+72.9947,+0.955088
2000-08-02 20:59:00 PDT,+72.9947,+0.63725
2000-08-02 21:00:00 PDT,+72.1509,+133.19
2000-08-02 21:01:00 PDT,+72.1509,+132.992
2000-08-02 21:02:00 PDT,+72.1509,+133.002
2000-08-02 21:03:00 PDT,+72.1509,+133.96
2000-08-02 21:04:00 PDT,+72.1509,+97.2456
2000-08-02 21:05:00 PDT,+72.2054,+13.7621
2000-08-02 21:06:00 PDT,+72.2054,+3.82804
2000-08-02 21:07:00 PDT,+72.2054,+0.742722
2000-08-02 21:08:00 PDT,+72.2054,+1.06136
2000-08-02 21:09:00 PDT,+72.2054,+1.59184
2000-08-02 21:10:00 PDT,+72.2054,+1.27362
2000-08-02 21:11:00 PDT,+72.2054,+0.318404
2000-08-02 21:12:00 PDT,+72.2054,+0.317974
2000-08-02 21:13:00 PDT,+72.2054,+0.636065
2000-08-02 21:14:00 PDT,+72.2054,+0.636027
2000-08-02 21:15:00 PDT,+72.2054,+0.317968
2000-08-02 21:16:00 PDT,+72.2054,+0.637089
2000-08-02 21:17:00 PDT,+72.2054,+0.636812
2000-08-02 21:18:00 PDT,+72.2054,+0.955553
2000-08-02 21:19:00 PDT,+72.2054,+2.2292
2000-08-02 21:20:00 PDT,+72.2054,+2.22834
2000-08-02 21:21:00 PDT,+72.2054,+1.59196
2000-08-02 21:22:00 PDT,+72.2054,+1.59291
2000-08-02 21:23:00 PDT,+72.2054,+1.27426
2000-08-02 21:24:00 PDT,+72.2054,+0.955541
2000-08-02 21:25:00 PDT,+72.2054,+0.955537
2000-08-02 21:26:00 PDT,+72.2054,+1.91059
2000-08-02 21:27:00 PDT,+72.2054,+2.01681
2000-08-02 21:28:00 PDT,+72.2054,+1.69854
2000-08-02 21:29:00 PDT,+72.2054,+1.91105
2000-08-02 21:30:00 PDT,+72.2054,+1.27417
2000-08-02 21:31:00 PDT,+72.2054,+1.2733
2000-08-02 21:32:00 PDT,+72.2054,+1.27297
2000-08-02 21:33:00 PDT,+72.2054,+0.954386
2000-08-02 21:34:00 PDT,+72.2054,+0.954501
2000-08-02 21:35:00 PDT,+72.2054,+0.637178
2000-08-02 21:36:00 PDT,+72.2054,+0.637139
2000-08-02 21:37:00 PDT,+72.2054,+0.63653
2000-08-02 21:38:00 PDT,+72.2054,+0.636455
2000-08-02 21:39:00 PDT,+72.2054,+1.59167
2000-08-02 21:40:00 PDT,+72.2054,+2.22802
2000-08-02 21:41:00 PDT,+72.2054,+2.86571
2000-08-02 21:42:00 PDT,+72.2054,+2.54694
2000-08-02 21:43:00 PDT,+72.2054,+0.954851
2000-08-02 21:44:00 PDT,+72.2054,+1.27277
2000-08-02 21:45:00 PDT,+72.2054,+1.69726
2000-08-02 21:46:00 PDT,+72.2054,+1.06096
2000-08-02 21:47:00 PDT,+72.2054,+0.954883
2000-08-02 21:48:00 PDT,+72.2054,+2.54772
2000-08-02 21:49:00 PDT,+72.2054,+2.22943
2000-08-02 21:50:00 PDT,+72.2054,+1.59169
2000-08-02 21:51:00 PDT,+72.2054,+2.22862
2000-08-02 21:52:00 PDT,+72.2054,+2.22934
2000-08-02 21:53:00 PDT,+72.2054,+1.91062
2000-08-02 21:54:00 PDT,+72.2054,+0.637077
2000-08-02 21:55:00 PDT,+72.2054,+0.954763
2000-08-02 21:56:00 PDT,+72.2054,+1.27309
2000-08-02 21:57:00 PDT,+72.2054,+2.44043
2000-08-02 21:58:00 PDT,+72.2054,+3.39595
2000-08-02 21:59:00 PDT,+72.2054,+3.82129
2000-08-02 22:00:00 PDT,+71.5522,+107.166
2000-08-02 22:01:00 PDT,+71.5522,+107.04
2000-08-02 22:02:00 PDT,+71.5522,+105.773
2000-08-02 22:03:00 PDT,+71.5522,+105.895
2000-08-02 22:04:00 PDT,+71.5522,+78.3997
2000-08-02 22:05:00 PDT,+71.5749,+31.6688
2000-08-02 22:06:00 PDT,+71.5749,+16.1629
2000-08-02 22:07:00 PDT,+71.5749,+5.42138
2000-08-02 22:08:00 PDT,+71.5749,+0.955769
2000-08-02 22:09:00 PDT,+71.5749,+1.59231
2000-08-02 22:10:00 PDT,+71.5749,+1.91012
2000-08-02 22:11:00 PDT,+71.5749,+1.59108
2000-08-02 22:12:00 PDT,+71.5749,+1.27299
2000-08-02 22:13:00 PDT,+71.5749,+2.22794
2000-08-02 22:14:00 PDT,+71.5749,+1.59073
2000-08-02 22:15:00 PDT,+71.5749,+1.91033
2000-08-02 22:16:00 PDT,+71.5749,+2.54602
2000-08-02 22:17:00 PDT,+71.5749,+1.5916
2000-08-02 22:18:00 PDT,+71.5749,+0.955868
2000-08-02 22:19:00 PDT,+71.5749,+1.59239
2000-08-02 22:20:00 PDT,+71.5749,+3.07713
2000-08-02 22:21:00 PDT,+71.5749,+3.5023
2000-08-02 22:22:00 PDT,+71.5749,+3.92644
2000-08-02 22:23:00 PDT,+71.5749,+4.77559
2000-08-02 22:24:00 PDT,+71.5749,+4.45807
2000-08-02 22:25:00 PDT,+71.5749,+3.1835
2000-08-02 22:26:00 PDT,+71.5749,+2.86619
2000-08-02 22:27:00 PDT,+71.5749,+2.86576
2000-08-02 22:28:00 PDT,+71.5749,+2.54714
2000-08-02 22:29:00 PDT,+71.5749,+2.8669
2000-08-02 22:30:00 PDT,+71.5749,+2.5492
2000-08-02 22:31:00 PDT,+71.5749,+2.2298
2000-08-02 22:32:00 PDT,+71.5749,+2.22905
2000-08-02 22:33:00 PDT,+71.5749,+1.59096
2000-08-02 22:34:00 PDT,+71.5749,+2.54688
2000-08-02 22:35:00 PDT,+71.5749,+1.91103
2000-08-02 22:36:00 PDT,+71.5749,+2.5476
2000-08-02 22:37:00 PDT,+71.5749,+2.22881
2000-08-02 22:38:00 PDT,+71.5749,+2.0171
2000-08-02 22:39:00 PDT,+71.5749,+3.18513
2000-08-02 22:40:00 PDT,+71.5749,+3.39664
2000-08-02 22:41:00 PDT,+71.5749,+4.14141
2000-08-02 22:42:00 PDT,+71.5749,+4.77795
2000-08-02 22:43:00 PDT,+71.5749,+4.77626
2000-08-02 22:44:00 PDT,+71.5749,+2.86603
2000-08-02 22:45:00 PDT,+71.5749,+1.27397
2000-08-02 22:46:00 PDT,+71.5749,+2.54774
2000-08-02 22:47:00 PDT,+71.5749,+3.82119
2000-08-02 22:48:00 PDT,+71.5749,+3.50245
2000-08-02 22:49:00 PDT,+71.5749,+2.86627
2000-08-02 22:50:00 PDT,+71.5749,+2.22918
2000-08-02 22:51:00 PDT,+71.5749,+2.22837
2000-08-02 22:52:00 PDT,+71.5749,+2.22764
2000-08-02 22:53:00 PDT,+71.5749,+1.91013
2000-08-02 22:54:00 PDT,+71.5749,+2.54768
2000-08-02 22:55:00 PDT,+71.5749,+4.24551
2000-08-02 22:56:00 PDT,+71.5749,+4.56505
2000-08-02 22:57:00 PDT,+71.5749,+4.35258
2000-08-02 22:58:00 PDT,+71.5749,+2.65421
2000-08-02 22:59:00 PDT,+71.5749,+3.39808
2000-08-02 23:00:00 PDT,+71.2054,+60.2795
2000-08-02 23:01:00 PDT,+71.2054,+58.9588
2000-08-02 23:02:00 PDT,+71.2054,+59.5799
2000-08-02 23:03:00 PDT,+71.2054,+59.5665
2000-08-02 23:04:00 PDT,+71.2054,+36.0669
2000-08-02 23:05:00 PDT,+71.2233,+9.32699
2000-08-02 23:06:00 PDT,+71.2233,+3.82255
2000-08-02 23:07:00 PDT,+71.2233,+3.39879
2000-08-02 23:08:00 PDT,+71.2233,+2.76236
2000-08-02 23:09:00 PDT,+71.2233,+2.54838
2000-08-02 23:10:00 PDT,+71.2233,+4.14069
2000-08-02 23:11:00 PDT,+71.2233,+4.24663
2000-08-02 23:12:00 PDT,+71.2233,+3.29155
2000-08-02 23:13:00 PDT,+71.2233,+3.18537
2000-08-02 23:14:00 PDT,+71.2233,+3.18491
2000-08-02 23:15:00 PDT,+71.2233,+2.86635
2000-08-02 23:16:00 PDT,+71.2233,+3.39723
2000-08-02 23:17:00 PDT,+71.2233,+2.44173
2000-08-02 23:18:00 PDT,+71.2233,+3.5045
2000-08-02 23:19:00 PDT,+71.2233,+3.50478
2000-08-02 23:20:00 PDT,+71.2233,+5.09647
2000-08-02 23:21:00 PDT,+71.2233,+4.03481
2000-08-02 23:22:00 PDT,+71.2233,+4.35358
2000-08-02 23:23:00 PDT,+71.2233,+4.46184
2000-08-02 23:24:00 PDT,+71.2233,+4.78085
2000-08-02 23:25:00 PDT,+71.2233,+4.46123
2000-08-02 23:26:00 PDT,+71.2233,+3.92942
2000-08-02 23:27:00 PDT,+71.2233,+4.88494
2000-08-02 23:28:00 PDT,+71.2233,+4.45934
2000-08-02 23:29:00 PDT,+71.2233,+4.45737
2000-08-02 23:30:00 PDT,+71.2233,+4.13868
2000-08-02 23:31:00 PDT,+71.2233,+4.1404
2000-08-02 23:32:00 PDT,+71.2233,+3.07944
2000-08-02 23:33:00 PDT,+71.2233,+4.67116
2000-08-02 23:34:00 PDT,+71.2233,+4.46028
2000-08-02 23:35:00 PDT,+71.2233,+4.0364
2000-08-02 23:36:00 PDT,+71.2233,+3.39806
2000-08-02 23:37:00 PDT,+71.2233,+4.5651
2000-08-02 23:38:00 PDT,+71.2233,+6.58374
2000-08-02 23:39:00 PDT,+71.2233,+5.52354
2000-08-02 23:40:00 PDT,+71.2233,+5.5248
2000-08-02 23:41:00 PDT,+71.2233,+3.93053
2000-08-02 23:42:00 PDT,+71.2233,+4.03688
2000-08-02 23:43:00 PDT,+71.2233,+4.67386
2000-08-02 23:44:00 PDT,+71.2233,+4.14209
2000-08-02 23:45:00 PDT,+71.2233,+3.82014
2000-08-02 23:46:00 PDT,+71.2233,+3.81892
2000-08-02 23:47:00 PDT,+71.2233,+3.07647
2000-08-02 23:48:00 PDT,+71.2233,+2.75989
2000-08-02 23:49:00 PDT,+71.2233,+4.6739
2000-08-02 23:50:00 PDT,+71.2233,+4.99372
2000-08-02 23:51:00 PDT,+71.2233,+3.39917
2000-08-02 23:52:00 PDT,+71.2233,+4.3552
2000-08-02 23:53:00 PDT,+71.2233,+4.99198
2000-08-02 23:54:00 PDT,+71.2233,+5.63059
2000-08-02 23:55:00 PDT,+71.2233,+6.26605
2000-08-02 23:56:00 PDT,+71.2233,+3.39762
2000-08-02 23:57:00 PDT,+71.2233,+4.78024
2000-08-02 23:58:00 PDT,+71.2233,+5.73616
2000-08-02 23:59:00 PDT,+71.2233,+3.71632
