# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 15:35:00 PDT,+2461.71,-0.470112,-1201.21,-2079.7,-1200.6,+2080.11
2000-08-01 15:36:00 PDT,+2461.7,-0.48118,-1201.2,-2079.7,-1200.59,+2080.11
2000-08-01 15:37:00 PDT,+2461.69,-0.508311,-1201.22,-2079.67,-1200.6,+2080.11
2000-08-01 15:38:00 PDT,+2461.68,-0.519433,-1201.23,-2079.66,-1200.56,+2080.11
2000-08-01 15:39:00 PDT,+2461.67,-0.534691,-1201.24,-2079.65,-1200.56,+2080.11
2000-08-01 15:40:00 PDT,+2461.62,-0.629748,-1201.29,-2079.57,-1200.54,+2080.11
2000-08-01 15:41:00 PDT,+2476.67,-0.572404,-1201.28,-2079.58,-1200.55,+2080.11
2000-08-01 15:42:00 PDT,+2476.67,-0.574404,-1201.27,-2079.6,-1200.55,+2080.11
2000-08-01 15:43:00 PDT,+2476.69,-0.528728,-1201.25,-2079.63,-1200.55,+2080.11
2000-08-01 15:44:00 PDT,+2476.69,-0.524823,-1201.25,-2079.64,-1200.58,+2080.11
2000-08-01 15:45:00 PDT,+2476.7,-0.509478,-1201.22,-2079.69,-1200.58,+2080.11
2000-08-01 15:46:00 PDT,+2476.74,-0.438331,-1201.19,-2079.72,-1200.62,+2080.1
2000-08-01 15:47:00 PDT,+2461.74,-0.396463,-1201.18,-2079.74,-1200.64,+2080.1
2000-08-01 15:48:00 PDT,+2461.74,-0.403988,-1201.17,-2079.75,-1200.63,+2080.1
2000-08-01 15:49:00 PDT,+2461.74,-0.394568,-1201.17,-2079.75,-1200.64,+2080.1
2000-08-01 15:50:00 PDT,+2461.74,-0.393689,-1201.17,-2079.76,-1200.64,+2080.1
2000-08-01 15:51:00 PDT,+2461.73,-0.409015,-1201.16,-2079.77,-1200.6,+2080.1
2000-08-01 15:52:00 PDT,+2461.73,-0.420621,-1201.19,-2079.73,-1200.61,+2080.11
2000-08-01 15:53:00 PDT,+2461.7,-0.469689,-1201.19,-2079.72,-1200.63,+2080.11
2000-08-01 15:54:00 PDT,+2461.7,-0.473846,-1201.21,-2079.7,-1200.62,+2080.11
2000-08-01 15:55:00 PDT,+2461.61,-0.659908,-1201.27,-2079.59,-1200.55,+2080.11
2000-08-01 15:56:00 PDT,+2476.62,-0.657663,-1201.28,-2079.58,-1200.54,+2080.11
2000-08-01 15:57:00 PDT,+2476.63,-0.635751,-1201.26,-2079.61,-1200.54,+2080.11
2000-08-01 15:58:00 PDT,+2476.63,-0.632491,-1201.24,-2079.64,-1208.02,+2093.12
2000-08-01 15:59:00 PDT,+2476.67,-0.559467,-1201.23,-2079.67,-1208.05,+2093.11
2000-08-01 16:00:00 PDT,+2476.7,-0.513178,-1201.21,-2079.7,-1208.09,+2093.11
2000-08-01 16:01:00 PDT,+2476.71,-0.482197,-1201.2,-2079.71,-1208.1,+2093.11
2000-08-01 16:02:00 PDT,+2476.72,-0.457052,-1201.2,-2079.71,-1208.11,+2093.11
2000-08-01 16:03:00 PDT,+2476.73,-0.451641,-1201.2,-2079.71,-1208.13,+2093.11
2000-08-01 16:04:00 PDT,+2476.73,-0.436729,-1201.19,-2079.73,-1208.15,+2093.1
2000-08-01 16:05:00 PDT,+2476.74,-0.429496,-1201.18,-2079.74,-1208.13,+2093.1
2000-08-01 16:06:00 PDT,+2461.73,-0.419609,-1201.18,-2079.74,-1208.14,+2093.1
2000-08-01 16:07:00 PDT,+2461.73,-0.425388,-1201.16,-2079.77,-1208.14,+2093.1
2000-08-01 16:08:00 PDT,+2461.73,-0.418284,-1201.17,-2079.76,-1208.15,+2093.1
2000-08-01 16:09:00 PDT,+2461.73,-0.423878,-1201.16,-2079.77,-1208.15,+2093.11
2000-08-01 16:10:00 PDT,+2461.72,-0.448762,-1201.17,-2079.76,-1208.15,+2093.1
2000-08-01 16:11:00 PDT,+2461.72,-0.450788,-1201.17,-2079.76,-1208.15,+2093.1
2000-08-01 16:12:00 PDT,+2461.72,-0.437071,-1201.16,-2079.76,-1208.15,+2093.1
2000-08-01 16:13:00 PDT,+2461.72,-0.443187,-1201.16,-2079.77,-1208.15,+2093.1
2000-08-01 16:14:00 PDT,+2461.73,-0.429214,-1201.15,-2079.78,-1208.14,+2093.11
2000-08-01 16:15:00 PDT,+2461.7,-0.4856,-1201.25,-2079.64,-1208.02,+2093.12
2000-08-01 16:16:00 PDT,+2461.71,-0.47276,-1201.26,-2079.62,-1208.03,+2093.12
2000-08-01 16:17:00 PDT,+2461.71,-0.480706,-1201.26,-2079.61,-1208.01,+2093.12
2000-08-01 16:18:00 PDT,+2461.71,-0.474412,-1201.26,-2079.62,-1208.02,+2093.12
2000-08-01 16:19:00 PDT,+2461.7,-0.479185,-1201.25,-2079.64,-1208.03,+2093.11
2000-08-01 16:20:00 PDT,+2461.66,-0.574279,-1201.29,-2079.57,-1207.97,+2093.12
2000-08-01 16:21:00 PDT,+2461.66,-0.574093,-1201.29,-2079.57,-1207.97,+2093.12
2000-08-01 16:22:00 PDT,+2461.66,-0.559641,-1201.27,-2079.6,-1207.98,+2093.12
2000-08-01 16:23:00 PDT,+2461.66,-0.554348,-1201.27,-2079.6,-1207.98,+2093.12
2000-08-01 16:24:00 PDT,+2461.67,-0.538582,-1201.26,-2079.61,-1208.02,+2093.12
2000-08-01 16:25:00 PDT,+2461.67,-0.552347,-1201.3,-2079.56,-1208.02,+2093.12
2000-08-01 16:26:00 PDT,+2461.67,-0.543391,-1201.28,-2079.59,-1208.04,+2093.12
2000-08-01 16:27:00 PDT,+2461.67,-0.541401,-1201.27,-2079.6,-1208.05,+2093.12
2000-08-01 16:28:00 PDT,+2461.69,-0.512094,-1201.27,-2079.61,-1208.04,+2093.12
2000-08-01 16:29:00 PDT,+2461.7,-0.49567,-1201.27,-2079.6,-1208.06,+2093.12
2000-08-01 16:30:00 PDT,+2461.72,-0.435835,-1201.25,-2079.64,-1208.09,+2093.11
2000-08-01 16:31:00 PDT,+2461.75,-0.385538,-1201.22,-2079.69,-1208.11,+2093.11
2000-08-01 16:32:00 PDT,+2461.77,-0.349847,-1201.21,-2079.7,-1208.14,+2093.11
2000-08-01 16:33:00 PDT,+2461.76,-0.356738,-1201.19,-2079.72,-1208.13,+2093.11
2000-08-01 16:34:00 PDT,+2461.77,-0.357477,-1201.19,-2079.72,-1208.15,+2093.11
2000-08-01 16:35:00 PDT,+2461.77,-0.34355,-1201.19,-2079.72,-1208.17,+2093.1
2000-08-01 16:36:00 PDT,+2461.77,-0.342799,-1201.18,-2079.73,-1208.18,+2093.1
2000-08-01 16:37:00 PDT,+2461.79,-0.314118,-1201.17,-2079.75,-1208.18,+2093.1
2000-08-01 16:38:00 PDT,+2446.77,-0.32083,-1201.15,-2079.78,-1208.19,+2093.1
2000-08-01 16:39:00 PDT,+2446.78,-0.296712,-1201.15,-2079.78,-1208.17,+2093.1
2000-08-01 16:40:00 PDT,+2446.78,-0.308445,-1201.16,-2079.77,-1208.16,+2093.1
2000-08-01 16:41:00 PDT,+2446.76,-0.337633,-1201.16,-2079.76,-1208.15,+2093.1
2000-08-01 16:42:00 PDT,+2446.77,-0.328687,-1201.16,-2079.77,-1208.16,+2093.1
2000-08-01 16:43:00 PDT,+2446.75,-0.375164,-1201.16,-2079.77,-1208.17,+2093.1
2000-08-01 16:44:00 PDT,+2446.75,-0.369604,-1201.15,-2079.78,-1208.19,+2093.1
2000-08-01 16:45:00 PDT,+2446.75,-0.370508,-1201.14,-2079.8,-1208.2,+2093.1
2000-08-01 16:46:00 PDT,+2446.76,-0.347177,-1201.13,-2079.81,-1208.2,+2093.1
2000-08-01 16:47:00 PDT,+2446.76,-0.332721,-1201.13,-2079.82,-1208.19,+2093.1
2000-08-01 16:48:00 PDT,+2446.79,-0.288983,-1201.12,-2079.82,-1208.2,+2093.1
2000-08-01 16:49:00 PDT,+2446.8,-0.259221,-1201.12,-2079.82,-1208.22,+2093.1
2000-08-01 16:50:00 PDT,+2446.81,-0.24554,-1201.13,-2079.82,-1208.22,+2093.1
2000-08-01 16:51:00 PDT,+2431.8,-0.233431,-1201.13,-2079.81,-1208.22,+2093.1
2000-08-01 16:52:00 PDT,+2431.8,-0.220412,-1201.13,-2079.81,-1208.22,+2093.1
2000-08-01 16:53:00 PDT,+2431.8,-0.231958,-1201.12,-2079.83,-1208.21,+2093.1
2000-08-01 16:54:00 PDT,+2431.8,-0.238386,-1201.1,-2079.86,-1208.22,+2093.1
2000-08-01 16:55:00 PDT,+2431.8,-0.229757,-1201.09,-2079.87,-1208.23,+2093.1
2000-08-01 16:56:00 PDT,+2431.8,-0.223339,-1201.09,-2079.87,-1208.24,+2093.1
2000-08-01 16:57:00 PDT,+2431.81,-0.213024,-1201.09,-2079.87,-1208.23,+2093.1
2000-08-01 16:58:00 PDT,+2431.8,-0.22553,-1201.09,-2079.87,-1208.22,+2093.1
2000-08-01 16:59:00 PDT,+2431.8,-0.222392,-1201.09,-2079.87,-1208.22,+2093.1
2000-08-01 17:00:00 PDT,+2431.8,-0.216207,-1201.09,-2079.87,-1208.24,+2093.1
2000-08-01 17:01:00 PDT,+2431.8,-0.223188,-1201.09,-2079.88,-1208.26,+2093.1
2000-08-01 17:02:00 PDT,+2431.81,-0.20707,-1201.08,-2079.89,-1208.28,+2093.09
2000-08-01 17:03:00 PDT,+2431.81,-0.199546,-1201.07,-2079.9,-1208.28,+2093.09
2000-08-01 17:04:00 PDT,+2431.81,-0.202747,-1201.06,-2079.91,-1208.29,+2093.09
2000-08-01 17:05:00 PDT,+2431.81,-0.209083,-1201.07,-2079.91,-1208.28,+2093.09
2000-08-01 17:06:00 PDT,+2431.8,-0.217532,-1201.09,-2079.88,-1208.28,+2093.09
2000-08-01 17:07:00 PDT,+2431.8,-0.219009,-1201.1,-2079.87,-1208.28,+2093.09
2000-08-01 17:08:00 PDT,+2431.8,-0.21676,-1201.1,-2079.86,-1208.28,+2093.09
2000-08-01 17:09:00 PDT,+2431.81,-0.208919,-1201.11,-2079.86,-1208.29,+2093.09
2000-08-01 17:10:00 PDT,+2431.82,-0.194012,-1201.1,-2079.86,-1208.28,+2093.09
2000-08-01 17:11:00 PDT,+2431.82,-0.182588,-1201.09,-2079.88,-1208.28,+2093.09
2000-08-01 17:12:00 PDT,+2431.82,-0.174832,-1201.08,-2079.89,-1208.28,+2093.09
2000-08-01 17:13:00 PDT,+2431.82,-0.174971,-1201.06,-2079.91,-1208.28,+2093.09
2000-08-01 17:14:00 PDT,+2431.82,-0.174469,-1201.05,-2079.92,-1208.29,+2093.09
2000-08-01 17:15:00 PDT,+2431.83,-0.172696,-1201.05,-2079.93,-1208.29,+2093.09
2000-08-01 17:16:00 PDT,+2431.82,-0.176066,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 17:17:00 PDT,+2431.82,-0.171228,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-01 17:18:00 PDT,+2431.83,-0.167819,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-01 17:19:00 PDT,+2431.83,-0.167948,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-01 17:20:00 PDT,+2431.83,-0.173285,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-01 17:21:00 PDT,+2431.82,-0.180912,-1201.06,-2079.92,-1208.31,+2093.09
2000-08-01 17:22:00 PDT,+2431.82,-0.182595,-1201.07,-2079.91,-1208.3,+2093.09
2000-08-01 17:23:00 PDT,+2431.82,-0.182714,-1201.07,-2079.91,-1208.3,+2093.09
2000-08-01 17:24:00 PDT,+2431.82,-0.181776,-1201.06,-2079.91,-1208.3,+2093.09
2000-08-01 17:25:00 PDT,+2431.83,-0.172034,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 17:26:00 PDT,+2431.83,-0.168803,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 17:27:00 PDT,+2431.83,-0.16904,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 17:28:00 PDT,+2431.83,-0.16928,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 17:29:00 PDT,+2431.83,-0.169419,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 17:30:00 PDT,+2431.83,-0.165646,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 17:31:00 PDT,+2431.83,-0.165757,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:32:00 PDT,+2431.83,-0.168397,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:33:00 PDT,+2431.83,-0.173096,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:34:00 PDT,+2431.83,-0.173359,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:35:00 PDT,+2431.83,-0.174063,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 17:36:00 PDT,+2431.83,-0.16846,-1201.05,-2079.94,-1208.29,+2093.09
2000-08-01 17:37:00 PDT,+2431.83,-0.171889,-1201.05,-2079.93,-1208.29,+2093.09
2000-08-01 17:38:00 PDT,+2431.83,-0.172285,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:39:00 PDT,+2431.83,-0.172639,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:40:00 PDT,+2431.83,-0.172682,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:41:00 PDT,+2431.83,-0.17438,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-01 17:42:00 PDT,+2431.83,-0.174492,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:43:00 PDT,+2431.83,-0.179516,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:44:00 PDT,+2431.82,-0.184549,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:45:00 PDT,+2431.83,-0.175026,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:46:00 PDT,+2431.82,-0.185137,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:47:00 PDT,+2431.82,-0.18512,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:48:00 PDT,+2431.82,-0.185209,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:49:00 PDT,+2431.82,-0.185254,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:50:00 PDT,+2431.83,-0.175553,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:51:00 PDT,+2431.83,-0.17581,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:52:00 PDT,+2431.83,-0.171117,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 17:53:00 PDT,+2431.83,-0.171426,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 17:54:00 PDT,+2431.83,-0.171491,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 17:55:00 PDT,+2431.83,-0.171594,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:56:00 PDT,+2431.83,-0.166721,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 17:57:00 PDT,+2431.83,-0.16692,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:58:00 PDT,+2431.83,-0.167151,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 17:59:00 PDT,+2431.83,-0.177095,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:00:00 PDT,+2431.83,-0.167682,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:01:00 PDT,+2431.83,-0.17253,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:02:00 PDT,+2431.83,-0.172825,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:03:00 PDT,+2431.83,-0.1729,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:04:00 PDT,+2431.83,-0.173023,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:05:00 PDT,+2431.82,-0.182024,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 18:06:00 PDT,+2431.82,-0.182193,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 18:07:00 PDT,+2431.82,-0.182306,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 18:08:00 PDT,+2431.83,-0.177598,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:09:00 PDT,+2431.83,-0.172875,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:10:00 PDT,+2431.83,-0.177963,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:11:00 PDT,+2431.83,-0.173986,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:12:00 PDT,+2431.82,-0.184072,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:13:00 PDT,+2431.82,-0.184154,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 18:14:00 PDT,+2431.82,-0.184226,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-01 18:15:00 PDT,+2431.82,-0.183951,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-01 18:16:00 PDT,+2431.82,-0.184039,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:17:00 PDT,+2431.82,-0.193879,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:18:00 PDT,+2431.82,-0.193973,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:19:00 PDT,+2431.82,-0.194079,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:20:00 PDT,+2431.82,-0.184416,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:21:00 PDT,+2431.82,-0.184625,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:22:00 PDT,+2431.82,-0.184741,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:23:00 PDT,+2431.82,-0.185162,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:24:00 PDT,+2431.83,-0.17577,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:25:00 PDT,+2431.82,-0.180974,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:26:00 PDT,+2431.82,-0.181037,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:27:00 PDT,+2431.82,-0.181202,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:28:00 PDT,+2431.83,-0.176156,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:29:00 PDT,+2431.83,-0.176265,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:30:00 PDT,+2431.82,-0.180765,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-01 18:31:00 PDT,+2431.82,-0.180833,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 18:32:00 PDT,+2431.82,-0.186237,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 18:33:00 PDT,+2431.82,-0.18632,-1201.04,-2079.94,-1208.3,+2093.1
2000-08-01 18:34:00 PDT,+2431.82,-0.191411,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-01 18:35:00 PDT,+2431.82,-0.187089,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:36:00 PDT,+2431.82,-0.182338,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:37:00 PDT,+2431.82,-0.186959,-1201.05,-2079.94,-1208.3,+2093.1
2000-08-01 18:38:00 PDT,+2431.82,-0.187235,-1201.05,-2079.94,-1208.3,+2093.1
2000-08-01 18:39:00 PDT,+2431.82,-0.187488,-1201.05,-2079.94,-1208.29,+2093.1
2000-08-01 18:40:00 PDT,+2431.82,-0.197112,-1201.05,-2079.94,-1208.29,+2093.1
2000-08-01 18:41:00 PDT,+2431.82,-0.197271,-1201.05,-2079.94,-1208.3,+2093.1
2000-08-01 18:42:00 PDT,+2431.82,-0.197345,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:43:00 PDT,+2431.82,-0.187743,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:44:00 PDT,+2431.82,-0.182984,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 18:45:00 PDT,+2431.83,-0.173433,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 18:46:00 PDT,+2431.83,-0.173485,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 18:47:00 PDT,+2431.83,-0.173489,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:48:00 PDT,+2431.83,-0.173552,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 18:49:00 PDT,+2431.83,-0.173588,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:50:00 PDT,+2431.83,-0.17367,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:51:00 PDT,+2431.82,-0.184123,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:52:00 PDT,+2431.82,-0.184338,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:53:00 PDT,+2431.82,-0.184555,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:54:00 PDT,+2431.82,-0.184596,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:55:00 PDT,+2431.82,-0.184649,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:56:00 PDT,+2431.82,-0.184759,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:57:00 PDT,+2431.83,-0.179761,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:58:00 PDT,+2431.82,-0.184941,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 18:59:00 PDT,+2431.82,-0.185035,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:00:00 PDT,+2431.82,-0.185379,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 19:01:00 PDT,+2431.82,-0.185406,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-01 19:02:00 PDT,+2431.82,-0.185602,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-01 19:03:00 PDT,+2431.82,-0.185652,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 19:04:00 PDT,+2431.82,-0.185727,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 19:05:00 PDT,+2431.82,-0.195409,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:06:00 PDT,+2431.82,-0.19062,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-01 19:07:00 PDT,+2431.82,-0.195488,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-01 19:08:00 PDT,+2431.82,-0.195624,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-01 19:09:00 PDT,+2431.82,-0.19577,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-01 19:10:00 PDT,+2431.82,-0.195857,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:11:00 PDT,+2431.82,-0.201197,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:12:00 PDT,+2431.82,-0.197034,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:13:00 PDT,+2431.82,-0.196763,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:14:00 PDT,+2431.82,-0.191682,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:15:00 PDT,+2431.82,-0.182087,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-01 19:16:00 PDT,+2431.82,-0.18223,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-01 19:17:00 PDT,+2431.83,-0.17749,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-01 19:18:00 PDT,+2431.83,-0.177619,-1201.06,-2079.93,-1208.3,+2093.1
2000-08-01 19:19:00 PDT,+2431.83,-0.177776,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:20:00 PDT,+2431.83,-0.178055,-1201.06,-2079.92,-1208.3,+2093.1
2000-08-01 19:21:00 PDT,+2431.82,-0.182921,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:22:00 PDT,+2431.82,-0.188316,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:23:00 PDT,+2431.82,-0.188469,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:24:00 PDT,+2431.82,-0.193799,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:25:00 PDT,+2431.82,-0.188622,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:26:00 PDT,+2431.82,-0.18872,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:27:00 PDT,+2431.82,-0.189041,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:28:00 PDT,+2431.82,-0.189279,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:29:00 PDT,+2431.82,-0.189792,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:30:00 PDT,+2431.82,-0.190291,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:31:00 PDT,+2431.82,-0.190395,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:32:00 PDT,+2431.82,-0.190791,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:33:00 PDT,+2431.82,-0.196192,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:34:00 PDT,+2431.82,-0.191484,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-01 19:35:00 PDT,+2431.82,-0.187343,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:36:00 PDT,+2431.82,-0.187536,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:37:00 PDT,+2431.82,-0.187775,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:38:00 PDT,+2431.82,-0.193315,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-01 19:39:00 PDT,+2431.82,-0.194124,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 19:40:00 PDT,+2431.82,-0.194434,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-01 19:41:00 PDT,+2431.82,-0.189524,-1201.05,-2079.93,-1208.29,+2093.1
2000-08-01 19:42:00 PDT,+2431.82,-0.189484,-1201.05,-2079.93,-1208.29,+2093.1
2000-08-01 19:43:00 PDT,+2431.82,-0.189484,-1201.05,-2079.93,-1208.29,+2093.1
2000-08-01 19:44:00 PDT,+2431.82,-0.189812,-1201.05,-2079.93,-1208.29,+2093.1
2000-08-01 19:45:00 PDT,+2431.82,-0.189349,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:46:00 PDT,+2431.82,-0.189433,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:47:00 PDT,+2431.82,-0.189433,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-01 19:48:00 PDT,+2431.82,-0.18956,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:49:00 PDT,+2431.82,-0.189672,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-01 19:50:00 PDT,+2431.82,-0.190388,-1201.06,-2079.92,-1208.3,+2093.1
2000-08-01 19:51:00 PDT,+2431.82,-0.196027,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-01 19:52:00 PDT,+2431.82,-0.196791,-1201.06,-2079.92,-1208.29,+2093.1
2000-08-01 19:53:00 PDT,+2431.82,-0.197246,-1201.06,-2079.92,-1208.29,+2093.1
2000-08-01 19:54:00 PDT,+2431.82,-0.202304,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-01 19:55:00 PDT,+2431.82,-0.201338,-1201.06,-2079.93,-1208.29,+2093.1
