# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 14:26:00 PDT,+2367,-70.3491,-1253.91,-2020.47,-1164.26,+2093.3
2000-08-01 14:27:00 PDT,+2367.31,-71.1603,-1254.04,-2026.23,-1165.56,+2091.38
2000-08-01 14:28:00 PDT,+2366.04,-71.5854,-1255.03,-2022.58,-1161.59,+2090.94
2000-08-01 14:29:00 PDT,+2368.23,-66.7588,-1255.33,-2022.15,-1166.84,+2092.13
2000-08-01 14:30:00 PDT,+2364.51,-69.356,-1256.88,-2014.1,-1159.54,+2090.99
2000-08-01 14:31:00 PDT,+2380.2,-65.8754,-1257.61,-2008.27,-1156.55,+2093.4
2000-08-01 14:32:00 PDT,+2388.4,-64.0424,-1250.96,-2019.72,-1154.71,+2091.28
2000-08-01 14:33:00 PDT,+2390.44,-65.2765,-1249.3,-2025.32,-1159.39,+2090.02
2000-08-01 14:34:00 PDT,+2397.69,-63.4786,-1244.71,-2030.63,-1159.05,+2088.87
2000-08-01 14:35:00 PDT,+2399.87,-64.8764,-1242.41,-2039,-1160.44,+2088.16
2000-08-01 14:36:00 PDT,+2401.17,-64.4646,-1239.58,-2045.74,-1162.91,+2088.24
2000-08-01 14:37:00 PDT,+2397.9,-70.1336,-1239.13,-2052.43,-1164.72,+2085.59
2000-08-01 14:38:00 PDT,+2398.99,-66.5706,-1240.39,-2050.09,-1169.62,+2087.48
2000-08-01 14:39:00 PDT,+2403.15,-56.2962,-1240.6,-2036.33,-1170.55,+2094.36
2000-08-01 14:40:00 PDT,+2383.54,-67.8803,-1253.62,-2018.16,-1166.82,+2093.31
2000-08-01 14:41:00 PDT,+2378.39,-67.9228,-1258.38,-2008.4,-1165.85,+2095.52
2000-08-01 14:42:00 PDT,+2379.11,-62.88,-1259.83,-1998.28,-1163.32,+2099.71
2000-08-01 14:43:00 PDT,+2375,-66.2064,-1261.53,-1999.66,-1165.1,+2098.91
2000-08-01 14:44:00 PDT,+2369.08,-70.2045,-1263.83,-2003.6,-1169.47,+2098.2
2000-08-01 14:45:00 PDT,+2367.28,-88.3697,-1260.83,-2010.58,-1145.01,+2086.54
2000-08-01 14:46:00 PDT,+2364.05,-92.0597,-1261.55,-2014.49,-1148.28,+2084.3
2000-08-01 14:47:00 PDT,+2370.8,-86.0775,-1257.81,-2016.24,-1144.5,+2084.53
2000-08-01 14:48:00 PDT,+2379.64,-80.8618,-1253.89,-2018.43,-1142.75,+2084.85
2000-08-01 14:49:00 PDT,+2386.2,-63.1834,-1254.45,-2006.51,-1154.34,+2094.7
2000-08-01 14:50:00 PDT,+2397.5,-55.2781,-1248.46,-2013.83,-1154.86,+2094.13
2000-08-01 14:51:00 PDT,+2392.56,-71.6037,-1245.68,-2041.6,-1162.65,+2085.73
2000-08-01 14:52:00 PDT,+2392.8,-66.5584,-1247.04,-2036.44,-1164.73,+2089.15
2000-08-01 14:53:00 PDT,+2399.67,-67.8155,-1240.85,-2046.64,-1161.02,+2085.99
2000-08-01 14:54:00 PDT,+2401.7,-64.7775,-1240.62,-2043.05,-1165.39,+2088.47
2000-08-01 14:55:00 PDT,+2400.14,-62.7755,-1242.48,-2037.84,-1161.92,+2089.15
2000-08-01 14:56:00 PDT,+2393.59,-65.6607,-1247.68,-2030,-1162.01,+2089.83
2000-08-01 14:57:00 PDT,+2377.93,-76.0607,-1256.91,-2030.19,-1172.64,+2088.27
2000-08-01 14:58:00 PDT,+2371.91,-72.9792,-1262.72,-2018.75,-1176.48,+2092.53
2000-08-01 14:59:00 PDT,+2380.92,-70.3321,-1256.29,-2013.76,-1160.25,+2093.01
2000-08-01 15:00:00 PDT,+2360.11,-76.2661,-1271.74,-1985.55,-1160.34,+2097.32
2000-08-01 15:01:00 PDT,+2385.42,-67.4132,-1267.74,-1977.38,-1153.52,+2100.68
2000-08-01 15:02:00 PDT,+2375.66,-90.3458,-1274.74,-2014.66,-1144.7,+2085.41
2000-08-01 15:03:00 PDT,+2378.62,-93.4843,-1271.48,-2025.35,-1144.32,+2082.15
2000-08-01 15:04:00 PDT,+2389.09,-88.818,-1263.96,-2045.75,-1156.16,+2081.9
2000-08-01 15:05:00 PDT,+2389.23,-86.8548,-1263.05,-2046.77,-1159.17,+2083.35
2000-08-01 15:06:00 PDT,+2403.35,-71.8798,-1256.4,-2044.8,-1160.86,+2088.58
2000-08-01 15:07:00 PDT,+2406.4,-58.4925,-1258.42,-2031.73,-1164.78,+2096.53
2000-08-01 15:08:00 PDT,+2404.8,-60.9777,-1258.39,-2035.31,-1166.71,+2094.61
2000-08-01 15:09:00 PDT,+2416.29,-52.8959,-1252.08,-2039.86,-1164.54,+2094.65
2000-08-01 15:10:00 PDT,+2418.49,-50.0358,-1252.45,-2038.78,-1167.06,+2095.28
2000-08-01 15:11:00 PDT,+2418.22,-58.4838,-1248.76,-2046.05,-1156.58,+2089.32
2000-08-01 15:12:00 PDT,+2408.46,-67.2049,-1252.91,-2045.87,-1157.58,+2086.82
2000-08-01 15:13:00 PDT,+2407.58,-63.0733,-1256.12,-2035.25,-1156.07,+2091.15
2000-08-01 15:14:00 PDT,+2397.19,-61.0743,-1265.1,-2021.04,-1168.54,+2097.04
2000-08-01 15:15:00 PDT,+2378.85,-70.5851,-1276.9,-1996.37,-1159.36,+2099.26
2000-08-01 15:16:00 PDT,+2380.15,-69.2373,-1276.33,-1995.86,-1161.27,+2101.49
2000-08-01 15:17:00 PDT,+2373.38,-76.7009,-1279.43,-2000.8,-1167.75,+2099.55
2000-08-01 15:18:00 PDT,+2378.44,-87.8796,-1271.82,-2021.81,-1156.1,+2089.27
2000-08-01 15:19:00 PDT,+2388.69,-88.7279,-1262.96,-2034.61,-1145.99,+2084.06
2000-08-01 15:20:00 PDT,+2401.17,-69.4848,-1259.45,-2030.99,-1153.04,+2090.98
2000-08-01 15:21:00 PDT,+2410.52,-60.1269,-1254.79,-2033.92,-1158.53,+2092.66
2000-08-01 15:22:00 PDT,+2418.95,-49.3901,-1251.49,-2031.99,-1160.47,+2097.21
2000-08-01 15:23:00 PDT,+2414.9,-54.0505,-1252.62,-2039.53,-1165.26,+2096.43
2000-08-01 15:24:00 PDT,+2420.13,-48.4982,-1250.17,-2040.44,-1168.63,+2098.26
2000-08-01 15:25:00 PDT,+2402.42,-58.4851,-1263.68,-2013.13,-1161.2,+2098.55
2000-08-01 15:26:00 PDT,+2387.07,-72.246,-1271.17,-2016.64,-1167.1,+2094.84
2000-08-01 15:27:00 PDT,+2387.92,-69.9772,-1271.45,-2013.36,-1168.23,+2095.72
2000-08-01 15:28:00 PDT,+2378.18,-77.4063,-1276.09,-2011.08,-1168.71,+2094.34
2000-08-01 15:29:00 PDT,+2382.71,-82.8797,-1270.67,-2021.44,-1158.52,+2088.51
2000-08-01 15:30:00 PDT,+2355.04,-114.95,-1282.42,-2020.69,-1140.75,+2074.72
2000-08-01 15:31:00 PDT,+2381.1,-104.795,-1277.01,-2019.79,-1136.4,+2077.65
2000-08-01 15:32:00 PDT,+2388,-99.8,-1273.75,-2021.59,-1136.02,+2078.89
2000-08-01 15:33:00 PDT,+2393.38,-87.7458,-1273.78,-2017.68,-1148,+2087.03
2000-08-01 15:34:00 PDT,+2395.99,-84.2381,-1271.69,-2017.33,-1150.02,+2089.56
2000-08-01 15:35:00 PDT,+2391.48,-88.4611,-1272.9,-2009.13,-1142.4,+2088.68
2000-08-01 15:36:00 PDT,+2389.83,-93.6425,-1272.07,-2014.75,-1139.27,+2084.99
2000-08-01 15:37:00 PDT,+2382.29,-94.7311,-1278.34,-2003.05,-1143.57,+2087.34
2000-08-01 15:38:00 PDT,+2383.63,-96.7342,-1276.98,-2000.41,-1131.98,+2084.81
2000-08-01 15:39:00 PDT,+2380.9,-100.918,-1279.08,-2003.88,-1132.02,+2081.23
2000-08-01 15:40:00 PDT,+2357.24,-112.636,-1293.87,-1980.77,-1133.59,+2083.34
2000-08-01 15:41:00 PDT,+2389.7,-96.8691,-1287.11,-1979.36,-1131.52,+2088.52
2000-08-01 15:42:00 PDT,+2390.36,-101.908,-1284.5,-1989.74,-1128.4,+2083.35
2000-08-01 15:43:00 PDT,+2401.94,-94.1999,-1277.87,-1994.86,-1125.52,+2084.22
2000-08-01 15:44:00 PDT,+2399.87,-94.7339,-1278.86,-1998.31,-1132.83,+2084.45
2000-08-01 15:45:00 PDT,+2405.99,-97.7678,-1272.4,-2013.56,-1131,+2079.93
2000-08-01 15:46:00 PDT,+2419.31,-83.7393,-1265.96,-2018.93,-1138.16,+2084.41
2000-08-01 15:47:00 PDT,+2411.52,-73.6825,-1263.37,-2017.2,-1145.23,+2090.05
2000-08-01 15:48:00 PDT,+2412.66,-76.9654,-1260.49,-2020.13,-1140.24,+2088.52
2000-08-01 15:49:00 PDT,+2412.15,-74.1432,-1261.86,-2018.69,-1143.85,+2089.33
2000-08-01 15:50:00 PDT,+2412.07,-75.1962,-1261.66,-2022.09,-1144.39,+2088.66
2000-08-01 15:51:00 PDT,+2412.58,-81.9991,-1257.76,-2027.23,-1131.03,+2083.9
2000-08-01 15:52:00 PDT,+2404.58,-80.1994,-1265.49,-2018.18,-1138.18,+2088.51
2000-08-01 15:53:00 PDT,+2390.1,-90.0891,-1274.31,-2017.61,-1150.17,+2087.8
2000-08-01 15:54:00 PDT,+2389.19,-87.9847,-1275.66,-2009.2,-1147.31,+2089.42
2000-08-01 15:55:00 PDT,+2347.02,-125.407,-1297.88,-1995.21,-1139.08,+2076.61
2000-08-01 15:56:00 PDT,+2369.79,-121.055,-1295.15,-1990.26,-1131.48,+2077.05
2000-08-01 15:57:00 PDT,+2374.47,-121.776,-1290.41,-2002.8,-1131.18,+2075.08
2000-08-01 15:58:00 PDT,+2376.47,-126.767,-1286.53,-2014.4,-1132.14,+2082.86
2000-08-01 15:59:00 PDT,+2391.65,-111.113,-1280.36,-2016.75,-1136.11,+2087.63
2000-08-01 16:00:00 PDT,+2402.8,-101.557,-1275.43,-2021.32,-1142.37,+2090.79
2000-08-01 16:01:00 PDT,+2407.96,-94.5337,-1272.76,-2019.9,-1144.35,+2092.88
2000-08-01 16:02:00 PDT,+2413.58,-85.7883,-1270.83,-2014.77,-1147.21,+2098.07
2000-08-01 16:03:00 PDT,+2413.34,-83.7662,-1271.89,-2013.87,-1152.29,+2099.73
2000-08-01 16:04:00 PDT,+2415.49,-81.6708,-1271.13,-2018.4,-1157.87,+2100.48
2000-08-01 16:05:00 PDT,+2419.81,-81.5811,-1266.64,-2021.74,-1152.43,+2099.45
2000-08-01 16:06:00 PDT,+2405.47,-81.7426,-1265.74,-2023.69,-1152.27,+2098.85
2000-08-01 16:07:00 PDT,+2404.69,-88.3395,-1264.68,-2037.37,-1154.04,+2093.72
2000-08-01 16:08:00 PDT,+2406.06,-83.1801,-1265.02,-2029.14,-1155.91,+2098.11
2000-08-01 16:09:00 PDT,+2404.73,-86.4437,-1265.02,-2033.94,-1155.28,+2096.17
2000-08-01 16:10:00 PDT,+2397.58,-92.7328,-1269.03,-2034.47,-1161.27,+2094.96
2000-08-01 16:11:00 PDT,+2396.44,-92.8503,-1269.74,-2033.48,-1161.55,+2095.34
2000-08-01 16:12:00 PDT,+2398.93,-90.6234,-1267.93,-2034.36,-1159.76,+2095.47
2000-08-01 16:13:00 PDT,+2396.27,-94.0574,-1268.38,-2038.11,-1159.34,+2093.4
2000-08-01 16:14:00 PDT,+2404.36,-90.3874,-1264.21,-2039.47,-1152.34,+2092.49
2000-08-01 16:15:00 PDT,+2399.02,-85.0264,-1272.34,-1993.98,-1120.34,+2099.39
2000-08-01 16:16:00 PDT,+2399.54,-78.1554,-1274.36,-1984.71,-1123.18,+2104.2
2000-08-01 16:17:00 PDT,+2398.83,-79.628,-1273.9,-1982.04,-1120.46,+2104.19
2000-08-01 16:18:00 PDT,+2400.02,-77.6641,-1273.32,-1981.35,-1122.98,+2105.45
2000-08-01 16:19:00 PDT,+2398.89,-82.7444,-1272.24,-1990.37,-1124.65,+2101.56
2000-08-01 16:20:00 PDT,+2376.4,-98.6629,-1282.73,-1972.4,-1115.4,+2099.46
2000-08-01 16:21:00 PDT,+2378.11,-99.3769,-1282.15,-1974.91,-1114.52,+2097.51
2000-08-01 16:22:00 PDT,+2380.74,-100.067,-1280.02,-1985.15,-1115.74,+2095.98
2000-08-01 16:23:00 PDT,+2379.94,-100.628,-1279.97,-1988.44,-1117.76,+2095.85
2000-08-01 16:24:00 PDT,+2378.79,-94.9493,-1282.74,-1986.28,-1130.94,+2102.29
2000-08-01 16:25:00 PDT,+2379.08,-88.3226,-1288.93,-1968.31,-1132.89,+2106.89
2000-08-01 16:26:00 PDT,+2378.03,-91.7159,-1288.12,-1981.46,-1139.12,+2104.92
2000-08-01 16:27:00 PDT,+2375.67,-94.1077,-1288.98,-1988.12,-1143.87,+2103.24
2000-08-01 16:28:00 PDT,+2386.28,-88.2161,-1282.56,-1989.08,-1135.69,+2103.45
2000-08-01 16:29:00 PDT,+2390.88,-81.3616,-1281.92,-1982.89,-1139.1,+2106.57
2000-08-01 16:30:00 PDT,+2401.87,-70.5476,-1275.89,-1989.54,-1143.36,+2109.28
2000-08-01 16:31:00 PDT,+2416.36,-62.9109,-1267.07,-2000.94,-1144.41,+2109.99
2000-08-01 16:32:00 PDT,+2422.46,-51.9362,-1264.47,-1994.08,-1149.08,+2116.05
2000-08-01 16:33:00 PDT,+2420.39,-58.0287,-1263.35,-2005.52,-1151.1,+2113.46
2000-08-01 16:34:00 PDT,+2416.99,-57.791,-1266.28,-2005.07,-1157.98,+2114.92
2000-08-01 16:35:00 PDT,+2417.8,-53.0493,-1267.05,-2000.35,-1161.17,+2117.07
2000-08-01 16:36:00 PDT,+2415.92,-56.3918,-1267.27,-2005.53,-1163.24,+2114.16
2000-08-01 16:37:00 PDT,+2421.16,-53.185,-1263.43,-2011.3,-1161.66,+2113.28
2000-08-01 16:38:00 PDT,+2401.57,-59.573,-1263.03,-2019.48,-1164.84,+2110.91
2000-08-01 16:39:00 PDT,+2412.47,-53.0961,-1256.69,-2018.38,-1156.54,+2111.77
2000-08-01 16:40:00 PDT,+2413.13,-53.8376,-1255.67,-2013.48,-1151.94,+2111.73
2000-08-01 16:41:00 PDT,+2405.67,-62.4031,-1259.1,-2016.72,-1153.63,+2108.49
2000-08-01 16:42:00 PDT,+2408.91,-61.4216,-1257.38,-2020.8,-1155.72,+2108.04
2000-08-01 16:43:00 PDT,+2399.56,-73.7242,-1262.38,-2026.38,-1160.08,+2102.78
2000-08-01 16:44:00 PDT,+2397.47,-73.8477,-1263.62,-2031.09,-1167.11,+2102.9
2000-08-01 16:45:00 PDT,+2397.24,-77.5065,-1262.39,-2039.42,-1169.6,+2099.86
2000-08-01 16:46:00 PDT,+2401.75,-72.3508,-1259.35,-2040.16,-1168.27,+2102.14
2000-08-01 16:47:00 PDT,+2407.19,-69.8392,-1256.12,-2042.43,-1163.09,+2101.97
2000-08-01 16:48:00 PDT,+2417.63,-57.6382,-1251.68,-2037.69,-1161.86,+2107.13
2000-08-01 16:49:00 PDT,+2420.98,-48.0811,-1251.74,-2032.49,-1168.63,+2112.64
2000-08-01 16:50:00 PDT,+2424.76,-41.747,-1250.73,-2025.03,-1165.6,+2115.99
2000-08-01 16:51:00 PDT,+2410.83,-38.097,-1251.01,-2021.22,-1165.65,+2117.61
2000-08-01 16:52:00 PDT,+2414.34,-34.3656,-1249.15,-2019.29,-1163.42,+2118.93
2000-08-01 16:53:00 PDT,+2414.4,-41.2766,-1246.68,-2029,-1160.44,+2114.16
2000-08-01 16:54:00 PDT,+2413.74,-49.0207,-1244.36,-2044.88,-1165.25,+2109.08
2000-08-01 16:55:00 PDT,+2415.28,-47.2442,-1243.54,-2045.85,-1166.15,+2109.31
2000-08-01 16:56:00 PDT,+2416.74,-46.5953,-1243.15,-2048.03,-1167.36,+2107.89
2000-08-01 16:57:00 PDT,+2419.66,-43.8126,-1241.55,-2047.47,-1164.95,+2108.86
2000-08-01 16:58:00 PDT,+2417.46,-47.28,-1242.37,-2048.41,-1163.23,+2107.3
2000-08-01 16:59:00 PDT,+2418.52,-46.1683,-1241.25,-2047.02,-1161.65,+2107.84
2000-08-01 17:00:00 PDT,+2417.54,-44.3077,-1242.72,-2047.42,-1167.77,+2110.03
2000-08-01 17:01:00 PDT,+2413.7,-47.0733,-1245.42,-2049.97,-1174.43,+2109.57
2000-08-01 17:02:00 PDT,+2414.01,-44.3921,-1245.31,-2051.81,-1181.81,+2111.3
2000-08-01 17:03:00 PDT,+2415.97,-43.6919,-1243.57,-2054.33,-1181.59,+2111.29
2000-08-01 17:04:00 PDT,+2413.64,-45.8345,-1244.34,-2057.33,-1186.23,+2110.22
2000-08-01 17:05:00 PDT,+2413.89,-46.6853,-1243.76,-2056.45,-1181.5,+2108.74
2000-08-01 17:06:00 PDT,+2408.9,-43.4666,-1249.93,-2043.89,-1184.35,+2112.98
2000-08-01 17:07:00 PDT,+2407.47,-43.2785,-1251.24,-2042.32,-1184.96,+2113.56
2000-08-01 17:08:00 PDT,+2408.98,-40.8899,-1251.9,-2038.28,-1182.78,+2114.32
2000-08-01 17:09:00 PDT,+2408.3,-37.7975,-1254.05,-2036.19,-1187.09,+2116.67
2000-08-01 17:10:00 PDT,+2414.22,-34.0737,-1249.87,-2036.5,-1183.6,+2117.96
2000-08-01 17:11:00 PDT,+2419.06,-33.6495,-1245.51,-2041.9,-1180.75,+2116.51
2000-08-01 17:12:00 PDT,+2422.07,-35.0997,-1242.45,-2049.88,-1179.56,+2114.07
2000-08-01 17:13:00 PDT,+2423.66,-38.4801,-1238.75,-2057.47,-1178.98,+2111.53
2000-08-01 17:14:00 PDT,+2423.26,-39.3018,-1238.51,-2059.69,-1181.73,+2111.13
2000-08-01 17:15:00 PDT,+2424.9,-39.8808,-1236.66,-2061.73,-1179.83,+2110.77
2000-08-01 17:16:00 PDT,+2423.67,-41.1923,-1237.21,-2063.07,-1181.9,+2110.16
2000-08-01 17:17:00 PDT,+2425.27,-41.1459,-1235.47,-2065.25,-1179.49,+2109.3
2000-08-01 17:18:00 PDT,+2425.19,-39.2832,-1236.23,-2063.02,-1180.82,+2110.74
2000-08-01 17:19:00 PDT,+2425.17,-39.3252,-1236.24,-2063.04,-1180.82,+2110.73
2000-08-01 17:20:00 PDT,+2422.2,-39.3675,-1239.69,-2060.38,-1186.02,+2111.29
2000-08-01 17:21:00 PDT,+2419.22,-39.7542,-1242.55,-2058.24,-1189.9,+2112.25
2000-08-01 17:22:00 PDT,+2419.52,-38.4534,-1243.72,-2054.17,-1187.43,+2113.52
2000-08-01 17:23:00 PDT,+2419.41,-37.6381,-1244.11,-2052.11,-1187.37,+2114.24
2000-08-01 17:24:00 PDT,+2419.58,-38.1638,-1243.26,-2054.01,-1187.22,+2113.62
2000-08-01 17:25:00 PDT,+2421.41,-36.3691,-1241.52,-2054.39,-1185.06,+2114.28
2000-08-01 17:26:00 PDT,+2422.68,-37.888,-1239.45,-2059.81,-1184.66,+2112.15
2000-08-01 17:27:00 PDT,+2422.87,-38.7018,-1238.98,-2061.79,-1184.65,+2111.69
2000-08-01 17:28:00 PDT,+2422.02,-39.3984,-1239.1,-2062.83,-1185.77,+2111.38
2000-08-01 17:29:00 PDT,+2422.49,-39.4674,-1238.69,-2062.83,-1184.55,+2111.31
2000-08-01 17:30:00 PDT,+2423.79,-38.5903,-1237.47,-2063.04,-1183.85,+2112.12
2000-08-01 17:31:00 PDT,+2423.7,-40.3365,-1236.83,-2066.54,-1184.5,+2110.15
2000-08-01 17:32:00 PDT,+2424.26,-41.0266,-1236.64,-2066.95,-1184.3,+2109.76
2000-08-01 17:33:00 PDT,+2422.68,-42.2282,-1237.86,-2066.33,-1184.7,+2109.39
2000-08-01 17:34:00 PDT,+2423.54,-42.5641,-1237.04,-2066.64,-1182.25,+2108.84
2000-08-01 17:35:00 PDT,+2424.09,-41.5205,-1237.43,-2064.67,-1181.4,+2109.84
2000-08-01 17:36:00 PDT,+2425.5,-40.0138,-1236.38,-2064.02,-1178.81,+2110.34
2000-08-01 17:37:00 PDT,+2424.28,-40.09,-1237.47,-2062.64,-1180.52,+2111.02
2000-08-01 17:38:00 PDT,+2423.19,-40.9904,-1237.79,-2064.48,-1184.25,+2110.43
2000-08-01 17:39:00 PDT,+2423.15,-41.0724,-1237.83,-2064.48,-1184.22,+2110.41
2000-08-01 17:40:00 PDT,+2421.83,-41.5171,-1238.59,-2065.92,-1188.86,+2110.1
2000-08-01 17:41:00 PDT,+2421.97,-42.701,-1238.28,-2067.71,-1188.81,+2109.33
2000-08-01 17:42:00 PDT,+2421.62,-41.9196,-1239.2,-2065.76,-1189,+2110.05
2000-08-01 17:43:00 PDT,+2421.06,-43.399,-1239.45,-2066.49,-1189.22,+2109.44
2000-08-01 17:44:00 PDT,+2420.48,-44.8644,-1239.72,-2067.18,-1189.43,+2108.86
2000-08-01 17:45:00 PDT,+2421.57,-42.0543,-1239.22,-2065.77,-1188.92,+2110.02
2000-08-01 17:46:00 PDT,+2420.37,-44.9855,-1239.83,-2067.12,-1189.47,+2108.84
2000-08-01 17:47:00 PDT,+2419.57,-43.7617,-1241.52,-2064.53,-1190.03,+2109.86
2000-08-01 17:48:00 PDT,+2419.57,-43.7831,-1241.52,-2064.53,-1190,+2109.85
2000-08-01 17:49:00 PDT,+2419.56,-43.7881,-1241.54,-2064.51,-1189.99,+2109.86
2000-08-01 17:50:00 PDT,+2421.42,-40.8218,-1240.37,-2062.99,-1187.7,+2111.36
2000-08-01 17:51:00 PDT,+2421.38,-40.876,-1240.4,-2062.96,-1187.69,+2111.36
2000-08-01 17:52:00 PDT,+2422.19,-40.0857,-1239.56,-2063.51,-1187.23,+2111.45
2000-08-01 17:53:00 PDT,+2422.65,-40.0381,-1239.36,-2063.11,-1185.22,+2111.5
2000-08-01 17:54:00 PDT,+2422.9,-40.3568,-1238.82,-2063.75,-1185.01,+2111.24
2000-08-01 17:55:00 PDT,+2423.47,-41.4812,-1237.41,-2066.32,-1184.6,+2110.26
2000-08-01 17:56:00 PDT,+2424.02,-40.0275,-1237.17,-2065.56,-1184.3,+2110.87
2000-08-01 17:57:00 PDT,+2423.26,-40.1633,-1237.87,-2065.6,-1186.02,+2110.57
2000-08-01 17:58:00 PDT,+2423.02,-39.9636,-1238.34,-2065.04,-1186.14,+2110.78
2000-08-01 17:59:00 PDT,+2421.48,-41.9873,-1239.9,-2064.29,-1186.89,+2110.39
2000-08-01 18:00:00 PDT,+2422.57,-39.1742,-1239.43,-2062.81,-1186.28,+2111.58
2000-08-01 18:01:00 PDT,+2422.01,-40.5907,-1239.7,-2063.49,-1186.52,+2111.01
2000-08-01 18:02:00 PDT,+2421.27,-40.5284,-1240.42,-2063.35,-1188.65,+2111.14
2000-08-01 18:03:00 PDT,+2422.12,-41.0009,-1239.13,-2064.39,-1187.3,+2110.89
2000-08-01 18:04:00 PDT,+2422.44,-41.8664,-1238.22,-2066.41,-1187.07,+2110.14
2000-08-01 18:05:00 PDT,+2421.65,-43.9655,-1238.67,-2065.78,-1184.91,+2110.29
2000-08-01 18:06:00 PDT,+2420.92,-42.3059,-1240.59,-2061.66,-1185.32,+2111.8
2000-08-01 18:07:00 PDT,+2420.9,-42.3123,-1240.63,-2061.61,-1185.31,+2111.82
2000-08-01 18:08:00 PDT,+2420.78,-40.6733,-1241.29,-2060.31,-1186.22,+2112.47
2000-08-01 18:09:00 PDT,+2422.04,-38.8956,-1240.77,-2059.56,-1185.7,+2113.04
2000-08-01 18:10:00 PDT,+2421.01,-39.836,-1241.7,-2058.18,-1184.87,+2113.49
2000-08-01 18:11:00 PDT,+2420.82,-38.724,-1242.09,-2057.6,-1186.17,+2113.73
2000-08-01 18:12:00 PDT,+2418.91,-42.0362,-1242.96,-2058.99,-1186.95,+2112.57
2000-08-01 18:13:00 PDT,+2418.89,-42.032,-1243,-2058.95,-1186.93,+2112.59
2000-08-01 18:14:00 PDT,+2418.24,-42.095,-1243.62,-2058.92,-1188.43,+2112.35
2000-08-01 18:15:00 PDT,+2419.68,-42.4413,-1242.18,-2061.48,-1189.01,+2111.09
2000-08-01 18:16:00 PDT,+2419.99,-43.2132,-1241.34,-2063.29,-1188.79,+2110.42
2000-08-01 18:17:00 PDT,+2417.39,-46.8285,-1242.47,-2064.7,-1189.81,+2109.31
2000-08-01 18:18:00 PDT,+2417.72,-47.6957,-1241.54,-2066.74,-1189.6,+2108.55
2000-08-01 18:19:00 PDT,+2418.08,-48.6387,-1240.53,-2068.95,-1189.37,+2107.72
2000-08-01 18:20:00 PDT,+2420.55,-45.3265,-1239.16,-2067.43,-1187.09,+2109.15
2000-08-01 18:21:00 PDT,+2420.53,-45.3785,-1239.18,-2067.42,-1187.04,+2109.15
2000-08-01 18:22:00 PDT,+2420.51,-45.3823,-1239.21,-2067.36,-1187.02,+2109.16
2000-08-01 18:23:00 PDT,+2420.47,-45.4897,-1239.24,-2067.38,-1186.98,+2109.13
2000-08-01 18:24:00 PDT,+2422.3,-42.3474,-1238.44,-2065.99,-1186.21,+2110.24
2000-08-01 18:25:00 PDT,+2422.17,-43.6983,-1238.57,-2066.23,-1184.48,+2109.72
2000-08-01 18:26:00 PDT,+2421.55,-43.7717,-1239.15,-2066.23,-1185.92,+2109.48
2000-08-01 18:27:00 PDT,+2421.52,-43.8246,-1239.15,-2066.25,-1185.9,+2109.46
2000-08-01 18:28:00 PDT,+2422.09,-42.3164,-1238.91,-2065.45,-1185.63,+2110.1
2000-08-01 18:29:00 PDT,+2422.34,-42.645,-1238.38,-2066.08,-1185.41,+2109.84
2000-08-01 18:30:00 PDT,+2421.85,-43.9652,-1238.59,-2066.72,-1185.53,+2109.3
2000-08-01 18:31:00 PDT,+2422.57,-44.1172,-1237.89,-2066.87,-1183.36,+2109.14
2000-08-01 18:32:00 PDT,+2421.15,-46.1048,-1238.5,-2067.64,-1183.9,+2108.53
2000-08-01 18:33:00 PDT,+2421.81,-46.0302,-1237.91,-2067.56,-1182.27,+2108.8
2000-08-01 18:34:00 PDT,+2420.44,-47.366,-1238.96,-2068.09,-1184.82,+2108.38
2000-08-01 18:35:00 PDT,+2421.25,-45.149,-1239.4,-2066.25,-1184.62,+2109.35
2000-08-01 18:36:00 PDT,+2421.79,-43.7384,-1239.16,-2065.53,-1184.37,+2109.94
2000-08-01 18:37:00 PDT,+2422.02,-45.2447,-1238.66,-2066.37,-1182.33,+2109.21
2000-08-01 18:38:00 PDT,+2421.97,-45.3254,-1238.69,-2066.39,-1182.36,+2109.19
2000-08-01 18:39:00 PDT,+2422.52,-45.3121,-1238.2,-2066.34,-1180.96,+2109.41
2000-08-01 18:40:00 PDT,+2421.25,-47.8672,-1238.95,-2067.39,-1182.16,+2108.72
2000-08-01 18:41:00 PDT,+2420.55,-47.9892,-1239.58,-2067.44,-1183.75,+2108.44
2000-08-01 18:42:00 PDT,+2419.78,-47.8433,-1240.35,-2067.23,-1185.98,+2108.62
2000-08-01 18:43:00 PDT,+2420.92,-45.0165,-1239.82,-2065.83,-1185.43,+2109.79
2000-08-01 18:44:00 PDT,+2420.39,-43.0639,-1241.16,-2063.85,-1186.88,+2110.66
2000-08-01 18:45:00 PDT,+2421.75,-40.5676,-1240.1,-2063.13,-1186.18,+2111.55
2000-08-01 18:46:00 PDT,+2421.73,-40.5491,-1240.14,-2063.05,-1186.2,+2111.58
2000-08-01 18:47:00 PDT,+2422.2,-41.1078,-1239.16,-2064.23,-1185.86,+2111.1
