# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-02 07:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:10:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:11:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:13:00 PDT,+2.55364,+0.640003,+0,+0,+1
2000-08-02 07:14:00 PDT,+2.55433,+0.640175,+0,+0,+1
2000-08-02 07:15:00 PDT,+2.55537,+0.640435,+0,+0,+1
2000-08-02 07:16:00 PDT,+2.55626,+0.640659,+0,+0,+1
2000-08-02 07:17:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:19:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:20:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 07:26:00 PDT,+5.94198,+1.4892,+0,+0,+2
2000-08-02 07:27:00 PDT,+12.7232,+3.18873,+0,+0,+4
2000-08-02 07:28:00 PDT,+12.7249,+3.18917,+0,+0,+4
2000-08-02 07:29:00 PDT,+20.7759,+5.20693,+0,+0,+6
2000-08-02 07:30:00 PDT,+20.804,+5.21398,+0,+0,+6
2000-08-02 07:31:00 PDT,+17.5446,+4.3971,+0,+0,+5
2000-08-02 07:32:00 PDT,+18.4415,+4.63065,+1,+0,+5
2000-08-02 07:33:00 PDT,+14.0645,+3.54239,+2,+0,+4
2000-08-02 07:34:00 PDT,+10.3903,+2.61278,+1,+0,+3
2000-08-02 07:35:00 PDT,+12.5281,+3.15289,+1,+0,+3
2000-08-02 07:36:00 PDT,+5.41393,+1.383,+2,+0,+1
2000-08-02 07:37:00 PDT,+5.31202,+1.35318,+2,+0,+1
2000-08-02 07:38:00 PDT,+7.57356,+1.90689,+1,+0,+2
2000-08-02 07:39:00 PDT,+2.57904,+0.646369,+0,+0,+1
2000-08-02 07:40:00 PDT,+2.5798,+0.646558,+0,+0,+1
2000-08-02 07:41:00 PDT,+2.89973,+0.739814,+1,+0,+1
2000-08-02 07:42:00 PDT,+7.67609,+1.93689,+1,+0,+2
2000-08-02 07:43:00 PDT,+11.0316,+2.76478,+0,+0,+3
2000-08-02 07:44:00 PDT,+15.8294,+3.96723,+0,+0,+4
2000-08-02 07:45:00 PDT,+15.8316,+3.96777,+0,+0,+4
2000-08-02 07:46:00 PDT,+16.3381,+4.09472,+0,+0,+4
2000-08-02 07:47:00 PDT,+12.6593,+3.17272,+0,+0,+3
2000-08-02 07:48:00 PDT,+8.07903,+2.03358,+1,+0,+2
2000-08-02 07:49:00 PDT,+11.5646,+2.90714,+1,+0,+3
2000-08-02 07:50:00 PDT,+7.05291,+1.78072,+1,+0,+2
2000-08-02 07:51:00 PDT,+6.56846,+1.6593,+1,+0,+2
2000-08-02 07:52:00 PDT,+6.56955,+1.65955,+1,+0,+2
2000-08-02 07:53:00 PDT,+11.5891,+2.92629,+2,+0,+3
2000-08-02 07:54:00 PDT,+11.1373,+2.79998,+1,+0,+3
2000-08-02 07:55:00 PDT,+17.6497,+4.42342,+0,+0,+5
2000-08-02 07:56:00 PDT,+17.9472,+4.51105,+1,+0,+5
2000-08-02 07:57:00 PDT,+13.1455,+3.30765,+1,+0,+4
2000-08-02 07:58:00 PDT,+13.8616,+3.48281,+1,+0,+4
2000-08-02 07:59:00 PDT,+14.2605,+3.59585,+2,+0,+4
2000-08-02 08:00:00 PDT,+7.81053,+1.97056,+1,+0,+2
2000-08-02 08:01:00 PDT,+7.49102,+1.87743,+0,+0,+2
2000-08-02 08:02:00 PDT,+6.12563,+1.544,+1,+0,+2
2000-08-02 08:03:00 PDT,+2.80994,+0.71301,+1,+0,+1
2000-08-02 08:04:00 PDT,+2.59679,+0.650817,+0,+0,+1
2000-08-02 08:05:00 PDT,+2.59631,+0.650697,+0,+0,+1
2000-08-02 08:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 08:07:00 PDT,+0,+0,+0,+0,+0
2000-08-02 08:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 08:09:00 PDT,+4.65064,+1.16556,+0,+0,+1
2000-08-02 08:10:00 PDT,+16.6751,+4.17918,+0,+0,+4
2000-08-02 08:11:00 PDT,+16.6732,+4.17871,+0,+0,+4
2000-08-02 08:12:00 PDT,+24.9915,+6.26347,+0,+0,+6
2000-08-02 08:13:00 PDT,+20.3391,+5.09746,+0,+0,+5
2000-08-02 08:14:00 PDT,+22.3712,+5.60674,+0,+0,+6
2000-08-02 08:15:00 PDT,+19.109,+4.78917,+0,+0,+5
2000-08-02 08:16:00 PDT,+22.2034,+5.57777,+1,+0,+6
2000-08-02 08:17:00 PDT,+21.015,+5.27992,+1,+0,+6
2000-08-02 08:18:00 PDT,+20.0222,+5.01803,+0,+0,+6
2000-08-02 08:19:00 PDT,+20.2745,+5.08126,+0,+0,+6
2000-08-02 08:20:00 PDT,+24.1137,+6.04346,+0,+0,+7
2000-08-02 08:21:00 PDT,+19.5545,+4.90081,+0,+0,+6
2000-08-02 08:22:00 PDT,+28.8546,+7.23164,+0,+0,+8
2000-08-02 08:23:00 PDT,+29.7059,+7.48005,+3,+0,+8
2000-08-02 08:24:00 PDT,+41.0466,+10.3223,+3,+0,+11
2000-08-02 08:25:00 PDT,+30.3531,+7.60719,+0,+0,+8
2000-08-02 08:26:00 PDT,+34.0093,+8.52354,+0,+0,+9
2000-08-02 08:27:00 PDT,+32.7724,+8.21355,+0,+0,+9
2000-08-02 08:28:00 PDT,+32.5002,+8.15838,+1,+0,+9
2000-08-02 08:29:00 PDT,+26.4756,+6.64848,+1,+0,+7
2000-08-02 08:30:00 PDT,+15.3301,+3.85517,+1,+0,+4
2000-08-02 08:31:00 PDT,+11.96,+3.01058,+1,+0,+3
2000-08-02 08:32:00 PDT,+8.25531,+2.08213,+1,+0,+2
2000-08-02 08:33:00 PDT,+20.4332,+5.15611,+3,+0,+5
2000-08-02 08:34:00 PDT,+42.7654,+10.7399,+2,+0,+11
2000-08-02 08:35:00 PDT,+53.984,+13.5297,+0,+0,+14
2000-08-02 08:36:00 PDT,+68.9227,+17.2736,+0,+0,+18
2000-08-02 08:37:00 PDT,+64.9528,+16.2787,+0,+0,+17
2000-08-02 08:38:00 PDT,+61.4381,+15.3978,+0,+0,+17
2000-08-02 08:39:00 PDT,+49.2752,+12.3626,+1,+0,+14
2000-08-02 08:40:00 PDT,+37.4621,+9.42817,+3,+0,+11
2000-08-02 08:41:00 PDT,+41.3554,+10.4039,+3,+0,+12
2000-08-02 08:42:00 PDT,+38.5873,+9.71017,+3,+0,+11
2000-08-02 08:43:00 PDT,+39.8897,+10.0367,+3,+0,+11
2000-08-02 08:44:00 PDT,+39.5124,+9.92466,+2,+0,+10
2000-08-02 08:45:00 PDT,+33.4755,+8.39854,+1,+0,+9
2000-08-02 08:46:00 PDT,+45.0868,+11.2998,+0,+0,+12
2000-08-02 08:47:00 PDT,+45.6635,+11.4444,+0,+0,+12
2000-08-02 08:48:00 PDT,+40.482,+10.1457,+0,+0,+11
2000-08-02 08:49:00 PDT,+40.0319,+10.0329,+0,+0,+11
2000-08-02 08:50:00 PDT,+40.8274,+10.2716,+3,+0,+11
2000-08-02 08:51:00 PDT,+53.7024,+13.4983,+3,+0,+14
2000-08-02 08:52:00 PDT,+51.2702,+12.8627,+1,+0,+13
2000-08-02 08:53:00 PDT,+57.9678,+14.5545,+2,+0,+16
2000-08-02 08:54:00 PDT,+77.7992,+19.5203,+2,+0,+21
2000-08-02 08:55:00 PDT,+81.1286,+20.3415,+1,+0,+22
2000-08-02 08:56:00 PDT,+85.9079,+21.5306,+0,+0,+24
2000-08-02 08:57:00 PDT,+71.7072,+17.9715,+0,+0,+20
2000-08-02 08:58:00 PDT,+65.8336,+16.5125,+1,+0,+19
2000-08-02 08:59:00 PDT,+61.0727,+15.3325,+2,+0,+17
2000-08-02 09:00:00 PDT,+40.7203,+10.2578,+4,+0,+11
2000-08-02 09:01:00 PDT,+30.8087,+7.76066,+3,+0,+8
2000-08-02 09:02:00 PDT,+11.0035,+2.75773,+0,+0,+3
2000-08-02 09:03:00 PDT,+9.70495,+2.43229,+0,+0,+3
2000-08-02 09:04:00 PDT,+16.7854,+4.20682,+0,+0,+5
2000-08-02 09:05:00 PDT,+23.6248,+5.92094,+0,+0,+7
2000-08-02 09:06:00 PDT,+20.5737,+5.15624,+0,+0,+6
2000-08-02 09:07:00 PDT,+34.7318,+8.7046,+0,+0,+9
2000-08-02 09:08:00 PDT,+34.108,+8.54828,+0,+0,+9
2000-08-02 09:09:00 PDT,+38.6051,+9.67534,+0,+0,+10
2000-08-02 09:10:00 PDT,+40.2399,+10.0851,+0,+0,+10
2000-08-02 09:11:00 PDT,+44.7684,+11.22,+0,+0,+12
2000-08-02 09:12:00 PDT,+47.6663,+11.9463,+0,+0,+13
2000-08-02 09:13:00 PDT,+56.9648,+14.2767,+0,+0,+16
2000-08-02 09:14:00 PDT,+64.4267,+16.1469,+0,+0,+18
2000-08-02 09:15:00 PDT,+39.6234,+9.93057,+0,+0,+11
2000-08-02 09:16:00 PDT,+57.4384,+14.3954,+0,+0,+15
2000-08-02 09:17:00 PDT,+62.0324,+15.5468,+0,+0,+16
2000-08-02 09:18:00 PDT,+73.6512,+18.4587,+0,+0,+19
2000-08-02 09:19:00 PDT,+73.7084,+18.4731,+0,+0,+20
2000-08-02 09:20:00 PDT,+78.9665,+19.7909,+0,+0,+22
2000-08-02 09:21:00 PDT,+74.2512,+18.6091,+0,+0,+21
2000-08-02 09:22:00 PDT,+65.228,+16.3477,+0,+0,+18
2000-08-02 09:23:00 PDT,+62.3376,+15.6233,+0,+0,+17
2000-08-02 09:24:00 PDT,+42.3103,+10.604,+0,+0,+12
2000-08-02 09:25:00 PDT,+35.9031,+8.99815,+0,+0,+10
2000-08-02 09:26:00 PDT,+46.9375,+11.7636,+0,+0,+13
2000-08-02 09:27:00 PDT,+47.6404,+11.9398,+0,+0,+13
2000-08-02 09:28:00 PDT,+29.7595,+7.45843,+0,+0,+8
2000-08-02 09:29:00 PDT,+37.8726,+9.49176,+0,+0,+10
2000-08-02 09:30:00 PDT,+49.6826,+12.4516,+0,+0,+13
2000-08-02 09:31:00 PDT,+40.0718,+10.0429,+0,+0,+11
2000-08-02 09:32:00 PDT,+50.4383,+12.641,+0,+0,+14
2000-08-02 09:33:00 PDT,+51.0079,+12.7838,+0,+0,+13
2000-08-02 09:34:00 PDT,+55.6145,+13.9383,+0,+0,+14
2000-08-02 09:35:00 PDT,+53.8889,+13.5058,+0,+0,+14
2000-08-02 09:36:00 PDT,+73.2308,+18.3534,+0,+0,+19
2000-08-02 09:37:00 PDT,+82.1594,+20.5911,+0,+0,+22
2000-08-02 09:38:00 PDT,+69.6522,+17.4565,+0,+0,+19
2000-08-02 09:39:00 PDT,+79.1768,+19.8436,+0,+0,+21
2000-08-02 09:40:00 PDT,+80.1869,+20.0967,+0,+0,+21
2000-08-02 09:41:00 PDT,+92.5004,+23.1828,+0,+0,+24
2000-08-02 09:42:00 PDT,+92.5297,+23.1901,+0,+0,+24
2000-08-02 09:43:00 PDT,+105.981,+26.5612,+0,+0,+28
2000-08-02 09:44:00 PDT,+84.9855,+21.2994,+0,+0,+23
2000-08-02 09:45:00 PDT,+75.8866,+19.019,+0,+0,+20
2000-08-02 09:46:00 PDT,+69.6762,+17.4625,+0,+0,+19
2000-08-02 09:47:00 PDT,+75.4981,+18.9216,+0,+0,+21
2000-08-02 09:48:00 PDT,+59.6979,+14.9617,+0,+0,+16
2000-08-02 09:49:00 PDT,+68.2554,+17.1064,+0,+0,+18
2000-08-02 09:50:00 PDT,+70.0572,+17.558,+0,+0,+18
2000-08-02 09:51:00 PDT,+68.241,+17.1028,+0,+0,+17
2000-08-02 09:52:00 PDT,+72.4322,+18.1532,+0,+0,+18
2000-08-02 09:53:00 PDT,+72.2317,+18.103,+0,+0,+19
2000-08-02 09:54:00 PDT,+66.6356,+16.7005,+0,+0,+18
2000-08-02 09:55:00 PDT,+74.5887,+18.6937,+0,+0,+20
2000-08-02 09:56:00 PDT,+68.4011,+17.1429,+0,+0,+18
2000-08-02 09:57:00 PDT,+78.4848,+19.6701,+0,+0,+20
2000-08-02 09:58:00 PDT,+83.4466,+20.9137,+0,+0,+21
2000-08-02 09:59:00 PDT,+81.0511,+20.3133,+0,+0,+20
2000-08-02 10:00:00 PDT,+43.479,+10.8969,+0,+0,+11
2000-08-02 10:01:00 PDT,+22.8667,+5.73094,+0,+0,+6
2000-08-02 10:02:00 PDT,+10.3554,+2.5953,+0,+0,+3
2000-08-02 10:03:00 PDT,+6.59216,+1.65215,+0,+0,+2
2000-08-02 10:04:00 PDT,+9.40396,+2.35685,+0,+0,+3
2000-08-02 10:05:00 PDT,+28.9289,+7.25026,+0,+0,+8
2000-08-02 10:06:00 PDT,+32.7742,+8.214,+0,+0,+9
2000-08-02 10:07:00 PDT,+47.6756,+11.9486,+0,+0,+13
2000-08-02 10:08:00 PDT,+52.4853,+13.1541,+0,+0,+14
2000-08-02 10:09:00 PDT,+69.0321,+17.3011,+0,+0,+18
2000-08-02 10:10:00 PDT,+75.9475,+19.0342,+0,+0,+20
2000-08-02 10:11:00 PDT,+79.5309,+19.9323,+0,+0,+21
2000-08-02 10:12:00 PDT,+57.8884,+14.5082,+0,+0,+15
2000-08-02 10:13:00 PDT,+63.8136,+15.9932,+0,+0,+17
2000-08-02 10:14:00 PDT,+73.0972,+18.3199,+0,+0,+19
2000-08-02 10:15:00 PDT,+103.001,+25.8144,+0,+0,+27
2000-08-02 10:16:00 PDT,+113.15,+28.3579,+0,+0,+30
2000-08-02 10:17:00 PDT,+133.619,+33.4882,+0,+0,+36
2000-08-02 10:18:00 PDT,+114.097,+28.5955,+0,+0,+32
2000-08-02 10:19:00 PDT,+114.934,+28.8052,+0,+0,+32
2000-08-02 10:20:00 PDT,+114.615,+28.7253,+0,+0,+31
2000-08-02 10:21:00 PDT,+79.8754,+20.0187,+0,+0,+21
2000-08-02 10:22:00 PDT,+84.4294,+21.16,+0,+0,+22
2000-08-02 10:23:00 PDT,+79.3405,+19.8846,+0,+0,+21
2000-08-02 10:24:00 PDT,+79.3284,+19.8816,+0,+0,+20
2000-08-02 10:25:00 PDT,+91.2902,+22.8795,+0,+0,+23
2000-08-02 10:26:00 PDT,+94.293,+23.632,+0,+0,+23
2000-08-02 10:27:00 PDT,+97.3026,+24.3863,+0,+0,+24
2000-08-02 10:28:00 PDT,+104.092,+26.0878,+0,+0,+25
2000-08-02 10:29:00 PDT,+115.365,+28.9132,+0,+0,+29
2000-08-02 10:30:00 PDT,+115.835,+29.0311,+0,+0,+30
2000-08-02 10:31:00 PDT,+97.5802,+24.4559,+0,+0,+26
2000-08-02 10:32:00 PDT,+104.7,+26.2402,+0,+0,+28
2000-08-02 10:33:00 PDT,+87.562,+21.9451,+0,+0,+23
2000-08-02 10:34:00 PDT,+112.56,+28.2102,+0,+0,+31
2000-08-02 10:35:00 PDT,+128.504,+32.2062,+0,+0,+35
2000-08-02 10:36:00 PDT,+133.77,+33.526,+0,+0,+36
2000-08-02 10:37:00 PDT,+143.26,+35.9042,+0,+0,+39
2000-08-02 10:38:00 PDT,+130.713,+32.7598,+0,+0,+35
2000-08-02 10:39:00 PDT,+135.686,+34.0062,+0,+0,+36
2000-08-02 10:40:00 PDT,+138.182,+34.6317,+0,+0,+37
2000-08-02 10:41:00 PDT,+122.515,+30.7052,+0,+0,+33
2000-08-02 10:42:00 PDT,+102.961,+25.8046,+0,+0,+27
2000-08-02 10:43:00 PDT,+105.098,+26.3401,+0,+0,+27
2000-08-02 10:44:00 PDT,+108.297,+27.1418,+0,+0,+27
2000-08-02 10:45:00 PDT,+105.03,+26.3229,+0,+0,+26
2000-08-02 10:46:00 PDT,+125.161,+31.3684,+0,+0,+32
2000-08-02 10:47:00 PDT,+137.888,+34.558,+0,+0,+35
2000-08-02 10:48:00 PDT,+163.77,+41.0446,+0,+0,+41
2000-08-02 10:49:00 PDT,+160.34,+40.185,+0,+0,+41
2000-08-02 10:50:00 PDT,+164.248,+41.1644,+0,+0,+42
2000-08-02 10:51:00 PDT,+127.297,+31.9036,+0,+0,+33
2000-08-02 10:52:00 PDT,+151.699,+38.0195,+0,+0,+40
2000-08-02 10:53:00 PDT,+135.919,+34.0646,+0,+0,+36
2000-08-02 10:54:00 PDT,+162.263,+40.6668,+0,+0,+43
2000-08-02 10:55:00 PDT,+172.493,+43.2309,+0,+0,+46
2000-08-02 10:56:00 PDT,+176.966,+44.3519,+0,+0,+47
2000-08-02 10:57:00 PDT,+184.383,+46.2107,+0,+0,+49
2000-08-02 10:58:00 PDT,+158.903,+39.8248,+0,+0,+41
2000-08-02 10:59:00 PDT,+169.248,+42.4175,+0,+0,+43
2000-08-02 11:00:00 PDT,+162.19,+40.6487,+0,+0,+41
2000-08-02 11:01:00 PDT,+142.66,+35.7541,+0,+0,+36
2000-08-02 11:02:00 PDT,+121.714,+30.5045,+0,+0,+31
2000-08-02 11:03:00 PDT,+153.062,+38.3609,+0,+0,+39
2000-08-02 11:04:00 PDT,+181.015,+45.3667,+0,+0,+45
2000-08-02 11:05:00 PDT,+170.142,+42.6415,+0,+0,+42
2000-08-02 11:06:00 PDT,+179.082,+44.8821,+0,+0,+44
2000-08-02 11:07:00 PDT,+199.982,+50.1201,+0,+0,+51
2000-08-02 11:08:00 PDT,+167.555,+41.9932,+0,+0,+43
2000-08-02 11:09:00 PDT,+174.855,+43.8227,+0,+0,+46
2000-08-02 11:10:00 PDT,+200.538,+50.2597,+0,+0,+53
2000-08-02 11:11:00 PDT,+191.351,+47.9571,+0,+0,+51
2000-08-02 11:12:00 PDT,+199.901,+50.0999,+0,+0,+53
2000-08-02 11:13:00 PDT,+213.607,+53.5349,+0,+0,+56
2000-08-02 11:14:00 PDT,+193.472,+48.4886,+0,+0,+49
2000-08-02 11:15:00 PDT,+194.934,+48.855,+0,+0,+49
2000-08-02 11:16:00 PDT,+199.686,+50.0461,+0,+0,+49
2000-08-02 11:17:00 PDT,+183.726,+46.0462,+0,+0,+45
2000-08-02 11:18:00 PDT,+177.73,+44.5434,+0,+0,+44
2000-08-02 11:19:00 PDT,+200.405,+50.2263,+0,+0,+49
2000-08-02 11:20:00 PDT,+189.24,+47.428,+0,+0,+46
2000-08-02 11:21:00 PDT,+186.3,+46.6911,+0,+0,+46
2000-08-02 11:22:00 PDT,+202.218,+50.6806,+0,+0,+51
2000-08-02 11:23:00 PDT,+207.293,+51.9526,+0,+0,+53
2000-08-02 11:24:00 PDT,+238.101,+59.6738,+0,+0,+62
2000-08-02 11:25:00 PDT,+215.166,+53.9256,+0,+0,+56
2000-08-02 11:26:00 PDT,+246.995,+61.9028,+0,+0,+64
2000-08-02 11:27:00 PDT,+251.646,+63.0683,+0,+0,+64
2000-08-02 11:28:00 PDT,+256.297,+64.234,+0,+0,+64
2000-08-02 11:29:00 PDT,+265.019,+66.42,+0,+0,+65
2000-08-02 11:30:00 PDT,+285.064,+71.4438,+0,+0,+70
2000-08-02 11:31:00 PDT,+268.935,+67.4016,+0,+0,+66
2000-08-02 11:32:00 PDT,+263.484,+66.0352,+0,+0,+64
2000-08-02 11:33:00 PDT,+237.557,+59.5374,+0,+0,+59
2000-08-02 11:34:00 PDT,+212.094,+53.1558,+0,+0,+53
2000-08-02 11:35:00 PDT,+214.358,+53.7232,+0,+0,+54
2000-08-02 11:36:00 PDT,+236.973,+59.3909,+0,+0,+60
2000-08-02 11:37:00 PDT,+244.067,+61.169,+0,+0,+63
2000-08-02 11:38:00 PDT,+248.221,+62.21,+0,+0,+64
2000-08-02 11:39:00 PDT,+248.421,+62.2602,+0,+0,+64
2000-08-02 11:40:00 PDT,+232.045,+58.1558,+0,+0,+60
2000-08-02 11:41:00 PDT,+224.801,+56.3405,+0,+0,+58
2000-08-02 11:42:00 PDT,+263.951,+66.1524,+0,+0,+66
2000-08-02 11:43:00 PDT,+315.45,+79.0593,+0,+0,+78
2000-08-02 11:44:00 PDT,+347.2,+87.0165,+0,+0,+85
2000-08-02 11:45:00 PDT,+341.791,+85.661,+0,+0,+84
2000-08-02 11:46:00 PDT,+330.298,+82.7806,+0,+0,+81
2000-08-02 11:47:00 PDT,+312.99,+78.4427,+0,+0,+77
2000-08-02 11:48:00 PDT,+305.172,+76.4834,+0,+0,+75
2000-08-02 11:49:00 PDT,+293.295,+73.5068,+0,+0,+75
2000-08-02 11:50:00 PDT,+313.571,+78.5883,+0,+0,+80
2000-08-02 11:51:00 PDT,+288.121,+72.2098,+0,+0,+73
2000-08-02 11:52:00 PDT,+296.695,+74.3588,+0,+0,+76
2000-08-02 11:53:00 PDT,+260.291,+65.2352,+0,+0,+67
2000-08-02 11:54:00 PDT,+246.973,+61.8973,+0,+0,+62
2000-08-02 11:55:00 PDT,+285.126,+71.4593,+0,+0,+71
2000-08-02 11:56:00 PDT,+289.881,+72.6511,+0,+0,+72
2000-08-02 11:57:00 PDT,+292.561,+73.3226,+0,+0,+74
2000-08-02 11:58:00 PDT,+337.5,+84.5854,+0,+0,+84
2000-08-02 11:59:00 PDT,+306.721,+76.8714,+0,+0,+77
2000-08-02 12:00:00 PDT,+190.318,+47.6982,+0,+0,+47
2000-08-02 12:01:00 PDT,+85.3448,+21.3894,+0,+0,+21
2000-08-02 12:02:00 PDT,+77.8684,+19.5157,+0,+0,+19
2000-08-02 12:03:00 PDT,+55.4276,+13.8915,+0,+0,+14
2000-08-02 12:04:00 PDT,+109.143,+27.3537,+0,+0,+27
2000-08-02 12:05:00 PDT,+139.554,+34.9756,+0,+0,+35
2000-08-02 12:06:00 PDT,+167.64,+42.0146,+0,+0,+42
2000-08-02 12:07:00 PDT,+210.034,+52.6396,+0,+0,+52
2000-08-02 12:08:00 PDT,+216.963,+54.376,+0,+0,+55
2000-08-02 12:09:00 PDT,+242.538,+60.7857,+0,+0,+62
2000-08-02 12:10:00 PDT,+278.61,+69.8262,+0,+0,+71
2000-08-02 12:11:00 PDT,+283.264,+70.9927,+0,+0,+71
2000-08-02 12:12:00 PDT,+313.938,+78.6802,+0,+0,+79
2000-08-02 12:13:00 PDT,+323.023,+80.9573,+0,+0,+80
2000-08-02 12:14:00 PDT,+347.904,+87.1929,+0,+0,+86
2000-08-02 12:15:00 PDT,+357.313,+89.5511,+0,+0,+89
2000-08-02 12:16:00 PDT,+357.955,+89.7121,+0,+0,+90
2000-08-02 12:17:00 PDT,+326.707,+81.8805,+0,+0,+82
2000-08-02 12:18:00 PDT,+288.098,+72.2041,+0,+0,+72
2000-08-02 12:19:00 PDT,+258.832,+64.8694,+0,+0,+65
2000-08-02 12:20:00 PDT,+267.682,+67.0873,+0,+0,+67
2000-08-02 12:21:00 PDT,+270.476,+67.7877,+0,+0,+67
2000-08-02 12:22:00 PDT,+291.938,+73.1667,+0,+0,+73
2000-08-02 12:23:00 PDT,+350.471,+87.8363,+0,+0,+89
2000-08-02 12:24:00 PDT,+343.447,+86.0759,+0,+0,+88
2000-08-02 12:25:00 PDT,+321.468,+80.5675,+0,+0,+81
2000-08-02 12:26:00 PDT,+310.532,+77.8265,+0,+0,+78
2000-08-02 12:27:00 PDT,+297.486,+74.557,+0,+0,+75
2000-08-02 12:28:00 PDT,+297.178,+74.4797,+0,+0,+74
2000-08-02 12:29:00 PDT,+304.372,+76.2829,+0,+0,+76
2000-08-02 12:30:00 PDT,+303.912,+76.1675,+0,+0,+76
2000-08-02 12:31:00 PDT,+338.067,+84.7275,+0,+0,+85
2000-08-02 12:32:00 PDT,+431.138,+108.053,+0,+0,+107
2000-08-02 12:33:00 PDT,+389.268,+97.5599,+0,+0,+98
2000-08-02 12:34:00 PDT,+402.153,+100.789,+0,+0,+101
2000-08-02 12:35:00 PDT,+356.934,+89.4562,+0,+0,+90
2000-08-02 12:36:00 PDT,+359.984,+90.2205,+0,+0,+91
2000-08-02 12:37:00 PDT,+331.904,+83.1829,+0,+0,+84
2000-08-02 12:38:00 PDT,+351.794,+88.1679,+0,+0,+88
2000-08-02 12:39:00 PDT,+343.392,+86.0622,+0,+0,+85
2000-08-02 12:40:00 PDT,+352.755,+88.4088,+0,+0,+90
2000-08-02 12:41:00 PDT,+339.712,+85.1398,+0,+0,+87
2000-08-02 12:42:00 PDT,+333.514,+83.5866,+0,+0,+86
2000-08-02 12:43:00 PDT,+369.986,+92.7273,+0,+0,+96
2000-08-02 12:44:00 PDT,+372.774,+93.426,+0,+0,+95
2000-08-02 12:45:00 PDT,+360.32,+90.3046,+0,+0,+92
2000-08-02 12:46:00 PDT,+398.416,+99.8524,+0,+0,+100
2000-08-02 12:47:00 PDT,+427.902,+107.242,+0,+0,+108
2000-08-02 12:48:00 PDT,+428.69,+107.44,+0,+0,+107
2000-08-02 12:49:00 PDT,+456.097,+114.309,+0,+0,+114
2000-08-02 12:50:00 PDT,+421.919,+105.743,+0,+0,+105
2000-08-02 12:51:00 PDT,+414.121,+103.788,+0,+0,+102
2000-08-02 12:52:00 PDT,+391.165,+98.0353,+0,+0,+97
2000-08-02 12:53:00 PDT,+348.489,+87.3396,+0,+0,+86
2000-08-02 12:54:00 PDT,+368.827,+92.4368,+0,+0,+93
2000-08-02 12:55:00 PDT,+354.517,+88.8504,+0,+0,+90
2000-08-02 12:56:00 PDT,+332.022,+83.2125,+0,+0,+85
2000-08-02 12:57:00 PDT,+353.655,+88.6342,+0,+0,+91
2000-08-02 12:58:00 PDT,+376.435,+94.3436,+0,+0,+98
2000-08-02 12:59:00 PDT,+346.228,+86.7728,+0,+0,+89
2000-08-02 13:00:00 PDT,+241.571,+60.5434,+0,+0,+62
2000-08-02 13:01:00 PDT,+185.098,+46.39,+0,+0,+47
2000-08-02 13:02:00 PDT,+124.098,+31.1019,+0,+0,+32
2000-08-02 13:03:00 PDT,+140.788,+35.2848,+0,+0,+36
2000-08-02 13:04:00 PDT,+217.476,+54.5047,+0,+0,+54
2000-08-02 13:05:00 PDT,+273.796,+68.6197,+0,+0,+68
2000-08-02 13:06:00 PDT,+318.769,+79.891,+0,+0,+79
2000-08-02 13:07:00 PDT,+356.815,+89.4262,+0,+0,+88
2000-08-02 13:08:00 PDT,+383.049,+96.0011,+0,+0,+96
2000-08-02 13:09:00 PDT,+384.839,+96.4499,+0,+0,+99
2000-08-02 13:10:00 PDT,+390.457,+97.8577,+0,+0,+101
2000-08-02 13:11:00 PDT,+365.09,+91.5003,+0,+0,+94
2000-08-02 13:12:00 PDT,+423.206,+106.065,+0,+0,+107
2000-08-02 13:13:00 PDT,+373.662,+93.6484,+0,+0,+94
2000-08-02 13:14:00 PDT,+360.671,+90.3927,+0,+0,+93
2000-08-02 13:15:00 PDT,+346.35,+86.8035,+0,+0,+88
2000-08-02 13:16:00 PDT,+354.474,+88.8397,+0,+0,+90
2000-08-02 13:17:00 PDT,+293.628,+73.59,+0,+0,+75
2000-08-02 13:18:00 PDT,+299.175,+74.9804,+0,+0,+75
2000-08-02 13:19:00 PDT,+287.944,+72.1655,+0,+0,+72
